"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","8",0.0585,51.449,2011-11-16,"Fire","Greenwich","Eltham",424,"Lee Green","1122333123113",29.9233270734035,0.05
"Wednesday","9",0.057,51.45,2012-03-21,"Special Service","Greenwich","Eltham",54,"Eltham","1122333123113",29.227435746115,0.08
"Wednesday","10",0.0585,51.449,2010-02-24,"False Alarm","Greenwich","Eltham",125,"Eltham","1122333123113",31.3151097279804,0.06
"Wednesday","12",0.0555,51.449,2010-01-27,"False Alarm","Greenwich","Eltham",163,"Eltham","1122333123113",34.7945663644226,0.06
"Wednesday","12",0.054,51.447,2013-03-20,"False Alarm","Greenwich","Eltham",421,"Sidcup","1122333123113",34.7945663644226,0.05
"Wednesday","13",0.057,51.449,2012-04-18,"Fire","Greenwich","Eltham",319,"Lee Green","1122333123113",34.0986750371342,0.06
"Wednesday","13",0.054,51.447,2012-05-09,"False Alarm","Greenwich","Eltham",131,"Eltham","1122333123113",34.0986750371342,0.07
"Wednesday","14",0.054,51.448,2010-05-26,"Special Service","Greenwich","Eltham",215,"Eltham","1122333123113",34.0986750371342,0.06
"Wednesday","14",0.0555,51.449,2009-12-30,"False Alarm","Greenwich","Eltham",276,"Eltham","1122333123113",34.0986750371342,0.06
"Wednesday","14",0.0555,51.449,2011-03-09,"Fire","Greenwich","Eltham",188,"Eltham","1122333123113",34.0986750371342,0.06
"Wednesday","14",0.0555,51.449,2012-04-18,"Special Service","Greenwich","Eltham",8,"Lee Green","1122333123113",34.0986750371342,0.15
"Wednesday","14",0.0585,51.449,2012-02-15,"False Alarm","Greenwich","Eltham",167,"Eltham","1122333123113",34.0986750371342,0.06
"Wednesday","15",0.0555,51.449,2010-04-21,"False Alarm","Greenwich","Eltham",122,"Eltham","1122333123113",38.2740230008649,0.07
"Wednesday","16",0.0555,51.449,2012-10-17,"False Alarm","Greenwich","Eltham",209,"Eltham","1122333123113",41.7534796373072,0.06
"Wednesday","17",0.057,51.45,2009-08-19,"Special Service","Greenwich","Eltham",105,"Eltham","1122333123113",43.1452622918841,0.07
"Wednesday","19",0.057,51.449,2011-09-07,"Special Service","Greenwich","Eltham",172,"Eltham","1122333123113",34.0986750371342,0.06
"Wednesday","21",0.0555,51.449,2010-07-07,"False Alarm","Greenwich","Eltham",280,"Lee Green","1122333123113",22.964413800519,0.05
"Wednesday","22",0.054,51.448,2009-12-23,"False Alarm","Greenwich","Eltham",353,"Lee Green","1122333123113",20.8767398186536,0.05
"Friday","3",0.0195,51.471,2009-01-23,"False Alarm","Greenwich","East Greenwich",327,"East Greenwich","1122333124433",32.0261539773015,0.05
"Friday","9",0.021,51.471,2009-10-16,"Special Service","Greenwich","East Greenwich",547,"East Greenwich","1122333124433",139.244147727398,0.07
"Friday","12",0.018,51.47,2010-08-06,"False Alarm","Greenwich","East Greenwich",420,"Greenwich","1122333124433",139.244147727398,0.07
"Friday","13",0.018,51.47,2010-08-13,"False Alarm","Greenwich","East Greenwich",324,"East Greenwich","1122333124433",134.370602556939,0.08
"Friday","16",0.0195,51.47,2012-11-16,"Special Service","Greenwich","East Greenwich",426,"East Greenwich","1122333124433",162.219432102419,0.08
"Friday","18",0.0195,51.469,2010-03-19,"False Alarm","Greenwich","Lee Green",388,"Lee Green","1122333124433",142.725251420583,0.07
"Monday","0",0.021,51.471,2010-12-13,"Fire","Greenwich","East Greenwich",429,"East Greenwich","1122333124433",41.7732443182194,0.06
"Monday","5",0.021,51.471,2010-04-19,"Special Service","Greenwich","East Greenwich",362,"East Greenwich","1122333124433",46.6467894886783,0.06
"Monday","7",0.0195,51.469,2011-04-25,"False Alarm","Greenwich","Lee Green",309,"Lee Green","1122333124433",138.547926988761,0.08
"Monday","14",0.021,51.471,2009-07-13,"Special Service","Greenwich","East Greenwich",338,"East Greenwich","1122333124433",88.4200338068977,0.07
"Monday","18",0.0195,51.469,2009-05-25,"False Alarm","Greenwich","Lee Green",420,"Lee Green","1122333124433",114.876421875103,0.07
"Monday","21",0.0195,51.469,2009-08-17,"False Alarm","Greenwich","Lee Green",295,"Lee Green","1122333124433",80.7616056818908,0.07
"Sunday","6",0.0225,51.471,2009-11-22,"Special Service","Greenwich","East Greenwich",318,"East Greenwich","1122333124433",38.9883613636714,0.06
"Sunday","12",0.0195,51.469,2012-03-18,"False Alarm","Greenwich","East Greenwich",318,"East Greenwich","1122333124433",137.155485511487,0.08
"Sunday","14",0.0195,51.469,2009-10-04,"False Alarm","Greenwich","Lee Green",181,"Eltham","1122333124433",113.483980397829,0.08
"Sunday","18",0.021,51.469,2012-12-02,"False Alarm","Greenwich","East Greenwich",408,"Greenwich","1122333124433",103.736890056911,0.07
"Thursday","0",0.0225,51.471,2009-10-29,"False Alarm","Greenwich","East Greenwich",316,"East Greenwich","1122333124433",44.5581272727673,0.06
"Thursday","0",0.0225,51.469,2012-11-22,"Fire","Greenwich","East Greenwich",323,"East Greenwich","1122333124433",44.5581272727673,0.06
"Thursday","11",0.018,51.468,2010-11-18,"Fire","Greenwich","Lee Green",358,"Greenwich","1122333124433",118.357525568288,0.07
"Thursday","15",0.0195,51.47,2012-06-07,"False Alarm","Greenwich","East Greenwich",298,"Lee Green","1122333124433",145.510134375131,0.08
"Tuesday","0",0.0225,51.47,2011-08-02,"Fire","Greenwich","East Greenwich",551,"Lee Green","1122333124433",41.0770235795824,0.05
"Tuesday","14",0.0195,51.471,2010-09-14,"Special Service","Greenwich","East Greenwich",345,"East Greenwich","1122333124433",109.306655966007,0.07
"Tuesday","14",0.0195,51.469,2009-10-06,"Special Service","Greenwich","Lee Green",396,"Lee Green","1122333124433",109.306655966007,0.07
"Tuesday","15",0.0195,51.469,2010-10-19,"False Alarm","Greenwich","Lee Green",446,"East Greenwich","1122333124433",132.978161079665,0.07
"Tuesday","19",0.0225,51.469,2011-06-28,"Fire","Greenwich","East Greenwich",386,"East Greenwich","1122333124433",128.800836647843,0.07
"Wednesday","11",0.021,51.471,2012-04-25,"Special Service","Greenwich","East Greenwich",316,"East Greenwich","1122333124433",119.749967045562,0.07
"Wednesday","15",0.0195,51.47,2012-04-04,"False Alarm","Greenwich","East Greenwich",293,"East Greenwich","1122333124433",146.902575852405,0.08
"Wednesday","17",0.0195,51.469,2009-07-29,"False Alarm","Greenwich","Lee Green",642,"Lee Green","1122333124433",185.194716477439,0.07
"Wednesday","18",0.0195,51.469,2012-02-08,"False Alarm","Greenwich","East Greenwich",346,"Lee Green","1122333124433",178.232509091069,0.08
"Wednesday","19",0.0225,51.469,2012-06-20,"Special Service","Greenwich","East Greenwich",298,"East Greenwich","1122333124433",133.674381818302,0.08
"Wednesday","20",0.0195,51.469,2009-06-03,"False Alarm","Greenwich","Lee Green",261,"Lee Green","1122333124433",103.040669318274,0.07
"Friday","0",0.099,51.487,2011-12-02,"False Alarm","Greenwich","Plumstead",216,"Plumstead","1122333241411",13.9299417931757,0.05
"Friday","4",0.096,51.489,2010-11-12,"Fire","Greenwich","Plumstead",534,"Erith","1122333241411",10.4474563448818,0.03
"Friday","8",0.096,51.486,2009-01-23,"Fire","Greenwich","Plumstead",138,"Plumstead","1122333241411",22.2879068690812,0.06
"Friday","10",0.0975,51.486,2009-06-19,"Special Service","Greenwich","Plumstead",221,"Plumstead","1122333241411",21.5914097794224,0.05
"Friday","14",0.1005,51.488,2010-09-24,"Special Service","Greenwich","Plumstead",584,"Plumstead","1122333241411",34.1283573932806,0.05
"Friday","16",0.1005,51.489,2011-01-21,"False Alarm","Greenwich","Plumstead",249,"Plumstead","1122333241411",31.3423690346454,0.06
"Friday","19",0.0975,51.486,2010-01-15,"Special Service","Greenwich","Plumstead",215,"Plumstead","1122333241411",31.3423690346454,0.06
"Friday","20",0.096,51.486,2010-07-09,"Fire","Greenwich","Plumstead",415,"Erith","1122333241411",26.4668894070339,0.05
"Friday","20",0.096,51.487,2011-08-12,"False Alarm","Greenwich","Plumstead",179,"Plumstead","1122333241411",26.4668894070339,0.06
"Monday","11",0.1005,51.488,2012-05-07,"Special Service","Greenwich","Plumstead",181,"Plumstead","1122333241411",20.8949126897636,0.05
"Monday","12",0.096,51.486,2013-02-11,"Fire","Greenwich","Plumstead",262,"Woolwich","1122333241411",22.98440395874,0.05
"Monday","16",0.1005,51.489,2011-10-24,"Fire","Greenwich","Plumstead",247,"Plumstead","1122333241411",29.2528777656691,0.06
"Monday","17",0.096,51.486,2011-01-31,"Fire","Greenwich","Plumstead",206,"Plumstead","1122333241411",29.2528777656691,0.06
"Monday","18",0.0975,51.487,2012-11-26,"Fire","Greenwich","Plumstead",193,"Plumstead","1122333241411",32.0388661243042,0.06
"Monday","18",0.096,51.487,2012-10-29,"Special Service","Greenwich","Plumstead",204,"Plumstead","1122333241411",32.0388661243042,0.06
"Monday","23",0.099,51.487,2011-11-14,"False Alarm","Greenwich","Plumstead",190,"Plumstead","1122333241411",15.3229359724933,0.05
"Saturday","6",0.0975,51.486,2010-12-04,"Fire","Greenwich","Plumstead",243,"Plumstead","1122333241411",12.5369476138582,0.04
"Saturday","12",0.1005,51.486,2010-11-27,"False Alarm","Greenwich","Plumstead",639,"Erith","1122333241411",28.5563806760103,0.05
"Saturday","13",0.096,51.487,2011-07-23,"False Alarm","Greenwich","Plumstead",183,"Plumstead","1122333241411",26.4668894070339,0.06
"Saturday","15",0.1005,51.486,2011-02-26,"Special Service","Greenwich","Plumstead",308,"Plumstead","1122333241411",27.1633864966927,0.05
"Saturday","16",0.096,51.488,2011-09-24,"False Alarm","Greenwich","Plumstead",173,"Plumstead","1122333241411",27.8598835863515,0.06
"Saturday","18",0.099,51.487,2012-10-20,"Fire","Greenwich","Plumstead",186,"Plumstead","1122333241411",29.2528777656691,0.06
"Saturday","20",0.096,51.488,2009-08-08,"False Alarm","Greenwich","Plumstead",579,"Woolwich","1122333241411",22.98440395874,0.04
"Saturday","21",0.096,51.488,2009-08-08,"Fire","Greenwich","Plumstead",417,"Woolwich","1122333241411",24.3773981380575,0.05
"Saturday","23",0.096,51.487,2012-01-28,"Special Service","Greenwich","Plumstead",215,"Plumstead","1122333241411",21.5914097794224,0.05
"Sunday","4",0.1005,51.486,2012-07-22,"False Alarm","Greenwich","Plumstead",252,"Plumstead","1122333241411",10.4474563448818,0.04
"Sunday","6",0.0975,51.488,2010-09-12,"Fire","Greenwich","Plumstead",318,"Plumstead","1122333241411",12.5369476138582,0.04
"Sunday","9",0.0975,51.488,2010-05-02,"Fire","Greenwich","Plumstead",142,"Plumstead","1122333241411",20.1984156001048,0.06
"Sunday","13",0.096,51.488,2012-01-01,"Fire","Greenwich","Plumstead",155,"Plumstead","1122333241411",25.0738952277163,0.06
"Sunday","13",0.099,51.488,2010-05-23,"Fire","Greenwich","Plumstead",197,"Plumstead","1122333241411",25.0738952277163,0.06
"Sunday","16",0.1005,51.489,2009-03-01,"Fire","Greenwich","Plumstead",321,"Plumstead","1122333241411",29.2528777656691,0.05
"Sunday","16",0.096,51.488,2012-12-02,"Special Service","Greenwich","Plumstead",120,"Plumstead","1122333241411",29.2528777656691,0.06
"Sunday","17",0.096,51.488,2009-03-29,"Fire","Greenwich","Plumstead",182,"Plumstead","1122333241411",27.8598835863515,0.06
"Sunday","17",0.1005,51.486,2011-08-28,"False Alarm","Greenwich","Plumstead",188,"Plumstead","1122333241411",27.8598835863515,0.06
"Sunday","18",0.096,51.486,2012-03-18,"Fire","Greenwich","Plumstead",129,"Plumstead","1122333241411",28.5563806760103,0.06
"Sunday","20",0.099,51.487,2009-05-10,"Fire","Greenwich","Plumstead",306,"Plumstead","1122333241411",24.3773981380575,0.05
"Sunday","23",0.096,51.488,2010-07-04,"Fire","Greenwich","Plumstead",325,"Plumstead","1122333241411",17.4124272414697,0.05
"Thursday","0",0.096,51.487,2012-10-25,"Fire","Greenwich","Plumstead",192,"Plumstead","1122333241411",13.9299417931757,0.05
"Thursday","9",0.096,51.486,2012-03-08,"False Alarm","Greenwich","Plumstead",110,"Plumstead","1122333241411",22.98440395874,0.06
"Thursday","9",0.096,51.487,2010-03-18,"Special Service","Greenwich","Plumstead",195,"Plumstead","1122333241411",22.98440395874,0.05
"Thursday","17",0.0975,51.488,2010-06-17,"Fire","Greenwich","Plumstead",193,"Plumstead","1122333241411",31.3423690346454,0.06
"Thursday","18",0.0975,51.488,2011-09-08,"Fire","Greenwich","Plumstead",190,"Plumstead","1122333241411",28.5563806760103,0.06
"Thursday","19",0.096,51.488,2011-10-27,"Fire","Greenwich","Plumstead",185,"Plumstead","1122333241411",28.5563806760103,0.06
"Tuesday","6",0.096,51.488,2010-03-23,"False Alarm","Greenwich","Plumstead",280,"Plumstead","1122333241411",16.0194330621521,0.05
"Tuesday","6",0.0975,51.489,2011-03-01,"Fire","Greenwich","Plumstead",221,"Plumstead","1122333241411",16.0194330621521,0.05
"Tuesday","10",0.096,51.488,2011-09-27,"Special Service","Greenwich","Plumstead",179,"Plumstead","1122333241411",19.501918510446,0.05
"Tuesday","17",0.096,51.487,2010-12-14,"False Alarm","Greenwich","Plumstead",363,"Plumstead","1122333241411",30.6458719449866,0.05
"Tuesday","19",0.0975,51.487,2009-10-27,"Fire","Greenwich","Plumstead",187,"Plumstead","1122333241411",28.5563806760103,0.06
"Tuesday","19",0.0975,51.489,2009-10-27,"False Alarm","Greenwich","Plumstead",470,"Bexley","1122333241411",28.5563806760103,0.05
"Tuesday","23",0.096,51.488,2009-05-26,"Special Service","Greenwich","Plumstead",415,"Woolwich","1122333241411",17.4124272414697,0.04
"Wednesday","13",0.0975,51.488,2010-07-21,"Fire","Greenwich","Plumstead",249,"Plumstead","1122333241411",23.6809010483988,0.05
"Wednesday","15",0.0975,51.488,2010-05-05,"False Alarm","Greenwich","Plumstead",156,"Plumstead","1122333241411",30.6458719449866,0.06
"Wednesday","18",0.1005,51.488,2009-03-18,"Fire","Greenwich","Plumstead",212,"Plumstead","1122333241411",30.6458719449866,0.06
"Wednesday","21",0.1005,51.487,2009-02-18,"Special Service","Greenwich","Plumstead",270,"Plumstead","1122333241411",24.3773981380575,0.05
"Friday","13",0.0375,51.466,2009-01-23,"Special Service","Greenwich","Eltham",5,"Eltham","1122333124331",114.171192547215,0.24
"Friday","20",0.039,51.468,2009-08-14,"False Alarm","Greenwich","Eltham",335,"Lee Green","1122333124331",103.728705423994,0.07
"Saturday","22",0.0375,51.467,2009-11-14,"Fire","Greenwich","Eltham",968,"Eltham","1122333124331",97.4632131500618,0.06
"Sunday","15",0.0375,51.467,2010-10-10,"Fire","Greenwich","Eltham",520,"Lee Green","1122333124331",130.183006136154,0.07
"Sunday","22",0.0405,51.466,2012-03-25,"Special Service","Greenwich","Eltham",393,"Eltham","1122333124331",87.7168918350556,0.07
"Thursday","2",0.039,51.467,2012-11-01,"Special Service","Greenwich","Eltham",643,"Eltham","1122333124331",26.4543007121596,0.05
"Thursday","22",0.0375,51.466,2010-11-18,"Fire","Greenwich","Eltham",301,"Eltham","1122333124331",87.7168918350556,0.07
"Tuesday","5",0.0375,51.466,2009-03-24,"False Alarm","Greenwich","Eltham",369,"Eltham","1122333124331",48.7316065750309,0.06
"Wednesday","5",0.039,51.467,2012-02-01,"False Alarm","Greenwich","Eltham",662,"Lee Green","1122333124331",49.4277723832456,0.05
"Friday","0",0.072,51.493,2010-09-10,"False Alarm","Greenwich","Plumstead",422,"Plumstead","1122333132341",36.8663391533712,0.05
"Friday","0",0.0735,51.493,2011-05-27,"Special Service","Greenwich","Plumstead",308,"Plumstead","1122333132341",36.8663391533712,0.06
"Friday","1",0.072,51.493,2012-08-17,"False Alarm","Greenwich","Plumstead",419,"Plumstead","1122333132341",30.0074853573952,0.05
"Friday","3",0.078,51.493,2011-07-01,"False Alarm","Greenwich","Plumstead",1043,"Plumstead","1122333132341",25.7207017349102,0.04
"Friday","7",0.072,51.493,2009-09-25,"False Alarm","Greenwich","Plumstead",337,"Plumstead","1122333132341",77.1621052047305,0.07
"Friday","9",0.072,51.493,2009-05-22,"False Alarm","Greenwich","Plumstead",494,"Plumstead","1122333132341",80.5915321027185,0.06
"Friday","18",0.072,51.493,2010-03-26,"False Alarm","Greenwich","Plumstead",572,"Plumstead","1122333132341",85.7356724497005,0.06
"Friday","20",0.078,51.495,2009-01-23,"Fire","Greenwich","Plumstead",363,"Plumstead","1122333132341",74.5900350312394,0.07
"Monday","0",0.072,51.493,2011-07-04,"False Alarm","Greenwich","Plumstead",314,"Plumstead","1122333132341",35.1516257043772,0.06
"Monday","9",0.072,51.493,2009-09-07,"False Alarm","Greenwich","Plumstead",271,"Plumstead","1122333132341",72.8753215822454,0.07
"Monday","10",0.078,51.493,2011-06-06,"False Alarm","Greenwich","Plumstead",388,"Plumstead","1122333132341",78.0194619292274,0.07
"Monday","16",0.078,51.495,2011-10-10,"Special Service","Greenwich","Plumstead",247,"Plumstead","1122333132341",84.0209590007065,0.07
"Monday","16",0.072,51.493,2009-08-31,"Special Service","Greenwich","Plumstead",409,"Plumstead","1122333132341",84.0209590007065,0.07
"Monday","16",0.0735,51.493,2011-08-29,"Fire","Greenwich","Plumstead",268,"Plumstead","1122333132341",84.0209590007065,0.07
"Monday","16",0.078,51.493,2011-10-17,"Fire","Greenwich","Plumstead",274,"Plumstead","1122333132341",84.0209590007065,0.07
"Monday","19",0.078,51.493,2009-11-09,"Fire","Greenwich","Plumstead",270,"Plumstead","1122333132341",86.5930291741975,0.07
"Monday","21",0.072,51.493,2010-05-03,"False Alarm","Greenwich","Plumstead",450,"Plumstead","1122333132341",74.5900350312394,0.06
"Monday","23",0.0765,51.493,2009-06-01,"False Alarm","Greenwich","Plumstead",311,"Plumstead","1122333132341",49.7266900208263,0.06
"Saturday","3",0.072,51.493,2009-06-27,"False Alarm","Greenwich","Plumstead",353,"Plumstead","1122333132341",25.7207017349102,0.05
"Saturday","3",0.075,51.494,2010-07-31,"Fire","Greenwich","Plumstead",369,"Plumstead","1122333132341",25.7207017349102,0.05
"Saturday","8",0.072,51.493,2009-06-27,"False Alarm","Greenwich","Plumstead",278,"Plumstead","1122333132341",53.1561169188143,0.06
"Saturday","11",0.072,51.493,2011-08-27,"False Alarm","Greenwich","Plumstead",248,"Plumstead","1122333132341",91.7371695211795,0.07
"Saturday","12",0.078,51.495,2009-01-24,"False Alarm","Greenwich","Plumstead",389,"Plumstead","1122333132341",95.1665964191675,0.07
"Saturday","18",0.078,51.495,2010-12-25,"Special Service","Greenwich","Plumstead",351,"Plumstead","1122333132341",84.8783157252035,0.07
"Saturday","19",0.072,51.493,2013-03-16,"False Alarm","Greenwich","Plumstead",388,"Plumstead","1122333132341",80.5915321027185,0.07
"Saturday","19",0.0735,51.493,2011-04-16,"False Alarm","Greenwich","Plumstead",274,"Plumstead","1122333132341",80.5915321027185,0.07
"Saturday","20",0.0735,51.493,2009-12-19,"False Alarm","Greenwich","Plumstead",334,"Plumstead","1122333132341",78.0194619292274,0.07
"Saturday","22",0.072,51.493,2013-03-16,"False Alarm","Greenwich","Plumstead",319,"Plumstead","1122333132341",63.4443976127784,0.06
"Sunday","0",0.078,51.495,2012-09-23,"False Alarm","Greenwich","Plumstead",329,"Plumstead","1122333132341",42.0104795003532,0.06
"Sunday","1",0.0735,51.493,2009-06-28,"False Alarm","Greenwich","Plumstead",377,"Plumstead","1122333132341",36.0089824288742,0.05
"Sunday","9",0.072,51.493,2011-09-25,"False Alarm","Greenwich","Plumstead",283,"Plumstead","1122333132341",61.7296841637844,0.07
"Sunday","10",0.072,51.493,2011-07-24,"False Alarm","Greenwich","Plumstead",357,"Plumstead","1122333132341",72.8753215822454,0.07
"Sunday","12",0.072,51.493,2010-04-18,"False Alarm","Greenwich","Plumstead",379,"Plumstead","1122333132341",84.0209590007065,0.07
