"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","17",0.2265,51.579,2010-12-16,"False Alarm","Havering","Hornchurch",451,"Harold Hill","1122333324313",18.84268023967,0.04
"Thursday","20",0.222,51.579,2011-05-19,"Special Service","Havering","Hornchurch",349,"Hornchurch","1122333324313",10.4681556887055,0.04
"Tuesday","3",0.222,51.579,2009-01-20,"False Alarm","Havering","Hornchurch",368,"Hornchurch","1122333324313",2.09363113774111,0.02
"Tuesday","8",0.225,51.58,2011-07-12,"False Alarm","Havering","Hornchurch",368,"Harold Hill","1122333324313",15.3532950101014,0.04
"Tuesday","11",0.2265,51.579,2011-09-13,"False Alarm","Havering","Hornchurch",319,"Hornchurch","1122333324313",12.5617868264466,0.04
"Tuesday","17",0.225,51.58,2012-04-10,"False Alarm","Havering","Hornchurch",255,"Hornchurch","1122333324313",15.3532950101014,0.05
"Tuesday","23",0.225,51.58,2011-07-05,"False Alarm","Havering","Hornchurch",326,"Hornchurch","1122333324313",4.88513932139591,0.03
"Wednesday","19",0.2265,51.579,2012-10-17,"False Alarm","Havering","Hornchurch",286,"Hornchurch","1122333324313",12.5617868264466,0.04
"Wednesday","22",0.2235,51.578,2009-12-02,"Special Service","Havering","Hornchurch",329,"Hornchurch","1122333324313",7.67664750505072,0.03
"Friday","4",0.2205,51.525,2010-02-26,"False Alarm","Havering","Wennington",452,"Wennington","112233323434",0.87134394192785,0.01
"Friday","8",0.228,51.526,2009-05-01,"Fire","Havering","Wennington",442,"Wennington","112233323434",2.96256940255469,0.02
"Friday","12",0.228,51.526,2009-10-23,"Fire","Havering","Wennington",402,"Wennington","112233323434",2.61403182578355,0.02
"Friday","15",0.219,51.523,2009-01-23,"False Alarm","Havering","Wennington",293,"Wennington","112233323434",3.31110697932583,0.02
"Friday","17",0.2175,51.523,2010-03-12,"Fire","Havering","Wennington",407,"Wennington","112233323434",3.31110697932583,0.02
"Friday","22",0.222,51.523,2012-11-02,"Special Service","Havering","Wennington",313,"Wennington","112233323434",1.91695667224127,0.02
"Monday","4",0.2175,51.528,2010-06-21,"Fire","Havering","Wennington",412,"Wennington","112233323434",1.21988151869899,0.01
"Monday","5",0.2235,51.527,2010-08-23,"Fire","Havering","Wennington",379,"Wennington","112233323434",0.87134394192785,0.01
"Monday","14",0.2175,51.523,2011-05-09,"Special Service","Havering","Wennington",508,"Wennington","112233323434",2.26549424901241,0.02
"Monday","15",0.228,51.523,2009-03-23,"Special Service","Havering","Wennington",5,"Wennington","112233323434",2.43976303739798,0.06
"Monday","15",0.228,51.525,2012-07-23,"Fire","Havering","Wennington",364,"Wennington","112233323434",2.43976303739798,0.02
"Monday","18",0.2205,51.522,2012-07-30,"Fire","Havering","Wennington",338,"Wennington","112233323434",2.96256940255469,0.02
"Monday","19",0.2205,51.527,2011-08-22,"Fire","Havering","Wennington",290,"Wennington","112233323434",2.43976303739798,0.02
"Monday","20",0.2205,51.525,2010-12-20,"Special Service","Havering","Wennington",651,"Wennington","112233323434",2.26549424901241,0.02
"Monday","20",0.219,51.526,2011-05-23,"False Alarm","Havering","Wennington",293,"Wennington","112233323434",2.26549424901241,0.02
"Monday","21",0.219,51.528,2010-04-05,"Fire","Havering","Wennington",327,"Wennington","112233323434",2.26549424901241,0.02
"Saturday","13",0.2205,51.523,2009-02-07,"False Alarm","Havering","Wennington",327,"Wennington","112233323434",3.83391334448254,0.02
"Saturday","18",0.228,51.525,2010-06-19,"Special Service","Havering","Wennington",331,"Wennington","112233323434",2.78830061416912,0.02
"Saturday","21",0.219,51.526,2011-02-05,"False Alarm","Havering","Wennington",452,"Dagenham","112233323434",1.7426878838557,0.01
"Sunday","0",0.222,51.523,2010-06-27,"Fire","Havering","Wennington",526,"Wennington","112233323434",1.39415030708456,0.01
"Sunday","12",0.219,51.527,2011-09-25,"Fire","Havering","Wennington",601,"Dagenham","112233323434",3.4853757677114,0.02
"Sunday","15",0.2205,51.525,2010-06-20,"Fire","Havering","Wennington",328,"Wennington","112233323434",2.78830061416912,0.02
"Sunday","18",0.228,51.523,2009-03-08,"Special Service","Havering","Wennington",517,"Hornchurch","112233323434",2.09122546062684,0.02
"Sunday","18",0.228,51.523,2009-03-08,"False Alarm","Havering","Wennington",733,"Dagenham","112233323434",2.09122546062684,0.02
"Sunday","20",0.2265,51.525,2009-06-28,"Fire","Havering","Wennington",871,"Dagenham","112233323434",2.09122546062684,0.01
"Sunday","22",0.228,51.525,2010-10-03,"Fire","Havering","Wennington",351,"Wennington","112233323434",1.7426878838557,0.02
"Thursday","1",0.228,51.523,2010-12-30,"Special Service","Havering","Wennington",528,"Hornchurch","112233323434",1.04561273031342,0.01
"Thursday","7",0.2175,51.523,2010-08-12,"Special Service","Havering","Wennington",291,"Wennington","112233323434",2.26549424901241,0.02
"Thursday","17",0.228,51.523,2010-11-11,"Special Service","Havering","Wennington",524,"Wennington","112233323434",3.4853757677114,0.02
"Thursday","19",0.222,51.523,2009-10-29,"Fire","Havering","Wennington",318,"Wennington","112233323434",2.61403182578355,0.02
"Tuesday","14",0.228,51.523,2009-01-20,"Special Service","Havering","Wennington",442,"Wennington","112233323434",2.26549424901241,0.02
"Tuesday","22",0.222,51.523,2012-05-15,"Fire","Havering","Wennington",313,"Wennington","112233323434",2.09122546062684,0.02
"Wednesday","0",0.219,51.526,2011-03-30,"False Alarm","Havering","Wennington",429,"Wennington","112233323434",0.87134394192785,0.01
"Wednesday","10",0.2265,51.523,2012-09-26,"Special Service","Havering","Wennington",634,"Dagenham","112233323434",2.26549424901241,0.02
"Wednesday","14",0.228,51.525,2012-03-28,"False Alarm","Havering","Wennington",579,"Wennington","112233323434",2.26549424901241,0.02
"Wednesday","20",0.2175,51.523,2011-07-27,"False Alarm","Havering","Wennington",293,"Wennington","112233323434",2.09122546062684,0.02
"Friday","2",0.207,51.555,2011-02-18,"False Alarm","Havering","Hornchurch",432,"Hornchurch","1122333321434",0,0
"Friday","7",0.207,51.555,2011-02-18,"False Alarm","Havering","Hornchurch",328,"Hornchurch","1122333321434",0,0
"Friday","8",0.207,51.555,2011-07-08,"Fire","Havering","Hornchurch",216,"Hornchurch","1122333321434",0,0
"Friday","10",0.207,51.555,2010-12-31,"False Alarm","Havering","Hornchurch",258,"Hornchurch","1122333321434",0,0
"Friday","10",0.207,51.556,2011-01-14,"False Alarm","Havering","Hornchurch",222,"Hornchurch","1122333321434",0,0
"Friday","12",0.2055,51.556,2009-08-21,"Fire","Havering","Hornchurch",212,"Hornchurch","1122333321434",0,0
"Friday","17",0.207,51.555,2012-10-05,"False Alarm","Havering","Hornchurch",293,"Hornchurch","1122333321434",0,0
"Friday","17",0.2085,51.555,2011-06-10,"Fire","Havering","Hornchurch",307,"Hornchurch","1122333321434",0,0
"Friday","18",0.207,51.555,2009-05-15,"False Alarm","Havering","Hornchurch",160,"Hornchurch","1122333321434",0,0
"Friday","18",0.207,51.556,2009-09-11,"False Alarm","Havering","Hornchurch",299,"Hornchurch","1122333321434",0,0
"Friday","19",0.207,51.555,2011-11-18,"False Alarm","Havering","Hornchurch",290,"Hornchurch","1122333321434",0,0
"Monday","10",0.2085,51.555,2011-11-28,"False Alarm","Havering","Hornchurch",222,"Hornchurch","1122333321434",0,0
"Monday","13",0.2085,51.556,2010-07-12,"False Alarm","Havering","Hornchurch",259,"Hornchurch","1122333321434",0,0
"Monday","13",0.207,51.556,2012-11-12,"False Alarm","Havering","Hornchurch",234,"Hornchurch","1122333321434",0,0
"Monday","15",0.2085,51.556,2009-09-21,"False Alarm","Havering","Hornchurch",273,"Hornchurch","1122333321434",0,0
"Monday","18",0.207,51.555,2011-11-28,"False Alarm","Havering","Hornchurch",276,"Hornchurch","1122333321434",0,0
"Saturday","8",0.207,51.556,2010-07-24,"False Alarm","Havering","Hornchurch",428,"Dagenham","1122333321434",0,0
"Saturday","11",0.207,51.555,2010-08-14,"False Alarm","Havering","Hornchurch",257,"Hornchurch","1122333321434",0,0
"Saturday","13",0.2055,51.556,2010-06-26,"Special Service","Havering","Hornchurch",263,"Hornchurch","1122333321434",0,0
"Saturday","18",0.207,51.556,2009-09-05,"False Alarm","Havering","Hornchurch",220,"Hornchurch","1122333321434",0,0
"Saturday","20",0.2055,51.556,2010-07-24,"Fire","Havering","Hornchurch",248,"Hornchurch","1122333321434",0,0
"Saturday","20",0.207,51.556,2009-10-31,"Fire","Havering","Hornchurch",317,"Hornchurch","1122333321434",0,0
"Sunday","10",0.207,51.555,2012-11-18,"False Alarm","Havering","Hornchurch",236,"Hornchurch","1122333321434",0,0
"Sunday","13",0.2055,51.556,2009-05-03,"Special Service","Havering","Hornchurch",324,"Hornchurch","1122333321434",0,0
"Sunday","14",0.2055,51.556,2012-12-16,"Special Service","Havering","Hornchurch",301,"Hornchurch","1122333321434",0,0
"Sunday","16",0.207,51.556,2012-09-09,"Fire","Havering","Hornchurch",572,"Romford","1122333321434",0,0
"Sunday","18",0.207,51.555,2011-06-26,"False Alarm","Havering","Hornchurch",239,"Hornchurch","1122333321434",0,0
"Sunday","20",0.2085,51.555,2012-12-16,"Special Service","Havering","Hornchurch",666,"Harold Hill","1122333321434",0,0
"Thursday","9",0.207,51.556,2010-04-01,"False Alarm","Havering","Hornchurch",572,"Harold Hill","1122333321434",0,0
"Thursday","13",0.207,51.555,2009-04-30,"False Alarm","Havering","Hornchurch",281,"Hornchurch","1122333321434",0,0
"Thursday","17",0.207,51.557,2011-05-12,"Fire","Havering","Hornchurch",276,"Hornchurch","1122333321434",0,0
"Thursday","18",0.2085,51.556,2011-01-27,"False Alarm","Havering","Hornchurch",248,"Hornchurch","1122333321434",0,0
"Thursday","18",0.207,51.556,2009-07-23,"False Alarm","Havering","Hornchurch",287,"Hornchurch","1122333321434",0,0
"Tuesday","11",0.207,51.555,2012-09-18,"Special Service","Havering","Hornchurch",379,"Hornchurch","1122333321434",0,0
"Tuesday","11",0.2055,51.556,2012-03-27,"False Alarm","Havering","Hornchurch",284,"Hornchurch","1122333321434",0,0
"Tuesday","14",0.207,51.555,2009-09-22,"False Alarm","Havering","Hornchurch",380,"Hornchurch","1122333321434",0,0
"Tuesday","15",0.207,51.556,2011-04-05,"False Alarm","Havering","Hornchurch",331,"Dagenham","1122333321434",0,0
"Tuesday","16",0.2085,51.556,2009-01-20,"False Alarm","Havering","Hornchurch",311,"Hornchurch","1122333321434",0,0
"Tuesday","17",0.207,51.556,2012-06-19,"False Alarm","Havering","Hornchurch",257,"Hornchurch","1122333321434",0,0
"Tuesday","21",0.207,51.555,2011-05-31,"False Alarm","Havering","Hornchurch",224,"Hornchurch","1122333321434",0,0
"Tuesday","22",0.2055,51.556,2010-11-09,"Special Service","Havering","Hornchurch",227,"Hornchurch","1122333321434",0,0
"Tuesday","23",0.2055,51.556,2012-05-15,"False Alarm","Havering","Hornchurch",253,"Hornchurch","1122333321434",0,0
"Wednesday","4",0.2055,51.556,2012-04-25,"Fire","Havering","Hornchurch",312,"Hornchurch","1122333321434",0,0
"Wednesday","17",0.2085,51.555,2012-02-29,"Fire","Havering","Hornchurch",207,"Hornchurch","1122333321434",0,0
"Wednesday","20",0.2055,51.556,2009-06-17,"Special Service","Havering","Hornchurch",310,"Hornchurch","1122333321434",0,0
"Wednesday","21",0.207,51.555,2013-02-27,"False Alarm","Havering","Hornchurch",234,"Hornchurch","1122333321434",0,0
"Friday","2",0.1695,51.578,2010-01-29,"Special Service","Havering","Romford",232,"Romford","1122333313314",11.8639097805329,0.04
"Friday","9",0.1695,51.576,2009-04-17,"False Alarm","Havering","Romford",291,"Romford","1122333313314",55.8301636730962,0.06
"Friday","11",0.1695,51.578,2011-07-22,"Special Service","Havering","Romford",232,"Romford","1122333313314",59.3195489026647,0.07
"Friday","19",0.1695,51.577,2011-03-18,"Fire","Havering","Romford",234,"Romford","1122333313314",50.2471473057866,0.06
"Friday","20",0.168,51.577,2010-08-27,"Fire","Havering","Romford",260,"Romford","1122333313314",41.8726227548221,0.06
"Friday","22",0.1695,51.578,2011-03-11,"Special Service","Havering","Romford",285,"Romford","1122333313314",34.8938522956851,0.06
"Monday","4",0.1725,51.577,2012-08-20,"False Alarm","Havering","Romford",344,"Romford","1122333313314",11.8639097805329,0.04
"Monday","7",0.1695,51.578,2011-06-20,"False Alarm","Havering","Romford",289,"Romford","1122333313314",25.1235736528933,0.05
"Monday","19",0.1725,51.578,2013-03-25,"Fire","Havering","Romford",198,"Romford","1122333313314",47.4556391221317,0.07
"Monday","21",0.1695,51.578,2012-01-09,"False Alarm","Havering","Romford",231,"Romford","1122333313314",32.800221157944,0.06
"Saturday","2",0.1695,51.578,2010-09-18,"False Alarm","Havering","Romford",254,"Romford","1122333313314",18.1448031937563,0.05
"Saturday","8",0.1695,51.578,2010-04-03,"Special Service","Havering","Romford",273,"Romford","1122333313314",23.7278195610659,0.05
"Saturday","9",0.1695,51.578,2013-03-30,"False Alarm","Havering","Romford",218,"Romford","1122333313314",46.0598850303043,0.06
"Saturday","14",0.1695,51.578,2010-11-06,"False Alarm","Havering","Romford",169,"Romford","1122333313314",93.5155241524361,0.08
"Saturday","21",0.168,51.577,2011-02-26,"False Alarm","Havering","Romford",216,"Romford","1122333313314",39.0811145711673,0.06
"Saturday","23",0.1695,51.576,2012-02-18,"Fire","Havering","Romford",344,"Romford","1122333313314",26.5193277447207,0.05
"Sunday","6",0.1725,51.578,2009-02-22,"Fire","Havering","Romford",264,"Romford","1122333313314",12.5617868264466,0.04
"Sunday","6",0.1725,51.577,2011-11-27,"Special Service","Havering","Romford",249,"Romford","1122333313314",12.5617868264466,0.04
"Sunday","7",0.1725,51.577,2011-11-27,"Special Service","Havering","Romford",482,"Ilford","1122333313314",13.957540918274,0.04
"Sunday","17",0.1695,51.578,2013-03-24,"False Alarm","Havering","Romford",223,"Romford","1122333313314",36.9874834334262,0.06
"Thursday","0",0.1725,51.578,2011-03-10,"False Alarm","Havering","Romford",204,"Romford","1122333313314",14.6554179641877,0.05
"Thursday","18",0.1695,51.579,2009-05-14,"False Alarm","Havering","Romford",224,"Romford","1122333313314",64.9025652699743,0.07
"Thursday","19",0.168,51.577,2009-10-01,"False Alarm","Havering","Romford",494,"Hornchurch","1122333313314",48.8513932139591,0.06
"Thursday","23",0.1725,51.576,2012-09-13,"Fire","Havering","Romford",368,"Romford","1122333313314",23.0299425151522,0.05
"Tuesday","1",0.168,51.579,2011-04-05,"Fire","Havering","Romford",281,"Romford","1122333313314",12.5617868264466,0.04
"Tuesday","9",0.171,51.577,2009-07-14,"Fire","Havering","Romford",273,"Romford","1122333313314",34.8938522956851,0.06
"Tuesday","11",0.171,51.578,2010-12-14,"False Alarm","Havering","Romford",249,"Romford","1122333313314",44.6641309384769,0.06
"Tuesday","13",0.1695,51.576,2010-01-19,"Special Service","Havering","Romford",421,"Romford","1122333313314",48.1535161680454,0.06
"Tuesday","18",0.1725,51.578,2009-12-22,"False Alarm","Havering","Romford",313,"Romford","1122333313314",55.1322866271825,0.06
"Tuesday","21",0.1695,51.578,2009-01-20,"False Alarm","Havering","Romford",242,"Romford","1122333313314",38.3832375252536,0.06
"Wednesday","7",0.171,51.577,2009-08-05,"False Alarm","Havering","Romford",254,"Romford","1122333313314",25.1235736528933,0.05
"Wednesday","9",0.1695,51.576,2010-03-03,"Fire","Havering","Romford",282,"Romford","1122333313314",38.3832375252536,0.06
"Wednesday","15",0.1695,51.578,2009-05-06,"False Alarm","Havering","Romford",241,"Romford","1122333313314",63.5068111781469,0.07
"Wednesday","15",0.1725,51.579,2011-05-18,"Fire","Havering","Romford",403,"Romford","1122333313314",63.5068111781469,0.06
"Wednesday","17",0.1695,51.578,2009-04-01,"False Alarm","Havering","Romford",233,"Romford","1122333313314",56.5280407190099,0.07
"Friday","7",0.216,51.554,2011-11-04,"Special Service","Havering","Hornchurch",216,"Hornchurch","1122333321341",0,0
"Friday","16",0.2175,51.553,2009-04-10,"Special Service","Havering","Hornchurch",245,"Hornchurch","1122333321341",0.697488829363687,0.01
"Friday","20",0.2205,51.552,2011-12-23,"Special Service","Havering","Hornchurch",277,"Hornchurch","1122333321341",0,0
"Friday","21",0.219,51.552,2012-02-03,"Fire","Havering","Hornchurch",208,"Hornchurch","1122333321341",0,0
"Friday","22",0.2205,51.553,2011-03-25,"Fire","Havering","Hornchurch",237,"Hornchurch","1122333321341",0,0
"Monday","8",0.219,51.554,2013-03-18,"Special Service","Havering","Hornchurch",199,"Hornchurch","1122333321341",0,0
"Monday","17",0.2205,51.554,2009-03-23,"Fire","Havering","Hornchurch",563,"Dagenham","1122333321341",0,0
"Monday","19",0.2205,51.553,2009-08-17,"Special Service","Havering","Hornchurch",201,"Hornchurch","1122333321341",0,0
"Saturday","14",0.2205,51.551,2009-03-21,"Special Service","Havering","Hornchurch",511,"Dagenham","1122333321341",0,0
"Saturday","14",0.222,51.553,2011-06-25,"Fire","Havering","Hornchurch",599,"Romford","1122333321341",0,0
"Sunday","0",0.216,51.554,2011-07-03,"Special Service","Havering","Hornchurch",372,"Hornchurch","1122333321341",0,0
"Sunday","21",0.2175,51.553,2011-06-19,"False Alarm","Havering","Hornchurch",304,"Hornchurch","1122333321341",0,0
"Thursday","15",0.222,51.554,2012-06-07,"Special Service","Havering","Hornchurch",555,"Dagenham","1122333321341",0,0
"Thursday","16",0.2175,51.553,2011-12-15,"False Alarm","Havering","Hornchurch",355,"Hornchurch","1122333321341",0,0
"Thursday","16",0.216,51.551,2009-04-23,"Fire","Havering","Hornchurch",269,"Hornchurch","1122333321341",0,0
"Thursday","17",0.2175,51.552,2011-06-16,"False Alarm","Havering","Hornchurch",196,"Hornchurch","1122333321341",0,0
"Thursday","18",0.216,51.551,2011-03-24,"Special Service","Havering","Hornchurch",340,"Hornchurch","1122333321341",0,0
"Thursday","19",0.2205,51.554,2010-01-07,"Special Service","Havering","Hornchurch",178,"Hornchurch","1122333321341",0,0
"Tuesday","0",0.2205,51.554,2012-11-27,"False Alarm","Havering","Hornchurch",441,"Dagenham","1122333321341",0,0
"Tuesday","11",0.2205,51.554,2010-05-25,"False Alarm","Havering","Hornchurch",230,"Hornchurch","1122333321341",0,0
"Tuesday","12",0.222,51.554,2013-01-29,"Fire","Havering","Hornchurch",329,"Dagenham","1122333321341",0,0
"Tuesday","13",0.222,51.554,2010-03-30,"Special Service","Havering","Hornchurch",230,"Hornchurch","1122333321341",0,0
"Tuesday","14",0.222,51.552,2011-09-06,"False Alarm","Havering","Hornchurch",226,"Hornchurch","1122333321341",0,0
"Tuesday","18",0.2205,51.554,2011-11-15,"False Alarm","Havering","Hornchurch",180,"Hornchurch","1122333321341",0,0
"Tuesday","19",0.2175,51.552,2010-10-12,"Special Service","Havering","Hornchurch",328,"Hornchurch","1122333321341",0,0
"Tuesday","20",0.2205,51.554,2011-02-08,"Fire","Havering","Hornchurch",192,"Hornchurch","1122333321341",0,0
"Tuesday","23",0.2205,51.554,2009-01-20,"Fire","Havering","Hornchurch",519,"Dagenham","1122333321341",0,0
