"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","17",-0.4125,51.445,2011-04-29,"False Alarm","Hounslow","Feltham",247,"Feltham","1122334113122",59.8419360167177,0.07
"Friday","17",-0.4125,51.445,2012-03-09,"Fire","Hounslow","Feltham",477,"Feltham","1122334113122",59.8419360167177,0.06
"Friday","17",-0.4125,51.445,2012-07-13,"Special Service","Hounslow","Feltham",402,"Feltham","1122334113122",59.8419360167177,0.06
"Friday","18",-0.408,51.446,2009-06-19,"Special Service","Hounslow","Feltham",328,"Feltham","1122334113122",63.321118343271,0.06
"Friday","18",-0.408,51.446,2011-02-18,"False Alarm","Hounslow","Feltham",290,"Feltham","1122334113122",63.321118343271,0.07
"Friday","19",-0.4095,51.444,2012-12-14,"Special Service","Hounslow","Feltham",319,"Feltham","1122334113122",58.4502630860964,0.06
"Friday","19",-0.408,51.445,2010-07-30,"Fire","Hounslow","Feltham",250,"Feltham","1122334113122",58.4502630860964,0.07
"Friday","19",-0.411,51.444,2010-02-26,"False Alarm","Hounslow","Feltham",334,"Feltham","1122334113122",58.4502630860964,0.06
"Friday","20",-0.4095,51.446,2009-09-18,"Special Service","Hounslow","Feltham",644,"Feltham","1122334113122",54.971080759543,0.06
"Friday","21",-0.411,51.445,2011-10-14,"False Alarm","Hounslow","Feltham",286,"Feltham","1122334113122",48.708552571747,0.06
"Friday","21",-0.4125,51.446,2013-01-04,"Special Service","Hounslow","Feltham",314,"Feltham","1122334113122",48.708552571747,0.06
"Friday","21",-0.4095,51.446,2010-10-22,"Special Service","Hounslow","Feltham",837,"Heston","1122334113122",48.708552571747,0.05
"Friday","21",-0.4125,51.445,2009-04-03,"Fire","Hounslow","Feltham",612,"Feltham","1122334113122",48.708552571747,0.05
"Friday","21",-0.4125,51.445,2010-11-19,"Fire","Hounslow","Feltham",260,"Feltham","1122334113122",48.708552571747,0.06
"Friday","22",-0.4095,51.446,2009-11-13,"Special Service","Hounslow","Feltham",431,"Feltham","1122334113122",38.2710055920869,0.05
"Friday","23",-0.4095,51.443,2012-04-06,"Fire","Hounslow","Feltham",252,"Feltham","1122334113122",23.6584398205628,0.05
"Monday","0",-0.4125,51.445,2011-10-03,"False Alarm","Hounslow","Feltham",282,"Feltham","1122334113122",16.0042387021454,0.05
"Monday","5",-0.411,51.444,2011-01-10,"False Alarm","Hounslow","Feltham",313,"Feltham","1122334113122",15.3084022368348,0.04
"Monday","5",-0.4095,51.446,2011-08-08,"False Alarm","Hounslow","Feltham",354,"Feltham","1122334113122",15.3084022368348,0.04
"Monday","7",-0.4095,51.446,2011-08-08,"False Alarm","Hounslow","Feltham",269,"Feltham","1122334113122",32.0084774042909,0.06
"Monday","7",-0.411,51.443,2012-11-12,"False Alarm","Hounslow","Feltham",258,"Feltham","1122334113122",32.0084774042909,0.06
"Monday","8",-0.4095,51.444,2011-03-28,"False Alarm","Hounslow","Feltham",313,"Feltham","1122334113122",38.2710055920869,0.06
"Monday","8",-0.4095,51.443,2010-12-27,"False Alarm","Hounslow","Feltham",314,"Feltham","1122334113122",38.2710055920869,0.06
"Monday","9",-0.408,51.445,2009-01-26,"False Alarm","Hounslow","Feltham",440,"Feltham","1122334113122",36.8793326614656,0.05
"Monday","9",-0.408,51.445,2011-10-17,"False Alarm","Hounslow","Feltham",149,"Feltham","1122334113122",36.8793326614656,0.07
"Monday","9",-0.408,51.445,2012-09-17,"False Alarm","Hounslow","Feltham",272,"Feltham","1122334113122",36.8793326614656,0.06
"Monday","9",-0.411,51.445,2010-06-07,"False Alarm","Hounslow","Feltham",349,"Feltham","1122334113122",36.8793326614656,0.06
"Monday","9",-0.4095,51.446,2010-02-08,"Special Service","Hounslow","Feltham",208,"Feltham","1122334113122",36.8793326614656,0.06
"Monday","9",-0.411,51.446,2010-03-15,"False Alarm","Hounslow","Feltham",333,"Feltham","1122334113122",36.8793326614656,0.06
"Monday","10",-0.411,51.444,2012-09-17,"Special Service","Hounslow","Feltham",298,"Feltham","1122334113122",40.3585149880189,0.06
"Monday","10",-0.4095,51.445,2010-01-11,"False Alarm","Hounslow","Feltham",343,"Feltham","1122334113122",40.3585149880189,0.06
"Monday","11",-0.4095,51.444,2009-06-29,"Special Service","Hounslow","Feltham",165,"Feltham","1122334113122",41.0543514533296,0.07
"Monday","11",-0.408,51.446,2012-04-16,"False Alarm","Hounslow","Feltham",210,"Feltham","1122334113122",41.0543514533296,0.06
"Monday","12",-0.4095,51.444,2010-12-20,"Special Service","Hounslow","Feltham",327,"Heston","1122334113122",36.8793326614656,0.06
"Monday","12",-0.411,51.444,2009-09-07,"Fire","Hounslow","Feltham",284,"Feltham","1122334113122",36.8793326614656,0.06
"Monday","12",-0.411,51.446,2010-10-18,"False Alarm","Hounslow","Feltham",429,"Feltham","1122334113122",36.8793326614656,0.05
"Monday","13",-0.408,51.445,2011-05-23,"False Alarm","Hounslow","Feltham",499,"Twickenham","1122334113122",32.7043138696015,0.05
"Monday","14",-0.411,51.445,2012-10-22,"False Alarm","Hounslow","Feltham",300,"Feltham","1122334113122",47.3168796411256,0.06
"Monday","16",-0.4125,51.446,2010-09-20,"False Alarm","Hounslow","Feltham",236,"Feltham","1122334113122",54.971080759543,0.07
"Monday","17",-0.4095,51.444,2011-11-07,"False Alarm","Hounslow","Feltham",406,"Feltham","1122334113122",54.2752442942323,0.06
"Monday","17",-0.4095,51.446,2012-04-02,"False Alarm","Hounslow","Feltham",258,"Feltham","1122334113122",54.2752442942323,0.06
"Monday","18",-0.4125,51.441,2009-03-09,"False Alarm","Hounslow","Feltham",268,"Feltham","1122334113122",57.058590155475,0.07
"Monday","19",-0.4095,51.446,2011-08-29,"Special Service","Hounslow","Feltham",360,"Feltham","1122334113122",46.6210431758149,0.06
"Monday","19",-0.411,51.446,2012-12-24,"Fire","Hounslow","Feltham",357,"Feltham","1122334113122",46.6210431758149,0.06
"Monday","20",-0.411,51.445,2012-11-26,"Fire","Hounslow","Feltham",252,"Feltham","1122334113122",42.4460243839509,0.06
"Monday","20",-0.4125,51.446,2009-05-25,"False Alarm","Hounslow","Feltham",558,"Twickenham","1122334113122",42.4460243839509,0.05
"Saturday","0",-0.4125,51.446,2012-09-29,"Special Service","Hounslow","Feltham",374,"Feltham","1122334113122",24.3542762858735,0.05
"Saturday","1",-0.411,51.444,2011-01-22,"False Alarm","Hounslow","Feltham",296,"Feltham","1122334113122",16.7000751674561,0.05
"Saturday","1",-0.4125,51.445,2009-08-22,"False Alarm","Hounslow","Feltham",322,"Feltham","1122334113122",16.7000751674561,0.04
"Saturday","1",-0.411,51.446,2011-07-30,"Special Service","Hounslow","Feltham",340,"Feltham","1122334113122",16.7000751674561,0.04
"Saturday","3",-0.408,51.446,2012-12-01,"False Alarm","Hounslow","Feltham",269,"Feltham","1122334113122",11.8292199102814,0.04
"Saturday","4",-0.408,51.446,2010-03-27,"False Alarm","Hounslow","Feltham",223,"Feltham","1122334113122",13.2208928409027,0.04
"Saturday","4",-0.408,51.446,2013-03-16,"False Alarm","Hounslow","Feltham",306,"Feltham","1122334113122",13.2208928409027,0.04
"Saturday","6",-0.4125,51.446,2010-11-13,"False Alarm","Hounslow","Feltham",329,"Feltham","1122334113122",13.2208928409027,0.04
"Saturday","6",-0.4125,51.446,2012-04-14,"Fire","Hounslow","Feltham",324,"Feltham","1122334113122",13.2208928409027,0.04
"Saturday","7",-0.4125,51.446,2010-01-09,"False Alarm","Hounslow","Feltham",384,"Feltham","1122334113122",18.0917480980774,0.04
"Saturday","9",-0.4125,51.445,2011-11-12,"Special Service","Hounslow","Feltham",249,"Feltham","1122334113122",32.0084774042909,0.06
"Saturday","10",-0.4125,51.446,2009-08-08,"Special Service","Hounslow","Feltham",330,"Feltham","1122334113122",48.708552571747,0.06
"Saturday","11",-0.411,51.444,2009-02-07,"Special Service","Hounslow","Feltham",341,"Feltham","1122334113122",54.971080759543,0.06
"Saturday","11",-0.4095,51.443,2011-11-12,"Special Service","Hounslow","Feltham",346,"Feltham","1122334113122",54.971080759543,0.06
"Saturday","12",-0.411,51.444,2011-12-03,"Fire","Hounslow","Feltham",578,"Twickenham","1122334113122",60.5377724820284,0.06
"Saturday","12",-0.411,51.444,2012-06-30,"Special Service","Hounslow","Feltham",598,"Twickenham","1122334113122",60.5377724820284,0.06
"Saturday","12",-0.411,51.445,2011-02-19,"Special Service","Hounslow","Feltham",63,"Feltham","1122334113122",60.5377724820284,0.09
"Saturday","12",-0.4125,51.446,2012-04-14,"Fire","Hounslow","Feltham",283,"Feltham","1122334113122",60.5377724820284,0.07
"Saturday","14",-0.411,51.445,2009-02-14,"Special Service","Hounslow","Feltham",499,"Feltham","1122334113122",62.6252818779604,0.06
"Saturday","14",-0.4095,51.446,2009-09-26,"Special Service","Hounslow","Feltham",207,"Feltham","1122334113122",62.6252818779604,0.07
"Saturday","15",-0.4095,51.444,2011-04-09,"Fire","Hounslow","Feltham",331,"Feltham","1122334113122",59.8419360167177,0.06
"Saturday","15",-0.408,51.445,2011-06-18,"Fire","Hounslow","Feltham",437,"Feltham","1122334113122",59.8419360167177,0.06
"Saturday","15",-0.4125,51.446,2009-02-21,"False Alarm","Hounslow","Feltham",311,"Feltham","1122334113122",59.8419360167177,0.06
"Saturday","15",-0.4095,51.446,2010-11-27,"False Alarm","Hounslow","Feltham",743,"Hayes","1122334113122",59.8419360167177,0.06
"Saturday","16",-0.4125,51.441,2011-09-03,"Special Service","Hounslow","Feltham",77,"Feltham","1122334113122",64.7127912738924,0.09
"Saturday","17",-0.411,51.444,2012-03-24,"False Alarm","Hounslow","Feltham",251,"Feltham","1122334113122",64.7127912738924,0.07
"Saturday","17",-0.408,51.446,2010-11-13,"Special Service","Hounslow","Feltham",266,"Feltham","1122334113122",64.7127912738924,0.07
"Saturday","17",-0.4125,51.444,2010-06-12,"Special Service","Hounslow","Feltham",332,"Feltham","1122334113122",64.7127912738924,0.06
"Saturday","18",-0.408,51.446,2009-09-05,"False Alarm","Hounslow","Feltham",193,"Feltham","1122334113122",57.058590155475,0.07
"Saturday","18",-0.408,51.446,2009-09-05,"False Alarm","Hounslow","Feltham",213,"Feltham","1122334113122",57.058590155475,0.07
"Saturday","19",-0.411,51.444,2012-01-28,"False Alarm","Hounslow","Feltham",290,"Feltham","1122334113122",53.5794078289217,0.06
"Saturday","19",-0.4095,51.446,2009-09-05,"Special Service","Hounslow","Feltham",333,"Feltham","1122334113122",53.5794078289217,0.06
"Saturday","19",-0.4125,51.443,2011-04-30,"False Alarm","Hounslow","Feltham",255,"Feltham","1122334113122",53.5794078289217,0.06
"Saturday","20",-0.408,51.445,2009-12-05,"Special Service","Hounslow","Feltham",318,"Feltham","1122334113122",53.5794078289217,0.06
"Saturday","20",-0.408,51.446,2011-05-14,"False Alarm","Hounslow","Feltham",184,"Feltham","1122334113122",53.5794078289217,0.07
"Saturday","20",-0.4125,51.445,2012-06-16,"Special Service","Hounslow","Feltham",292,"Feltham","1122334113122",53.5794078289217,0.06
"Saturday","21",-0.411,51.444,2009-10-24,"Special Service","Hounslow","Feltham",265,"Feltham","1122334113122",44.5335337798829,0.06
"Saturday","22",-0.408,51.446,2011-07-09,"False Alarm","Hounslow","Feltham",208,"Feltham","1122334113122",45.9252067105043,0.06
"Sunday","0",-0.4095,51.444,2012-07-29,"False Alarm","Hounslow","Feltham",295,"Feltham","1122334113122",28.5292950777375,0.05
"Sunday","1",-0.411,51.446,2010-12-05,"False Alarm","Hounslow","Feltham",316,"Feltham","1122334113122",18.0917480980774,0.05
"Sunday","2",-0.4125,51.446,2010-03-28,"Fire","Hounslow","Feltham",313,"Feltham","1122334113122",16.7000751674561,0.04
"Sunday","2",-0.4125,51.444,2011-05-01,"Fire","Hounslow","Feltham",808,"Feltham","1122334113122",16.7000751674561,0.04
"Sunday","3",-0.4095,51.444,2010-02-14,"Fire","Hounslow","Feltham",303,"Feltham","1122334113122",14.6125657715241,0.04
"Sunday","8",-0.4095,51.444,2009-01-18,"False Alarm","Hounslow","Feltham",241,"Feltham","1122334113122",19.4834210286988,0.05
"Sunday","9",-0.4095,51.445,2012-10-14,"False Alarm","Hounslow","Feltham",278,"Feltham","1122334113122",28.5292950777375,0.05
"Sunday","9",-0.4125,51.444,2012-10-07,"False Alarm","Hounslow","Feltham",281,"Feltham","1122334113122",28.5292950777375,0.05
"Sunday","10",-0.4095,51.444,2011-12-04,"False Alarm","Hounslow","Feltham",356,"Feltham","1122334113122",32.7043138696015,0.05
"Sunday","10",-0.408,51.446,2010-07-11,"Special Service","Hounslow","Feltham",205,"Feltham","1122334113122",32.7043138696015,0.06
"Sunday","12",-0.408,51.446,2012-11-04,"False Alarm","Hounslow","Feltham",214,"Feltham","1122334113122",47.3168796411256,0.06
"Sunday","13",-0.4125,51.446,2009-06-21,"Special Service","Hounslow","Feltham",232,"Feltham","1122334113122",50.796061967679,0.07
"Sunday","14",-0.408,51.445,2012-11-25,"Fire","Hounslow","Feltham",249,"Feltham","1122334113122",53.5794078289217,0.07
"Sunday","14",-0.4125,51.446,2011-03-20,"Fire","Hounslow","Feltham",307,"Feltham","1122334113122",53.5794078289217,0.06
"Sunday","15",-0.4095,51.444,2011-01-16,"Special Service","Hounslow","Feltham",335,"Feltham","1122334113122",46.6210431758149,0.06
"Sunday","15",-0.4125,51.446,2010-11-14,"Fire","Hounslow","Feltham",561,"Twickenham","1122334113122",46.6210431758149,0.05
"Sunday","16",-0.4095,51.444,2010-12-19,"Special Service","Hounslow","Feltham",283,"Feltham","1122334113122",41.7501879186403,0.06
"Sunday","16",-0.4095,51.446,2009-09-13,"Special Service","Hounslow","Feltham",1021,"Feltham","1122334113122",41.7501879186403,0.05
"Sunday","17",-0.408,51.446,2010-07-11,"Special Service","Hounslow","Feltham",72,"Feltham","1122334113122",40.3585149880189,0.08
"Sunday","17",-0.408,51.446,2012-09-09,"False Alarm","Hounslow","Feltham",252,"Feltham","1122334113122",40.3585149880189,0.06
"Sunday","17",-0.4095,51.446,2010-01-24,"Special Service","Hounslow","Feltham",334,"Feltham","1122334113122",40.3585149880189,0.06
"Sunday","20",-0.411,51.446,2009-09-27,"False Alarm","Hounslow","Feltham",245,"Feltham","1122334113122",40.3585149880189,0.06
"Sunday","21",-0.411,51.442,2009-08-30,"False Alarm","Hounslow","Feltham",231,"Feltham","1122334113122",34.7918232655335,0.06
"Sunday","21",-0.408,51.446,2009-02-22,"Special Service","Hounslow","Feltham",213,"Feltham","1122334113122",34.7918232655335,0.06
"Sunday","21",-0.4125,51.445,2009-03-22,"Special Service","Hounslow","Feltham",699,"Feltham","1122334113122",34.7918232655335,0.05
"Sunday","21",-0.4125,51.445,2011-06-26,"False Alarm","Hounslow","Feltham",279,"Feltham","1122334113122",34.7918232655335,0.06
"Sunday","23",-0.4095,51.444,2011-01-23,"Special Service","Hounslow","Feltham",263,"Feltham","1122334113122",31.3126409389802,0.06
"Thursday","0",-0.4125,51.444,2010-07-22,"False Alarm","Hounslow","Feltham",318,"Feltham","1122334113122",20.8750939593201,0.05
"Thursday","2",-0.408,51.445,2010-09-16,"False Alarm","Hounslow","Feltham",216,"Feltham","1122334113122",11.8292199102814,0.04
"Thursday","4",-0.4095,51.446,2010-07-15,"False Alarm","Hounslow","Feltham",299,"Feltham","1122334113122",13.9167293062134,0.04
"Thursday","8",-0.408,51.445,2011-11-17,"False Alarm","Hounslow","Feltham",291,"Feltham","1122334113122",38.9668420573976,0.06
"Thursday","9",-0.408,51.445,2009-11-26,"Special Service","Hounslow","Feltham",403,"Feltham","1122334113122",38.9668420573976,0.06
"Thursday","10",-0.408,51.445,2010-06-10,"Fire","Hounslow","Feltham",231,"Feltham","1122334113122",40.3585149880189,0.06
"Thursday","11",-0.4095,51.444,2010-12-16,"False Alarm","Hounslow","Feltham",193,"Feltham","1122334113122",44.5335337798829,0.07
"Thursday","12",-0.4095,51.444,2011-01-13,"Special Service","Hounslow","Feltham",264,"Feltham","1122334113122",49.4043890370576,0.06
"Thursday","13",-0.411,51.446,2012-09-06,"False Alarm","Hounslow","Feltham",275,"Feltham","1122334113122",53.5794078289217,0.06
"Thursday","13",-0.4125,51.444,2011-03-17,"False Alarm","Hounslow","Feltham",348,"Feltham","1122334113122",53.5794078289217,0.06
"Thursday","15",-0.411,51.444,2011-02-03,"False Alarm","Hounslow","Feltham",167,"Feltham","1122334113122",54.2752442942323,0.07
"Thursday","15",-0.411,51.446,2010-07-22,"False Alarm","Hounslow","Feltham",454,"Feltham","1122334113122",54.2752442942323,0.06
"Thursday","17",-0.4125,51.446,2009-05-28,"Fire","Hounslow","Feltham",342,"Feltham","1122334113122",64.7127912738924,0.06
"Thursday","18",-0.408,51.445,2009-11-12,"False Alarm","Hounslow","Feltham",301,"Feltham","1122334113122",56.3627536901643,0.06
"Thursday","18",-0.408,51.445,2013-01-17,"Fire","Hounslow","Feltham",256,"Feltham","1122334113122",56.3627536901643,0.07
"Thursday","18",-0.411,51.444,2009-12-17,"False Alarm","Hounslow","Feltham",364,"Feltham","1122334113122",56.3627536901643,0.06
"Thursday","18",-0.411,51.444,2010-04-22,"Fire","Hounslow","Feltham",134,"Feltham","1122334113122",56.3627536901643,0.07
"Thursday","20",-0.4125,51.445,2009-09-03,"Fire","Hounslow","Feltham",325,"Feltham","1122334113122",44.5335337798829,0.06
"Thursday","21",-0.408,51.445,2009-01-22,"Fire","Hounslow","Feltham",283,"Feltham","1122334113122",43.1418608492616,0.06
"Thursday","21",-0.411,51.445,2009-03-05,"Special Service","Hounslow","Feltham",231,"Feltham","1122334113122",43.1418608492616,0.06
"Tuesday","0",-0.411,51.444,2009-12-29,"Special Service","Hounslow","Feltham",279,"Feltham","1122334113122",17.3959116327668,0.05
"Tuesday","0",-0.4125,51.445,2012-03-27,"False Alarm","Hounslow","Feltham",391,"Feltham","1122334113122",17.3959116327668,0.04
"Tuesday","0",-0.4125,51.445,2012-05-08,"Special Service","Hounslow","Feltham",346,"Feltham","1122334113122",17.3959116327668,0.04
"Tuesday","5",-0.4095,51.446,2012-09-18,"Special Service","Hounslow","Feltham",475,"Feltham","1122334113122",14.6125657715241,0.04
"Tuesday","7",-0.411,51.442,2009-09-08,"False Alarm","Hounslow","Feltham",236,"Feltham","1122334113122",30.6168044736695,0.06
"Tuesday","8",-0.4095,51.444,2010-07-06,"Special Service","Hounslow","Feltham",308,"Feltham","1122334113122",38.2710055920869,0.06
"Tuesday","9",-0.4095,51.446,2009-05-26,"Fire","Hounslow","Feltham",325,"Feltham","1122334113122",34.7918232655335,0.06
"Tuesday","10",-0.4125,51.446,2010-01-05,"Fire","Hounslow","Feltham",310,"Feltham","1122334113122",44.5335337798829,0.06
"Tuesday","11",-0.4095,51.446,2013-01-15,"Special Service","Hounslow","Feltham",430,"Feltham","1122334113122",39.6626785227082,0.05
"Tuesday","12",-0.4095,51.443,2013-02-19,"False Alarm","Hounslow","Feltham",400,"Feltham","1122334113122",51.4918984329896,0.06
"Tuesday","13",-0.4125,51.446,2011-04-19,"False Alarm","Hounslow","Feltham",332,"Feltham","1122334113122",53.5794078289217,0.06
"Tuesday","14",-0.411,51.445,2009-12-22,"False Alarm","Hounslow","Feltham",567,"Twickenham","1122334113122",25.0501127511842,0.05
"Tuesday","16",-0.411,51.443,2010-08-31,"False Alarm","Hounslow","Feltham",301,"Feltham","1122334113122",40.3585149880189,0.06
"Tuesday","17",-0.4095,51.446,2011-02-22,"False Alarm","Hounslow","Feltham",307,"Feltham","1122334113122",56.3627536901643,0.06
"Tuesday","20",-0.4125,51.445,2009-12-01,"Fire","Hounslow","Feltham",370,"Feltham","1122334113122",47.3168796411256,0.06
