"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","12",0.0735,51.574,2011-05-21,"Fire","Redbridge","Ilford",261,"Ilford","1122333423311",44.6605933403808,0.06
"Sunday","1",0.072,51.573,2011-04-03,"False Alarm","Redbridge","Ilford",289,"Ilford","1122333423311",23.0281184411338,0.05
"Sunday","10",0.0735,51.574,2012-05-27,"Fire","Redbridge","Ilford",278,"Ilford","1122333423311",27.912870837738,0.05
"Sunday","10",0.0735,51.574,2012-05-27,"False Alarm","Redbridge","Ilford",564,"Dagenham","1122333423311",27.912870837738,0.05
"Sunday","12",0.078,51.575,2009-01-11,"False Alarm","Redbridge","Ilford",404,"Ilford","1122333423311",34.8910885471725,0.05
"Sunday","19",0.075,51.576,2011-12-18,"Fire","Redbridge","Ilford",373,"Ilford","1122333423311",39.7758409437766,0.06
"Sunday","19",0.078,51.573,2011-02-27,"False Alarm","Redbridge","Ilford",280,"Ilford","1122333423311",39.7758409437766,0.06
"Thursday","14",0.075,51.576,2012-07-05,"False Alarm","Redbridge","Ilford",383,"Ilford","1122333423311",39.0780191728332,0.06
"Thursday","15",0.072,51.573,2013-02-28,"False Alarm","Redbridge","Ilford",265,"Ilford","1122333423311",48.8475239660415,0.06
"Thursday","16",0.078,51.575,2010-07-08,"Fire","Redbridge","Ilford",378,"Ilford","1122333423311",47.4518804241546,0.06
"Thursday","20",0.078,51.573,2009-05-28,"Fire","Redbridge","Ilford",266,"Ilford","1122333423311",39.0780191728332,0.06
"Tuesday","8",0.078,51.575,2010-03-16,"Fire","Redbridge","Ilford",331,"Ilford","1122333423311",36.9845538600028,0.06
"Tuesday","15",0.072,51.573,2012-01-10,"False Alarm","Redbridge","Ilford",299,"Ilford","1122333423311",0,0
"Wednesday","8",0.0735,51.574,2009-07-08,"Special Service","Redbridge","Ilford",252,"Ilford","1122333423311",32.0998014633987,0.06
"Wednesday","10",0.078,51.575,2009-02-04,"False Alarm","Redbridge","Ilford",388,"Ilford","1122333423311",34.193266776229,0.05
"Wednesday","15",0.072,51.573,2012-11-14,"False Alarm","Redbridge","Ilford",234,"Ilford","1122333423311",45.3584151113242,0.06
"Wednesday","16",0.0735,51.573,2009-03-04,"False Alarm","Redbridge","Ilford",504,"Ilford","1122333423311",49.5453457369849,0.06
"Wednesday","21",0.075,51.576,2009-01-14,"False Alarm","Redbridge","Ilford",380,"Ilford","1122333423311",39.0780191728332,0.06
"Friday","16",0.1035,51.55,2009-09-11,"Fire","Redbridge","Ilford",286,"Ilford","1122333311413",32.0819472199328,0.06
"Monday","12",0.102,51.548,2011-10-03,"Fire","Redbridge","Ilford",371,"Ilford","1122333311413",20.225575421262,0.05
"Monday","16",0.102,51.549,2010-08-23,"Special Service","Redbridge","Ilford",290,"Ilford","1122333311413",26.5024781382054,0.05
"Monday","18",0.105,51.551,2011-08-08,"False Alarm","Redbridge","Ilford",465,"Barking","1122333311413",30.687079949501,0.05
"Saturday","1",0.1065,51.55,2010-10-16,"Special Service","Redbridge","Ilford",346,"Ilford","1122333311413",11.1589381634549,0.04
"Saturday","13",0.105,51.55,2010-03-27,"Special Service","Redbridge","Ilford",284,"Ilford","1122333311413",27.8973454086372,0.05
"Tuesday","17",0.1035,51.55,2011-10-25,"Fire","Redbridge","Ilford",347,"Ilford","1122333311413",30.687079949501,0.05
"Wednesday","12",0.102,51.55,2010-10-27,"Fire","Redbridge","Ilford",392,"Barking","1122333311413",20.9230090564779,0.05
"Wednesday","18",0.102,51.548,2012-11-21,"Fire","Redbridge","Ilford",238,"Ilford","1122333311413",37.6614163016603,0.06
"Friday","10",0.0945,51.567,2012-11-02,"Special Service","Redbridge","Ilford",310,"Ilford","1122333423232",35.5832740317393,0.06
"Friday","13",0.0945,51.567,2010-12-31,"False Alarm","Redbridge","Ilford",284,"Ilford","1122333423232",39.0718303093608,0.06
"Monday","0",0.093,51.566,2011-04-25,"Fire","Redbridge","Ilford",328,"Ilford","1122333423232",20.2336264102047,0.05
"Monday","12",0.09,51.568,2012-03-19,"False Alarm","Redbridge","Ilford",206,"Ilford","1122333423232",32.0947177541178,0.06
"Monday","15",0.09,51.566,2009-01-12,"Fire","Redbridge","Ilford",257,"Ilford","1122333423232",50.2352103977497,0.06
"Monday","17",0.09,51.568,2010-10-18,"Fire","Redbridge","Ilford",162,"Ilford","1122333423232",60.7008792306142,0.07
"Saturday","0",0.093,51.566,2011-04-23,"Fire","Redbridge","Ilford",420,"Ilford","1122333423232",23.0244714323019,0.05
"Saturday","1",0.093,51.566,2011-09-10,"Fire","Redbridge","Ilford",163,"Ilford","1122333423232",15.3496476215346,0.05
"Saturday","15",0.093,51.569,2010-04-17,"Fire","Redbridge","Ilford",197,"Ilford","1122333423232",41.8626753314581,0.06
"Saturday","17",0.0945,51.567,2011-11-05,"Special Service","Redbridge","Ilford",271,"Ilford","1122333423232",42.5603865869824,0.06
"Thursday","8",0.093,51.566,2010-02-18,"Special Service","Redbridge","Ilford",441,"Ilford","1122333423232",45.3512316090796,0.06
"Thursday","11",0.093,51.568,2012-12-27,"Special Service","Redbridge","Ilford",225,"Ilford","1122333423232",47.4443653756525,0.06
"Thursday","15",0.0945,51.566,2009-10-15,"False Alarm","Redbridge","Ilford",208,"Ilford","1122333423232",50.2352103977497,0.07
"Thursday","16",0.0945,51.566,2009-12-17,"False Alarm","Redbridge","Ilford",275,"Ilford","1122333423232",43.955809098031,0.06
"Tuesday","19",0.0915,51.568,2011-06-28,"Special Service","Redbridge","Ilford",203,"Ilford","1122333423232",55.1191891864198,0.07
"Friday","13",0.1125,51.566,2011-05-27,"Special Service","Redbridge","Ilford",414,"Dagenham","1122333314131",33.4901402651664,0.05
"Friday","15",0.111,51.569,2009-02-20,"Special Service","Redbridge","Ilford",286,"Ilford","1122333314131",38.3741190538366,0.06
"Friday","15",0.1095,51.568,2013-03-29,"Special Service","Redbridge","Ilford",236,"Ilford","1122333314131",38.3741190538366,0.06
"Friday","17",0.1095,51.567,2009-11-20,"False Alarm","Redbridge","Ilford",196,"Ilford","1122333314131",40.4672528204094,0.06
"Friday","18",0.1125,51.566,2011-04-15,"Special Service","Redbridge","Ilford",305,"Ilford","1122333314131",43.2580978425067,0.06
"Friday","19",0.1125,51.568,2011-07-01,"False Alarm","Redbridge","Ilford",251,"Ilford","1122333314131",37.6764077983122,0.06
"Friday","20",0.1095,51.566,2012-05-18,"Special Service","Redbridge","Ilford",225,"Ilford","1122333314131",31.3970064985935,0.06
"Friday","21",0.1125,51.567,2010-10-22,"Fire","Redbridge","Ilford",274,"Ilford","1122333314131",26.5130277099234,0.05
"Friday","22",0.111,51.566,2011-09-09,"False Alarm","Redbridge","Ilford",211,"Ilford","1122333314131",22.3267601767776,0.05
"Monday","2",0.111,51.566,2011-01-10,"Special Service","Redbridge","Ilford",230,"Ilford","1122333314131",7.67482381076731,0.04
"Monday","6",0.111,51.568,2012-09-17,"False Alarm","Redbridge","Ilford",243,"Ilford","1122333314131",25.1176051988748,0.05
"Monday","15",0.1125,51.566,2009-01-12,"Fire","Redbridge","Ilford",551,"Dagenham","1122333314131",33.4901402651664,0.05
"Monday","19",0.1125,51.566,2009-10-12,"Fire","Redbridge","Ilford",245,"Ilford","1122333314131",33.4901402651664,0.06
"Saturday","0",0.111,51.566,2010-07-17,"False Alarm","Redbridge","Ilford",185,"Ilford","1122333314131",15.3496476215346,0.05
"Saturday","7",0.111,51.568,2009-04-11,"Fire","Redbridge","Ilford",229,"Ilford","1122333314131",14.6519363660103,0.05
"Saturday","12",0.111,51.569,2011-02-19,"Special Service","Redbridge","Ilford",470,"Dagenham","1122333314131",39.0718303093608,0.05
"Saturday","13",0.1095,51.566,2012-07-14,"False Alarm","Redbridge","Ilford",314,"Ilford","1122333314131",37.6764077983122,0.06
"Saturday","14",0.1125,51.566,2011-03-26,"False Alarm","Redbridge","Ilford",300,"Ilford","1122333314131",37.6764077983122,0.06
"Saturday","15",0.111,51.569,2009-03-28,"Special Service","Redbridge","Ilford",351,"Ilford","1122333314131",36.2809852872636,0.06
"Saturday","16",0.1125,51.566,2012-05-26,"Fire","Redbridge","Ilford",254,"Ilford","1122333314131",37.6764077983122,0.06
"Saturday","16",0.111,51.568,2011-02-12,"False Alarm","Redbridge","Ilford",230,"Ilford","1122333314131",37.6764077983122,0.06
"Saturday","16",0.111,51.566,2010-07-03,"Special Service","Redbridge","Ilford",143,"Ilford","1122333314131",37.6764077983122,0.07
"Saturday","16",0.111,51.566,2011-01-15,"Fire","Redbridge","Ilford",241,"Ilford","1122333314131",37.6764077983122,0.06
"Saturday","16",0.111,51.566,2011-08-27,"Fire","Redbridge","Ilford",135,"Ilford","1122333314131",37.6764077983122,0.07
"Saturday","19",0.111,51.568,2013-03-09,"False Alarm","Redbridge","Ilford",284,"Ilford","1122333314131",30.6992952430692,0.05
"Saturday","20",0.111,51.567,2009-10-17,"Fire","Redbridge","Ilford",229,"Ilford","1122333314131",28.6061614764963,0.06
"Saturday","22",0.111,51.568,2012-12-15,"Fire","Redbridge","Ilford",205,"Ilford","1122333314131",20.931337665729,0.05
"Sunday","6",0.111,51.569,2013-03-24,"False Alarm","Redbridge","Ilford",288,"Ilford","1122333314131",6.97711255524301,0.03
"Sunday","12",0.1125,51.566,2010-06-27,"Special Service","Redbridge","Ilford",205,"Ilford","1122333314131",36.2809852872636,0.06
"Sunday","16",0.114,51.568,2010-08-08,"False Alarm","Redbridge","Ilford",239,"Ilford","1122333314131",30.0015839875449,0.06
"Sunday","21",0.1095,51.566,2012-10-07,"Fire","Redbridge","Ilford",202,"Ilford","1122333314131",20.931337665729,0.05
"Thursday","11",0.111,51.566,2009-12-03,"Fire","Redbridge","Ilford",341,"Ilford","1122333314131",34.1878515206907,0.05
"Thursday","15",0.111,51.569,2010-07-01,"Special Service","Redbridge","Ilford",279,"Ilford","1122333314131",32.7924290096421,0.06
"Thursday","16",0.1125,51.566,2011-05-26,"Special Service","Redbridge","Ilford",168,"Ilford","1122333314131",36.978696542788,0.06
"Thursday","16",0.1125,51.566,2011-09-01,"False Alarm","Redbridge","Ilford",228,"Ilford","1122333314131",36.978696542788,0.06
"Thursday","17",0.111,51.566,2012-02-16,"False Alarm","Redbridge","Ilford",218,"Ilford","1122333314131",40.4672528204094,0.06
"Thursday","21",0.1095,51.566,2012-09-20,"Fire","Redbridge","Ilford",172,"Ilford","1122333314131",25.1176051988748,0.06
"Tuesday","0",0.1095,51.566,2012-12-11,"Fire","Redbridge","Ilford",209,"Ilford","1122333314131",10.4656688328645,0.04
"Tuesday","2",0.111,51.567,2012-02-21,"Special Service","Redbridge","Ilford",259,"Ilford","1122333314131",6.97711255524301,0.03
"Tuesday","7",0.111,51.566,2011-06-21,"Fire","Redbridge","Ilford",210,"Ilford","1122333314131",53.0260554198469,0.07
"Tuesday","9",0.111,51.569,2009-09-08,"False Alarm","Redbridge","Ilford",208,"Ilford","1122333314131",34.1878515206907,0.06
"Tuesday","14",0.1125,51.566,2009-04-07,"False Alarm","Redbridge","Ilford",595,"Dagenham","1122333314131",7.67482381076731,0.03
"Tuesday","15",0.1095,51.568,2010-07-27,"False Alarm","Redbridge","Ilford",224,"Ilford","1122333314131",0,0
"Tuesday","16",0.1125,51.566,2010-07-06,"False Alarm","Redbridge","Ilford",267,"Ilford","1122333314131",23.0244714323019,0.05
"Tuesday","16",0.1125,51.566,2011-07-05,"False Alarm","Redbridge","Ilford",79,"Ilford","1122333314131",23.0244714323019,0.07
"Tuesday","20",0.1125,51.566,2011-06-07,"Fire","Redbridge","Ilford",163,"Ilford","1122333314131",28.6061614764963,0.06
"Tuesday","20",0.111,51.566,2009-07-14,"False Alarm","Redbridge","Ilford",185,"Ilford","1122333314131",28.6061614764963,0.06
"Tuesday","22",0.1095,51.566,2012-07-31,"False Alarm","Redbridge","Ilford",182,"Ilford","1122333314131",30.0015839875449,0.06
"Wednesday","2",0.111,51.567,2010-06-23,"Fire","Redbridge","Ilford",558,"Hainault","1122333314131",6.97711255524301,0.03
"Wednesday","3",0.111,51.566,2011-04-20,"False Alarm","Redbridge","Ilford",333,"Ilford","1122333314131",5.58169004419441,0.03
"Wednesday","3",0.111,51.566,2011-04-20,"Special Service","Redbridge","Ilford",248,"Ilford","1122333314131",5.58169004419441,0.03
"Wednesday","8",0.1125,51.566,2012-08-01,"False Alarm","Redbridge","Ilford",288,"Dagenham","1122333314131",72.5619705745273,0.07
"Wednesday","10",0.111,51.569,2012-07-25,"Special Service","Redbridge","Ilford",294,"Ilford","1122333314131",32.7924290096421,0.06
"Wednesday","13",0.1125,51.566,2009-02-25,"Special Service","Redbridge","Ilford",320,"Ilford","1122333314131",0,0
"Wednesday","15",0.111,51.567,2012-07-25,"Fire","Redbridge","Ilford",183,"Ilford","1122333314131",34.1878515206907,0.06
"Wednesday","17",0.1125,51.566,2009-09-30,"Special Service","Redbridge","Ilford",290,"Ilford","1122333314131",34.1878515206907,0.06
"Wednesday","17",0.1125,51.566,2011-07-20,"False Alarm","Redbridge","Ilford",249,"Ilford","1122333314131",34.1878515206907,0.06
"Wednesday","20",0.111,51.568,2012-09-26,"False Alarm","Redbridge","Ilford",216,"Ilford","1122333314131",29.3038727320206,0.06
"Wednesday","22",0.1095,51.568,2009-06-10,"Special Service","Redbridge","Ilford",174,"Ilford","1122333314131",22.3267601767776,0.05
"Wednesday","23",0.111,51.566,2010-06-09,"Fire","Redbridge","Ilford",318,"Ilford","1122333314131",14.6519363660103,0.04
"Friday","7",0.0855,51.554,2009-03-13,"Special Service","Redbridge","Ilford",372,"Ilford","1122333422331",18.8321983928196,0.05
"Friday","16",0.0885,51.552,2010-05-07,"False Alarm","Redbridge","Ilford",212,"Ilford","1122333422331",29.2945308332749,0.06
"Friday","18",0.0885,51.551,2009-09-25,"Special Service","Redbridge","Ilford",274,"Ilford","1122333422331",32.0844861507296,0.06
"Friday","21",0.0855,51.553,2011-03-25,"False Alarm","Redbridge","Ilford",370,"Ilford","1122333422331",25.8070866864564,0.05
"Friday","22",0.084,51.551,2011-04-01,"False Alarm","Redbridge","Ilford",254,"Ilford","1122333422331",22.319642539638,0.05
"Monday","1",0.087,51.552,2010-05-10,"False Alarm","Redbridge","Ilford",214,"Ilford","1122333422331",8.36986595236425,0.04
"Monday","11",0.0885,51.551,2010-11-29,"Special Service","Redbridge","Ilford",882,"East Ham","1122333422331",25.1095978570927,0.04
"Monday","15",0.084,51.553,2012-02-13,"Special Service","Redbridge","Ilford",210,"Ilford","1122333422331",27.8995531745475,0.06
"Monday","16",0.0855,51.554,2011-05-02,"Fire","Redbridge","Ilford",211,"Ilford","1122333422331",26.5045755158201,0.06
"Monday","19",0.087,51.551,2012-01-02,"False Alarm","Redbridge","Ilford",169,"Ilford","1122333422331",29.2945308332749,0.06
"Monday","19",0.0885,51.553,2012-02-13,"Fire","Redbridge","Ilford",194,"Ilford","1122333422331",29.2945308332749,0.06
"Monday","19",0.087,51.553,2010-12-20,"Special Service","Redbridge","Ilford",485,"Ilford","1122333422331",29.2945308332749,0.05
"Monday","23",0.0855,51.554,2009-01-12,"Fire","Redbridge","Ilford",699,"Barking","1122333422331",14.6472654166374,0.04
"Saturday","6",0.084,51.552,2011-07-02,"Special Service","Redbridge","Ilford",294,"Ilford","1122333422331",8.36986595236425,0.04
"Saturday","6",0.087,51.554,2013-03-02,"Special Service","Redbridge","Ilford",263,"Ilford","1122333422331",8.36986595236425,0.04
"Saturday","11",0.084,51.552,2010-08-14,"Special Service","Redbridge","Ilford",263,"Ilford","1122333422331",27.8995531745475,0.05
"Saturday","14",0.0885,51.551,2012-02-04,"Special Service","Redbridge","Ilford",338,"Ilford","1122333422331",29.2945308332749,0.05
"Saturday","15",0.087,51.552,2010-11-27,"Fire","Redbridge","Ilford",218,"Ilford","1122333422331",29.9920196626386,0.06
"Saturday","16",0.087,51.552,2012-12-08,"Fire","Redbridge","Ilford",314,"Ilford","1122333422331",29.9920196626386,0.05
"Saturday","16",0.087,51.553,2010-07-17,"Fire","Redbridge","Ilford",247,"Ilford","1122333422331",29.9920196626386,0.06
"Saturday","17",0.0885,51.551,2010-12-18,"Special Service","Redbridge","Ilford",392,"Ilford","1122333422331",31.3869973213659,0.05
"Saturday","23",0.0885,51.552,2011-06-11,"Fire","Redbridge","Ilford",232,"Ilford","1122333422331",19.5296872221832,0.05
"Sunday","10",0.0855,51.553,2011-01-16,"Special Service","Redbridge","Ilford",190,"Ilford","1122333422331",21.6221537102743,0.05
"Sunday","12",0.087,51.551,2011-06-05,"False Alarm","Redbridge","Ilford",254,"Ilford","1122333422331",27.2020643451838,0.05
"Sunday","13",0.0855,51.552,2009-09-20,"Fire","Redbridge","Ilford",98,"Ilford","1122333422331",27.2020643451838,0.07
"Sunday","18",0.0885,51.553,2013-02-24,"Fire","Redbridge","Ilford",188,"Ilford","1122333422331",27.8995531745475,0.06
"Sunday","19",0.084,51.552,2011-10-23,"Special Service","Redbridge","Ilford",370,"Ilford","1122333422331",27.8995531745475,0.05
"Sunday","22",0.0885,51.551,2010-03-21,"Fire","Redbridge","Ilford",247,"Ilford","1122333422331",20.2271760515469,0.05
"Sunday","23",0.0855,51.553,2010-12-19,"Special Service","Redbridge","Ilford",549,"Ilford","1122333422331",15.3447542460011,0.04
"Thursday","1",0.0885,51.553,2010-02-18,"Fire","Redbridge","Ilford",302,"Ilford","1122333422331",7.67237712300056,0.03
"Thursday","12",0.087,51.552,2009-10-29,"Special Service","Redbridge","Ilford",410,"Ilford","1122333422331",26.5045755158201,0.05
"Thursday","13",0.0855,51.552,2011-07-21,"False Alarm","Redbridge","Ilford",329,"Ilford","1122333422331",26.5045755158201,0.05
"Thursday","13",0.0855,51.553,2012-11-29,"Special Service","Redbridge","Ilford",215,"Ilford","1122333422331",26.5045755158201,0.06
"Thursday","14",0.084,51.552,2012-05-03,"Fire","Redbridge","Ilford",225,"Ilford","1122333422331",25.1095978570927,0.05
"Thursday","22",0.0855,51.554,2009-03-12,"Fire","Redbridge","Ilford",171,"Ilford","1122333422331",20.9246648809106,0.05
"Tuesday","5",0.084,51.554,2010-12-14,"Fire","Redbridge","Ilford",478,"Dagenham","1122333422331",6.97488829363687,0.03
"Tuesday","12",0.084,51.551,2009-10-20,"Fire","Redbridge","Ilford",359,"Ilford","1122333422331",23.7146201983654,0.05
"Tuesday","12",0.087,51.552,2010-09-14,"Fire","Redbridge","Ilford",250,"Ilford","1122333422331",23.7146201983654,0.05
"Tuesday","17",0.0855,51.554,2012-08-14,"Fire","Redbridge","Ilford",200,"Ilford","1122333422331",29.2945308332749,0.06
"Tuesday","19",0.087,51.553,2010-12-21,"Special Service","Redbridge","Ilford",813,"East Ham","1122333422331",28.5970420039112,0.05
"Tuesday","20",0.0885,51.552,2011-10-25,"Fire","Redbridge","Ilford",214,"Ilford","1122333422331",27.2020643451838,0.06
"Wednesday","8",0.087,51.551,2009-08-05,"False Alarm","Redbridge","Ilford",252,"Ilford","1122333422331",25.8070866864564,0.05
"Wednesday","8",0.0885,51.553,2010-10-13,"Fire","Redbridge","Ilford",199,"Ilford","1122333422331",25.8070866864564,0.06
"Wednesday","12",0.087,51.552,2012-02-01,"Fire","Redbridge","Ilford",198,"Ilford","1122333422331",19.5296872221832,0.05
"Wednesday","21",0.084,51.554,2012-12-05,"False Alarm","Redbridge","Ilford",496,"Barking","1122333422331",24.4121090277291,0.05
"Wednesday","23",0.084,51.553,2012-11-21,"Fire","Redbridge","Ilford",219,"Ilford","1122333422331",15.3447542460011,0.05
"Friday","1",0.054,51.59,2009-10-16,"Fire","Redbridge","Hainault",493,"Hainault","1122333432112",4.18825763953439,0.02
"Friday","15",0.0555,51.588,2010-08-06,"Special Service","Redbridge","Hainault",342,"Hainault","1122333432112",18.8471593779048,0.05
"Friday","19",0.0585,51.587,2009-09-18,"Fire","Redbridge","Hainault",543,"Hainault","1122333432112",16.7530305581376,0.04
"Friday","19",0.06,51.588,2010-08-27,"Fire","Redbridge","Hainault",413,"Ilford","1122333432112",16.7530305581376,0.04
"Friday","20",0.057,51.588,2012-11-09,"Special Service","Redbridge","Hainault",483,"Hainault","1122333432112",13.960858798448,0.04
