"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","0",-0.1875,51.501,2012-02-20,"False Alarm","Kensington and Chelsea","Kensington",272,"Kensington","11223342341112",61,0.07
"Monday","0",-0.1875,51.502,2012-12-03,"False Alarm","Kensington and Chelsea","Kensington",116,"Kensington","11223342341112",28,0.06
"Monday","0",-0.1875,51.502,2012-12-03,"False Alarm","Kensington and Chelsea","Kensington",116,"Kensington","11223342341112",61,0.08
"Monday","10",-0.1875,51.501,2010-11-15,"False Alarm","Kensington and Chelsea","Kensington",365,"Chelsea","11223342341112",485,0.09
"Monday","10",-0.1875,51.501,2010-11-15,"False Alarm","Kensington and Chelsea","Kensington",365,"Chelsea","11223342341112",482,0.09
"Monday","10",-0.1875,51.502,2009-11-02,"False Alarm","Kensington and Chelsea","Kensington",332,"Knightsbridge","11223342341112",485,0.1
"Monday","10",-0.1875,51.502,2009-11-02,"False Alarm","Kensington and Chelsea","Kensington",332,"Knightsbridge","11223342341112",482,0.1
"Monday","11",-0.1875,51.501,2011-05-09,"False Alarm","Kensington and Chelsea","Kensington",488,"Knightsbridge","11223342341112",546,0.09
"Monday","11",-0.1875,51.501,2011-05-09,"False Alarm","Kensington and Chelsea","Kensington",488,"Knightsbridge","11223342341112",524,0.09
"Monday","16",-0.1875,51.501,2012-03-12,"False Alarm","Kensington and Chelsea","Kensington",321,"Knightsbridge","11223342341112",658,0.1
"Monday","16",-0.1875,51.501,2012-03-12,"False Alarm","Kensington and Chelsea","Kensington",321,"Knightsbridge","11223342341112",716,0.1
"Monday","8",-0.1875,51.501,2012-04-30,"False Alarm","Kensington and Chelsea","Kensington",352,"Chelsea","11223342341112",293,0.09
"Monday","8",-0.1875,51.501,2012-04-30,"False Alarm","Kensington and Chelsea","Kensington",352,"Chelsea","11223342341112",301,0.09
"Saturday","14",-0.1875,51.502,2009-07-18,"False Alarm","Kensington and Chelsea","Kensington",151,"Kensington","11223342341112",677,0.12
"Saturday","14",-0.1875,51.502,2009-07-18,"False Alarm","Kensington and Chelsea","Kensington",151,"Kensington","11223342341112",797,0.12
"Saturday","2",-0.1875,51.501,2012-06-09,"Fire","Kensington and Chelsea","Kensington",163,"Kensington","11223342341112",123,0.08
"Saturday","2",-0.1875,51.501,2012-06-09,"Fire","Kensington and Chelsea","Kensington",163,"Kensington","11223342341112",50,0.07
"Saturday","6",-0.1875,51.501,2010-10-02,"False Alarm","Kensington and Chelsea","Kensington",349,"Knightsbridge","11223342341112",45,0.06
"Saturday","6",-0.1875,51.501,2010-10-02,"False Alarm","Kensington and Chelsea","Kensington",349,"Knightsbridge","11223342341112",33,0.05
"Saturday","7",-0.1875,51.502,2012-01-07,"False Alarm","Kensington and Chelsea","Kensington",277,"Knightsbridge","11223342341112",75,0.07
"Saturday","7",-0.1875,51.502,2012-01-07,"False Alarm","Kensington and Chelsea","Kensington",277,"Knightsbridge","11223342341112",61,0.07
"Saturday","9",-0.1875,51.501,2013-01-26,"False Alarm","Kensington and Chelsea","Kensington",152,"Kensington","11223342341112",145,0.09
"Saturday","9",-0.1875,51.501,2013-01-26,"False Alarm","Kensington and Chelsea","Kensington",152,"Kensington","11223342341112",181,0.09
"Sunday","1",-0.1875,51.501,2010-08-15,"Special Service","Kensington and Chelsea","Kensington",212,"Kensington","11223342341112",109,0.08
"Sunday","1",-0.1875,51.501,2010-08-15,"Special Service","Kensington and Chelsea","Kensington",212,"Kensington","11223342341112",164,0.09
"Sunday","1",-0.1875,51.501,2012-10-28,"False Alarm","Kensington and Chelsea","Kensington",283,"Kensington","11223342341112",109,0.07
"Sunday","1",-0.1875,51.501,2012-10-28,"False Alarm","Kensington and Chelsea","Kensington",283,"Kensington","11223342341112",164,0.08
"Sunday","12",-0.1875,51.501,2010-04-04,"False Alarm","Kensington and Chelsea","Kensington",368,"Knightsbridge","11223342341112",594,0.1
"Sunday","12",-0.1875,51.501,2010-04-04,"False Alarm","Kensington and Chelsea","Kensington",368,"Knightsbridge","11223342341112",396,0.09
"Sunday","15",-0.1875,51.501,2013-01-13,"False Alarm","Kensington and Chelsea","Kensington",154,"Kensington","11223342341112",591,0.11
"Sunday","15",-0.1875,51.501,2013-01-13,"False Alarm","Kensington and Chelsea","Kensington",154,"Kensington","11223342341112",677,0.12
"Sunday","16",-0.1875,51.502,2010-05-16,"False Alarm","Kensington and Chelsea","Kensington",128,"Kensington","11223342341112",663,0.12
"Sunday","16",-0.1875,51.502,2010-05-16,"False Alarm","Kensington and Chelsea","Kensington",128,"Kensington","11223342341112",555,0.12
"Sunday","17",-0.1875,51.502,2009-05-10,"Special Service","Kensington and Chelsea","Kensington",357,"Knightsbridge","11223342341112",566,0.1
"Sunday","17",-0.1875,51.502,2009-05-10,"Special Service","Kensington and Chelsea","Kensington",357,"Knightsbridge","11223342341112",446,0.09
"Sunday","20",-0.1875,51.502,2010-05-16,"False Alarm","Kensington and Chelsea","Kensington",250,"Knightsbridge","11223342341112",156,0.08
"Sunday","20",-0.1875,51.502,2010-05-16,"False Alarm","Kensington and Chelsea","Kensington",250,"Knightsbridge","11223342341112",156,0.08
"Sunday","21",-0.1875,51.501,2012-07-15,"Fire","Kensington and Chelsea","Kensington",266,"Knightsbridge","11223342341112",134,0.08
"Sunday","21",-0.1875,51.501,2012-07-15,"Fire","Kensington and Chelsea","Kensington",266,"Knightsbridge","11223342341112",95,0.07
"Sunday","4",-0.1875,51.501,2010-10-03,"False Alarm","Kensington and Chelsea","Kensington",335,"Kensington","11223342341112",31,0.05
"Sunday","4",-0.1875,51.501,2010-10-03,"False Alarm","Kensington and Chelsea","Kensington",335,"Kensington","11223342341112",39,0.06
"Thursday","0",-0.1875,51.502,2012-12-06,"False Alarm","Kensington and Chelsea","Kensington",69,"Kensington","11223342341112",50,0.08
"Thursday","0",-0.1875,51.502,2012-12-06,"False Alarm","Kensington and Chelsea","Kensington",69,"Kensington","11223342341112",131,0.1
"Thursday","11",-0.1875,51.501,2010-09-16,"Fire","Kensington and Chelsea","Kensington",399,"Hammersmith","11223342341112",594,0.1
"Thursday","11",-0.1875,51.501,2010-09-16,"Fire","Kensington and Chelsea","Kensington",399,"Hammersmith","11223342341112",571,0.1
"Thursday","12",-0.1875,51.502,2012-05-31,"False Alarm","Kensington and Chelsea","Kensington",349,"Knightsbridge","11223342341112",758,0.1
"Thursday","12",-0.1875,51.502,2012-05-31,"False Alarm","Kensington and Chelsea","Kensington",349,"Knightsbridge","11223342341112",750,0.1
"Thursday","14",-0.1875,51.501,2010-03-04,"False Alarm","Kensington and Chelsea","Kensington",198,"Kensington","11223342341112",839,0.11
"Thursday","14",-0.1875,51.501,2010-03-04,"False Alarm","Kensington and Chelsea","Kensington",198,"Kensington","11223342341112",713,0.11
"Thursday","15",-0.1875,51.501,2010-07-15,"False Alarm","Kensington and Chelsea","Kensington",124,"Kensington","11223342341112",730,0.12
"Thursday","15",-0.1875,51.501,2010-07-15,"False Alarm","Kensington and Chelsea","Kensington",124,"Kensington","11223342341112",803,0.12
"Thursday","16",-0.1875,51.501,2009-01-22,"False Alarm","Kensington and Chelsea","Kensington",178,"Kensington","11223342341112",750,0.11
"Thursday","16",-0.1875,51.501,2009-01-22,"False Alarm","Kensington and Chelsea","Kensington",178,"Kensington","11223342341112",649,0.11
"Thursday","18",-0.1875,51.501,2010-03-18,"False Alarm","Kensington and Chelsea","Kensington",254,"Kensington","11223342341112",702,0.11
"Thursday","18",-0.1875,51.501,2010-03-18,"False Alarm","Kensington and Chelsea","Kensington",254,"Kensington","11223342341112",708,0.11
"Thursday","18",-0.1875,51.502,2013-01-31,"False Alarm","Kensington and Chelsea","Kensington",151,"Kensington","11223342341112",702,0.12
"Thursday","18",-0.1875,51.502,2013-01-31,"False Alarm","Kensington and Chelsea","Kensington",151,"Kensington","11223342341112",708,0.12
"Thursday","19",-0.1875,51.501,2012-11-29,"Special Service","Kensington and Chelsea","Kensington",171,"Kensington","11223342341112",449,0.11
"Thursday","19",-0.1875,51.501,2012-11-29,"Special Service","Kensington and Chelsea","Kensington",171,"Kensington","11223342341112",518,0.11
"Thursday","20",-0.1875,51.501,2011-04-21,"False Alarm","Kensington and Chelsea","Kensington",245,"Kensington","11223342341112",312,0.09
"Thursday","20",-0.1875,51.501,2011-04-21,"False Alarm","Kensington and Chelsea","Kensington",245,"Kensington","11223342341112",357,0.1
"Thursday","9",-0.1875,51.501,2009-12-03,"False Alarm","Kensington and Chelsea","Kensington",219,"Kensington","11223342341112",485,0.1
"Thursday","9",-0.1875,51.501,2009-12-03,"False Alarm","Kensington and Chelsea","Kensington",219,"Kensington","11223342341112",412,0.1
"Tuesday","11",-0.1875,51.501,2009-05-05,"False Alarm","Kensington and Chelsea","Kensington",228,"Kensington","11223342341112",591,0.11
"Tuesday","11",-0.1875,51.501,2009-05-05,"False Alarm","Kensington and Chelsea","Kensington",228,"Kensington","11223342341112",552,0.1
"Tuesday","11",-0.1875,51.502,2010-02-02,"False Alarm","Kensington and Chelsea","Kensington",418,"Knightsbridge","11223342341112",591,0.09
"Tuesday","11",-0.1875,51.502,2010-02-02,"False Alarm","Kensington and Chelsea","Kensington",418,"Knightsbridge","11223342341112",552,0.09
"Tuesday","12",-0.1875,51.501,2009-01-13,"False Alarm","Kensington and Chelsea","Kensington",329,"Knightsbridge","11223342341112",705,0.1
"Tuesday","12",-0.1875,51.501,2009-01-13,"False Alarm","Kensington and Chelsea","Kensington",329,"Knightsbridge","11223342341112",652,0.1
"Tuesday","14",-0.1875,51.502,2012-04-17,"Fire","Kensington and Chelsea","Kensington",199,"Kensington","11223342341112",719,0.11
"Tuesday","14",-0.1875,51.502,2012-04-17,"Fire","Kensington and Chelsea","Kensington",199,"Kensington","11223342341112",683,0.11
"Tuesday","18",-0.1875,51.502,2009-11-24,"False Alarm","Kensington and Chelsea","Kensington",167,"Kensington","11223342341112",655,0.11
"Tuesday","18",-0.1875,51.502,2009-11-24,"False Alarm","Kensington and Chelsea","Kensington",167,"Kensington","11223342341112",602,0.11
"Tuesday","19",-0.1875,51.501,2009-04-21,"False Alarm","Kensington and Chelsea","Kensington",297,"Kensington","11223342341112",460,0.1
"Tuesday","19",-0.1875,51.501,2009-04-21,"False Alarm","Kensington and Chelsea","Kensington",297,"Kensington","11223342341112",399,0.09
"Tuesday","9",-0.1875,51.501,2009-03-24,"False Alarm","Kensington and Chelsea","Kensington",312,"Kensington","11223342341112",415,0.09
"Tuesday","9",-0.1875,51.501,2009-03-24,"False Alarm","Kensington and Chelsea","Kensington",312,"Kensington","11223342341112",477,0.1
"Tuesday","9",-0.1875,51.502,2009-09-22,"False Alarm","Kensington and Chelsea","Kensington",146,"Kensington","11223342341112",415,0.11
"Tuesday","9",-0.1875,51.502,2009-09-22,"False Alarm","Kensington and Chelsea","Kensington",146,"Kensington","11223342341112",477,0.11
"Tuesday","9",-0.1875,51.501,2009-10-27,"False Alarm","Kensington and Chelsea","Kensington",285,"Kensington","11223342341112",415,0.1
"Tuesday","9",-0.1875,51.501,2009-10-27,"False Alarm","Kensington and Chelsea","Kensington",285,"Kensington","11223342341112",477,0.1
"Wednesday","10",-0.1875,51.501,2011-06-08,"False Alarm","Kensington and Chelsea","Kensington",225,"Kensington","11223342341112",490,0.1
"Wednesday","10",-0.1875,51.501,2011-06-08,"False Alarm","Kensington and Chelsea","Kensington",225,"Kensington","11223342341112",521,0.1
"Wednesday","10",-0.1875,51.502,2009-11-04,"False Alarm","Kensington and Chelsea","Kensington",319,"Knightsbridge","11223342341112",490,0.1
"Wednesday","10",-0.1875,51.502,2009-11-04,"False Alarm","Kensington and Chelsea","Kensington",319,"Knightsbridge","11223342341112",521,0.1
"Wednesday","14",-0.1875,51.502,2011-09-28,"False Alarm","Kensington and Chelsea","Kensington",116,"Kensington","11223342341112",680,0.12
"Wednesday","14",-0.1875,51.502,2011-09-28,"False Alarm","Kensington and Chelsea","Kensington",116,"Kensington","11223342341112",691,0.12
"Wednesday","19",-0.1875,51.502,2009-10-21,"False Alarm","Kensington and Chelsea","Kensington",304,"Kensington","11223342341112",460,0.1
"Wednesday","19",-0.1875,51.502,2009-10-21,"False Alarm","Kensington and Chelsea","Kensington",304,"Kensington","11223342341112",477,0.1
"Wednesday","21",-0.1875,51.501,2009-01-07,"False Alarm","Kensington and Chelsea","Kensington",276,"Kensington","11223342341112",254,0.09
"Wednesday","21",-0.1875,51.501,2009-01-07,"False Alarm","Kensington and Chelsea","Kensington",276,"Kensington","11223342341112",187,0.08
"Wednesday","23",-0.1875,51.501,2011-01-05,"False Alarm","Kensington and Chelsea","Kensington",254,"Kensington","11223342341112",89,0.07
"Wednesday","23",-0.1875,51.501,2011-01-05,"False Alarm","Kensington and Chelsea","Kensington",254,"Kensington","11223342341112",181,0.08
"Wednesday","6",-0.1875,51.502,2010-08-18,"False Alarm","Kensington and Chelsea","Kensington",148,"Kensington","11223342341112",59,0.07
"Wednesday","6",-0.1875,51.502,2010-08-18,"False Alarm","Kensington and Chelsea","Kensington",148,"Kensington","11223342341112",67,0.08
"Wednesday","9",-0.1875,51.501,2009-06-17,"False Alarm","Kensington and Chelsea","Kensington",238,"Kensington","11223342341112",454,0.1
"Wednesday","9",-0.1875,51.501,2009-06-17,"False Alarm","Kensington and Chelsea","Kensington",238,"Kensington","11223342341112",449,0.1
"Wednesday","9",-0.1875,51.501,2011-09-07,"False Alarm","Kensington and Chelsea","Kensington",236,"Kensington","11223342341112",454,0.1
"Wednesday","9",-0.1875,51.501,2011-09-07,"False Alarm","Kensington and Chelsea","Kensington",236,"Kensington","11223342341112",449,0.1
"Friday","18",-0.21,51.51,2009-06-26,"False Alarm","Kensington and Chelsea","North Kensington",257,"North Kensington","11223342432413",72,0.07
"Friday","18",-0.21,51.51,2009-06-26,"False Alarm","Kensington and Chelsea","North Kensington",257,"North Kensington","11223342432413",117,0.08
"Friday","2",-0.21,51.51,2011-01-07,"False Alarm","Kensington and Chelsea","North Kensington",252,"North Kensington","11223342432413",31,0.06
"Friday","2",-0.21,51.51,2011-01-07,"False Alarm","Kensington and Chelsea","North Kensington",252,"North Kensington","11223342432413",17,0.05
"Friday","20",-0.2115,51.511,2012-11-02,"Special Service","Kensington and Chelsea","North Kensington",242,"North Kensington","11223342432413",56,0.07
"Friday","20",-0.2115,51.511,2012-11-02,"Special Service","Kensington and Chelsea","North Kensington",242,"North Kensington","11223342432413",92,0.07
"Friday","22",-0.2115,51.511,2011-08-26,"False Alarm","Kensington and Chelsea","North Kensington",445,"Hammersmith","11223342432413",50,0.06
"Friday","22",-0.2115,51.511,2011-08-26,"False Alarm","Kensington and Chelsea","North Kensington",445,"Hammersmith","11223342432413",78,0.06
"Friday","22",-0.21,51.51,2009-07-24,"Fire","Kensington and Chelsea","North Kensington",198,"North Kensington","11223342432413",50,0.07
"Friday","22",-0.21,51.51,2009-07-24,"Fire","Kensington and Chelsea","North Kensington",198,"North Kensington","11223342432413",78,0.07
"Friday","23",-0.213,51.51,2010-04-23,"False Alarm","Kensington and Chelsea","North Kensington",335,"North Kensington","11223342432413",64,0.06
"Friday","23",-0.213,51.51,2010-04-23,"False Alarm","Kensington and Chelsea","North Kensington",335,"North Kensington","11223342432413",47,0.06
"Friday","6",-0.21,51.51,2009-06-12,"False Alarm","Kensington and Chelsea","North Kensington",220,"North Kensington","11223342432413",25,0.05
"Friday","6",-0.21,51.51,2009-06-12,"False Alarm","Kensington and Chelsea","North Kensington",220,"North Kensington","11223342432413",36,0.06
"Friday","9",-0.21,51.51,2011-05-20,"False Alarm","Kensington and Chelsea","North Kensington",265,"North Kensington","11223342432413",128,0.08
"Friday","9",-0.21,51.51,2011-05-20,"False Alarm","Kensington and Chelsea","North Kensington",265,"North Kensington","11223342432413",61,0.07
"Monday","1",-0.21,51.51,2010-01-04,"False Alarm","Kensington and Chelsea","North Kensington",233,"North Kensington","11223342432413",28,0.06
"Monday","1",-0.21,51.51,2010-01-04,"False Alarm","Kensington and Chelsea","North Kensington",233,"North Kensington","11223342432413",17,0.05
"Monday","12",-0.2115,51.511,2009-09-14,"Special Service","Kensington and Chelsea","North Kensington",300,"North Kensington","11223342432413",128,0.08
"Monday","12",-0.2115,51.511,2009-09-14,"Special Service","Kensington and Chelsea","North Kensington",300,"North Kensington","11223342432413",64,0.07
"Monday","14",-0.21,51.51,2010-05-17,"False Alarm","Kensington and Chelsea","North Kensington",292,"Kensington","11223342432413",120,0.08
"Monday","14",-0.21,51.51,2010-05-17,"False Alarm","Kensington and Chelsea","North Kensington",292,"Kensington","11223342432413",64,0.07
"Monday","14",-0.21,51.51,2012-06-25,"False Alarm","Kensington and Chelsea","North Kensington",133,"North Kensington","11223342432413",120,0.09
"Monday","14",-0.21,51.51,2012-06-25,"False Alarm","Kensington and Chelsea","North Kensington",133,"North Kensington","11223342432413",64,0.08
"Monday","18",-0.213,51.51,2010-11-15,"False Alarm","Kensington and Chelsea","North Kensington",330,"North Kensington","11223342432413",117,0.07
"Monday","18",-0.213,51.51,2010-11-15,"False Alarm","Kensington and Chelsea","North Kensington",330,"North Kensington","11223342432413",67,0.07
"Monday","18",-0.21,51.51,2010-09-13,"False Alarm","Kensington and Chelsea","North Kensington",393,"Kensington","11223342432413",117,0.07
"Monday","18",-0.21,51.51,2010-09-13,"False Alarm","Kensington and Chelsea","North Kensington",393,"Kensington","11223342432413",67,0.06
"Monday","19",-0.21,51.51,2011-08-29,"False Alarm","Kensington and Chelsea","North Kensington",442,"North Kensington","11223342432413",61,0.06
"Monday","19",-0.21,51.51,2011-08-29,"False Alarm","Kensington and Chelsea","North Kensington",442,"North Kensington","11223342432413",109,0.07
"Monday","19",-0.21,51.51,2009-12-21,"False Alarm","Kensington and Chelsea","North Kensington",504,"Kensington","11223342432413",61,0.06
"Monday","19",-0.21,51.51,2009-12-21,"False Alarm","Kensington and Chelsea","North Kensington",504,"Kensington","11223342432413",109,0.07
"Monday","2",-0.21,51.51,2010-01-04,"False Alarm","Kensington and Chelsea","North Kensington",223,"North Kensington","11223342432413",28,0.06
"Monday","2",-0.21,51.51,2010-01-04,"False Alarm","Kensington and Chelsea","North Kensington",223,"North Kensington","11223342432413",14,0.04
"Monday","20",-0.2115,51.511,2009-02-09,"Special Service","Kensington and Chelsea","North Kensington",326,"North Kensington","11223342432413",98,0.07
"Monday","20",-0.2115,51.511,2009-02-09,"Special Service","Kensington and Chelsea","North Kensington",326,"North Kensington","11223342432413",50,0.06
"Monday","20",-0.2115,51.511,2009-05-25,"Special Service","Kensington and Chelsea","North Kensington",335,"North Kensington","11223342432413",98,0.07
"Monday","20",-0.2115,51.511,2009-05-25,"Special Service","Kensington and Chelsea","North Kensington",335,"North Kensington","11223342432413",50,0.06
"Saturday","10",-0.21,51.51,2011-10-22,"False Alarm","Kensington and Chelsea","North Kensington",182,"North Kensington","11223342432413",98,0.08
