"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-01-22,15,"False Alarm","City of London","Dowgate",249,"Southwark",51.5105270070031,-0.0897053196576942,51.51,-0.09,0,0
2011-01-24,16,"False Alarm","City of London","Clerkenwell",388,"Southwark",51.5178341170349,-0.0966072319594174,51.517,-0.0975,186.723310726724,0.113606480702012
2011-01-24,19,"Special Service","City of London","Dowgate",277,"Southwark",51.5106441015322,-0.0969069756240109,51.51,-0.0975,14.4172621122366,0.062908005343404
2011-01-24,20,"False Alarm","City of London","Dowgate",319,"Shoreditch",51.5149031938888,-0.0823149715524173,51.514,-0.0825,0,0
2011-01-25,2,"False Alarm","City of London","Dowgate",357,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2011-01-25,9,"False Alarm","City of London","Dowgate",293,"Dowgate",51.5149031938888,-0.0823149715524173,51.514,-0.0825,381.140659717893,0.135389037118527
2011-01-25,16,"False Alarm","City of London","Dowgate",301,"Dowgate",51.5131292499317,-0.0838308762395843,51.513,-0.084,213.8213270541,0.121698730001667
2011-01-25,17,"False Alarm","City of London","Dowgate",233,"Dowgate",51.5131292499317,-0.0838308762395843,51.513,-0.084,0,0
2011-01-26,1,"False Alarm","City of London","Dowgate",249,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,167.555852733822,0.12017881811351
2011-01-26,10,"Special Service","City of London","Dowgate",296,"Dowgate",51.5130585621916,-0.0795096746851724,51.513,-0.081,0,0
2011-01-26,12,"Special Service","City of London","Dowgate",93,"Dowgate",51.5096047869178,-0.0883026233761529,51.509,-0.0885,292.263702928878,0.161828637343673
2011-01-26,17,"False Alarm","City of London","Dowgate",228,"Dowgate",51.510737458971,-0.102668335351142,51.51,-0.1035,0,0
2011-01-26,19,"False Alarm","City of London","Dowgate",333,"Dowgate",51.5144023213389,-0.106840311942891,51.514,-0.108,0,0
2011-01-26,22,"False Alarm","City of London","Whitechapel",433,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,215.669772547989,0.11461476002361
2011-01-27,10,"False Alarm","City of London","Dowgate",268,"Southwark",51.5104800454544,-0.0868246709020135,51.51,-0.087,350.342120658894,0.135595839078417
2011-01-27,10,"False Alarm","City of London","Dowgate",421,"Shoreditch",51.5122069603634,-0.0824282219358052,51.512,-0.0825,32.4360739967227,0.0751382879957413
2011-01-27,14,"False Alarm","City of London","Dowgate",250,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2011-01-27,14,"False Alarm","City of London","Dowgate",507,"Southwark",51.5125116554301,-0.101153238115112,51.512,-0.102,768.090504042532,0.138033022630136
2011-01-28,1,"False Alarm","City of London","Whitechapel",233,"Whitechapel",51.5120889744588,-0.0752263804946553,51.512,-0.0765,0,0
2011-01-28,8,"False Alarm","City of London","Shoreditch",328,"Dowgate",51.5167947676964,-0.0880015361921561,51.516,-0.0885,0,0
2011-01-28,11,"False Alarm","City of London","Dowgate",357,"Whitechapel",51.5114492107554,-0.0911080725571799,51.511,-0.0915,307.302140881561,0.126129241766263
2011-01-28,13,"False Alarm","City of London","Dowgate",324,"Southwark",51.5141923197742,-0.093876224606731,51.514,-0.0945,182.049756267333,0.116573108275262
2011-01-28,14,"False Alarm","City of London","Dowgate",281,"Clerkenwell",51.5144023213389,-0.106840311942891,51.514,-0.108,200.581200502622,0.121717504132349
2011-01-28,22,"False Alarm","City of London","Dowgate",213,"Dowgate",51.5131292499317,-0.0838308762395843,51.513,-0.084,214.074173215462,0.129539146388749
2011-01-29,19,"False Alarm","City of London","Dowgate",318,"Dowgate",51.5144023213389,-0.106840311942891,51.514,-0.108,0,0
2011-01-29,19,"Special Service","City of London","Whitechapel",207,"Whitechapel",51.5148560480338,-0.0794340592169707,51.514,-0.0795,59.3462199636221,0.0994143934633503
2011-01-30,0,"Special Service","City of London","Whitechapel",512,"Whitechapel",51.5148560480338,-0.0794340592169707,51.514,-0.0795,0,0
2011-01-30,0,"False Alarm","City of London","Clerkenwell",156,"Shoreditch",51.517857488892,-0.0980477955072588,51.517,-0.099,90.4783487872268,0.11559301132899
2011-01-30,12,"False Alarm","City of London","Dowgate",223,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,323.58227088413,0.138288215604652
2011-01-30,19,"False Alarm","City of London","Whitechapel",223,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,76.4508332590848,0.104020813405848
2011-01-30,23,"False Alarm","City of London","Dowgate",205,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,392.276102427448,0.145125688380333
2011-01-31,1,"False Alarm","City of London","Clerkenwell",333,"Dowgate",51.517857488892,-0.0980477955072588,51.517,-0.099,0,0
2011-01-31,8,"False Alarm","City of London","Shoreditch",325,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,0,0
2011-01-31,9,"False Alarm","City of London","Dowgate",188,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,183.85536911317,0.128870930299362
2011-01-31,10,"False Alarm","City of London","Dowgate",544,"Shoreditch",51.5131292499317,-0.0838308762395843,51.513,-0.084,0,0
2011-02-01,7,"Special Service","City of London","Shoreditch",613,"Shoreditch",51.5211472435089,-0.0791693433422672,51.521,-0.0795,0,0
2011-02-01,7,"False Alarm","City of London","Dowgate",320,"Dowgate",51.5144023213389,-0.106840311942891,51.514,-0.108,0,0
2011-02-01,8,"False Alarm","City of London","Dowgate",243,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,366.476408874995,0.139058923840946
2011-02-01,8,"False Alarm","City of London","Whitechapel",416,"Whitechapel",51.5148560480338,-0.0794340592169707,51.514,-0.0795,34.2088239104007,0.076394943207291
2011-02-01,10,"False Alarm","City of London","Dowgate",259,"Dowgate",51.515849014726,-0.0851581943066788,51.515,-0.0855,0,0
2011-02-01,10,"False Alarm","City of London","Dowgate",299,"Whitechapel",51.5114257557456,-0.0896677169457444,51.511,-0.09,216.076757884026,0.122077483174724
2011-02-01,11,"False Alarm","City of London","Dowgate",217,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,16.9057279168004,0.069344972559189
2011-02-01,19,"Fire","City of London","Dowgate",255,"Dowgate",51.5086355212562,-0.0840194559887347,51.508,-0.0855,0,0
2011-02-02,10,"False Alarm","City of London","Clerkenwell",231,"Soho",51.5178808430675,-0.0994883609961032,51.517,-0.1005,0,0
2011-02-02,10,"Fire","City of London","Dowgate",243,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,0,0
2011-02-03,11,"False Alarm","City of London","Shoreditch",375,"Shoreditch",51.5213823182578,-0.0935759656521169,51.521,-0.0945,134.177251063422,0.107090482404435
2011-02-03,11,"False Alarm","City of London","Dowgate",289,"Soho",51.5134337249275,-0.102556285786292,51.513,-0.1035,192.579611227386,0.120192464099294
2011-02-03,12,"False Alarm","City of London","Dowgate",351,"Whitechapel",51.509510725418,-0.0825414547123354,51.509,-0.084,199.319858470214,0.116976406008074
2011-02-03,17,"False Alarm","City of London","Clerkenwell",364,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,124.3400920321,0.105972049101929
2011-02-03,22,"False Alarm","City of London","Whitechapel",243,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2011-02-04,6,"False Alarm","City of London","Clerkenwell",479,"Dowgate",51.5178808430675,-0.0994883609961032,51.517,-0.1005,0,0
2011-02-04,9,"Special Service","City of London","Clerkenwell",385,"Clerkenwell",51.5162695220949,-0.111087335764273,51.516,-0.1125,402.036251478134,0.130356873084552
2011-02-04,10,"Fire","City of London","Dowgate",341,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,286.486812562656,0.125567122709753
2011-02-04,14,"False Alarm","City of London","Dowgate",239,"Dowgate",51.5140279951934,-0.0837931544253295,51.514,-0.084,0,0
2011-02-04,17,"Fire","City of London","Clerkenwell",362,"Clerkenwell",51.5171914753888,-0.112490700719422,51.517,-0.1125,0,0
2011-02-05,9,"False Alarm","City of London","Dowgate",200,"Clerkenwell",51.5161998353444,-0.106765768587367,51.516,-0.108,0,0
2011-02-05,17,"False Alarm","City of London","Dowgate",187,"Dowgate",51.5086355212562,-0.0840194559887347,51.508,-0.0855,9.94316376009487,0.0591358238557288
2011-02-05,19,"False Alarm","City of London","Dowgate",238,"Dowgate",51.5133870770847,-0.0996754321723833,51.513,-0.1005,0,0
2011-02-05,23,"False Alarm","City of London","Shoreditch",302,"Shoreditch",51.5195379490992,-0.0907698152887769,51.519,-0.0915,355.302619152055,0.133088832113456
2011-02-07,3,"Special Service","City of London","Whitechapel",329,"Whitechapel",51.5102914922027,-0.0753021540627647,51.51,-0.0765,143.943695083174,0.111057130619061
2011-02-07,9,"False Alarm","City of London","Dowgate",199,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,123.739806846372,0.11788703142659
2011-02-07,10,"False Alarm","City of London","Clerkenwell",236,"Clerkenwell",51.5162695220949,-0.111087335764273,51.516,-0.1125,84.403839349282,0.105261127912931
2011-02-07,10,"False Alarm","City of London","Dowgate",165,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,274.269511972482,0.142222607037339
2011-02-07,13,"False Alarm","City of London","Whitechapel",204,"Whitechapel",51.5166299322882,-0.0779179260476766,51.516,-0.078,161.206453198832,0.123725738113367
2011-02-08,2,"False Alarm","City of London","Dowgate",428,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,3.97169957028262,0.034241975424044
2011-02-08,7,"False Alarm","City of London","Dowgate",561,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,165.712095676517,0.104578536613324
2011-02-08,7,"False Alarm","City of London","Dowgate",290,"Dowgate",51.5132701481009,-0.0924733320935354,51.513,-0.093,0,0
2011-02-08,17,"Special Service","City of London","Dowgate",163,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,260.732279374095,0.141280926392403
2011-02-09,6,"False Alarm","City of London","Shoreditch",332,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,525.172763045078,0.139612221962663
2011-02-09,9,"False Alarm","City of London","Dowgate",305,"Dowgate",51.5134570223307,-0.103996715497894,51.513,-0.105,45.4574781793261,0.0867947827749503
2011-02-10,8,"False Alarm","City of London","Dowgate",291,"Dowgate",51.5134570223307,-0.103996715497894,51.513,-0.105,249.86047665164,0.125956360479063
2011-02-10,11,"False Alarm","City of London","Dowgate",429,"Dowgate",51.5144023213389,-0.106840311942891,51.514,-0.108,0,0
2011-02-10,12,"False Alarm","City of London","Dowgate",290,"Dowgate",51.5131997785686,-0.0881520953888893,51.513,-0.0885,428.796566418676,0.138314709513165
2011-02-10,17,"False Alarm","City of London","Dowgate",178,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,281.538473762412,0.140805682802645
2011-02-10,19,"False Alarm","City of London","Clerkenwell",138,"Clerkenwell",51.5187562408689,-0.0980103471316383,51.518,-0.099,0,0
2011-02-11,7,"False Alarm","City of London","Shoreditch",352,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2011-02-11,8,"False Alarm","City of London","Shoreditch",293,"Shoreditch",51.5176700189581,-0.0865233415957028,51.517,-0.087,250.861688208353,0.125895786187805
2011-02-11,11,"False Alarm","City of London","Dowgate",379,"Dowgate",51.5106441015322,-0.0969069756240109,51.51,-0.0975,144.847654188195,0.108554987744914
2011-02-11,20,"False Alarm","City of London","Dowgate",270,"Dowgate",51.515849014726,-0.0851581943066788,51.515,-0.0855,0,0
2011-02-11,21,"False Alarm","City of London","Clerkenwell",301,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,118.117017474489,0.108334044494122
2011-02-12,8,"False Alarm","City of London","Dowgate",205,"Dowgate",51.5121833985373,-0.0809878497290779,51.512,-0.081,20.3521364876116,0.074357833593047
2011-02-12,13,"False Alarm","City of London","Dowgate",169,"Dowgate",51.5076425074701,-0.0782962473154067,51.507,-0.0795,49.0264669175455,0.098593471363588
2011-02-13,11,"False Alarm","City of London","Dowgate",206,"Whitechapel",51.5122069603634,-0.0824282219358052,51.512,-0.0825,211.761867591728,0.130084679631522
2011-02-13,12,"False Alarm","City of London","Dowgate",268,"Dowgate",51.509510725418,-0.0825414547123354,51.509,-0.084,0,0
2011-02-13,13,"False Alarm","City of London","Dowgate",152,"Dowgate",51.509510725418,-0.0825414547123354,51.509,-0.084,189.239456936313,0.135022915898839
2011-02-13,14,"Special Service","City of London","Dowgate",258,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2011-02-13,16,"False Alarm","City of London","Clerkenwell",281,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,369.665906499203,0.135689709746578
2011-02-14,15,"Special Service","City of London","Dowgate",464,"Dowgate",51.5141923197742,-0.093876224606731,51.514,-0.0945,0,0
2011-02-15,12,"False Alarm","City of London","Dowgate",459,"Dowgate",51.5114257557456,-0.0896677169457444,51.511,-0.09,270.644398852307,0.11830007536079
2011-02-15,22,"False Alarm","City of London","Dowgate",203,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,545.509638386659,0.15339923268328
2011-02-15,22,"False Alarm","City of London","Shoreditch",266,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2011-02-16,10,"False Alarm","City of London","Dowgate",123,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2011-02-16,12,"Special Service","City of London","Dowgate",118,"Dowgate",51.5107141461269,-0.101227992512378,51.51,-0.102,0,0
2011-02-16,13,"False Alarm","City of London","Dowgate",405,"Dowgate",51.5144255664489,-0.108280775769291,51.514,-0.1095,75.0213762243947,0.093320007230171
2011-02-16,14,"False Alarm","City of London","Dowgate",135,"Dowgate",51.5096985656012,-0.094063823240923,51.509,-0.0945,370.955917585708,0.155923503166607
2011-02-16,23,"False Alarm","City of London","Clerkenwell",258,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2011-02-17,8,"False Alarm","City of London","Dowgate",323,"Dowgate",51.5141220010273,-0.0895548971162003,51.514,-0.09,141.856286567326,0.111084883263093
2011-02-17,12,"False Alarm","City of London","Clerkenwell",208,"Clerkenwell",51.5161066721473,-0.101003706072225,51.516,-0.102,106.516101640683,0.113316141666801
2011-02-17,12,"False Alarm","City of London","Whitechapel",246,"Shoreditch",51.5175286739016,-0.0778800831355121,51.517,-0.078,285.405440725381,0.132895455970047
2011-02-17,16,"False Alarm","City of London","Clerkenwell",347,"Southwark",51.5179041795615,-0.100928928424485,51.517,-0.102,0,0
2011-02-17,16,"False Alarm","City of London","Dowgate",270,"Southwark",51.5114492107554,-0.0911080725571799,51.511,-0.0915,0,0
2011-02-17,17,"False Alarm","City of London","Dowgate",266,"Dowgate",51.5149267402975,-0.0837554306559545,51.514,-0.084,76.2200822128385,0.100682411661357
2011-02-17,19,"Special Service","City of London","Shoreditch",319,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,421.261497449562,0.135639991240729
2011-02-18,14,"False Alarm","City of London","Clerkenwell",239,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2011-02-18,19,"False Alarm","City of London","Dowgate",207,"Whitechapel",51.511261075718,-0.0795852823158493,51.511,-0.081,0,0
2011-02-18,20,"False Alarm","City of London","Dowgate",199,"Dowgate",51.5104800454544,-0.0868246709020135,51.51,-0.087,144.946954356616,0.121722286014099
2011-02-19,3,"Fire","City of London","Dowgate",562,"Dowgate",51.5096517116118,-0.091183219414277,51.509,-0.0915,0,0
2011-02-19,8,"Fire","City of London","Dowgate",193,"Southwark",51.5151612320163,-0.0981601289886482,51.515,-0.099,0,0
2011-02-19,9,"False Alarm","City of London","Clerkenwell",313,"Whitechapel",51.5178808430675,-0.0994883609961032,51.517,-0.1005,114.709333750574,0.106946469183782
2011-02-19,9,"False Alarm","City of London","Dowgate",359,"Whitechapel",51.5105270070031,-0.0897053196576942,51.51,-0.09,36.8356446902314,0.079884685192418
2011-02-19,12,"False Alarm","City of London","Whitechapel",123,"Whitechapel",51.5129403957332,-0.0723077113016734,51.512,-0.0735,337.144489787486,0.156352800309364
2011-02-19,14,"False Alarm","City of London","Dowgate",355,"Whitechapel",51.5105270070031,-0.0897053196576942,51.51,-0.09,0,0
2011-02-21,8,"False Alarm","City of London","Shoreditch",303,"Shoreditch",51.5196082283002,-0.0950916583703753,51.519,-0.096,0,0
2011-02-21,8,"False Alarm","City of London","Dowgate",359,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,427.342009150513,0.133240140336447
2011-02-21,11,"False Alarm","City of London","Dowgate",300,"Dowgate",51.5149737800771,-0.0866363547273314,51.514,-0.087,0,0
2011-02-21,19,"False Alarm","City of London","Dowgate",194,"Dowgate",51.5115895695895,-0.099750247069862,51.511,-0.1005,336.567964936217,0.142887112056199
2011-02-22,4,"False Alarm","City of London","Clerkenwell",414,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,195.948037099535,0.113417049713315
2011-02-22,8,"False Alarm","City of London","Dowgate",531,"Dowgate",51.5143324799316,-0.102518932059635,51.514,-0.1035,202.586521580144,0.109612715033236
2011-02-22,10,"False Alarm","City of London","Dowgate",235,"Dowgate",51.5116362144473,-0.102630987431913,51.511,-0.1035,0,0
2011-02-22,10,"Fire","City of London","Dowgate",153,"Dowgate",51.5105738978451,-0.0925859762082883,51.51,-0.093,290.077544254855,0.14577600536964
2011-02-22,15,"Special Service","City of London","Shoreditch",206,"Shoreditch",51.5223044783243,-0.0949791258130528,51.522,-0.096,451.802519068438,0.148414438302043
2011-02-22,21,"Special Service","City of London","Dowgate",331,"Dowgate",51.5161998353444,-0.106765768587367,51.516,-0.108,0,0
