"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-04-28,21,"False Alarm","Richmond upon Thames","Twickenham",250,"Twickenham",51.4264138856698,-0.355047300044999,51.426,-0.3555,13.5539199438304,0.0627214409421938
2011-04-29,12,"False Alarm","Richmond upon Thames","Richmond",301,"Richmond",51.4524536329263,-0.289336761084705,51.452,-0.2895,0,0
2011-04-29,15,"False Alarm","Richmond upon Thames","Twickenham",411,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,0,0
2011-04-29,18,"False Alarm","Richmond upon Thames","Twickenham",458,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,258.377962058335,0.117366382298546
2011-04-29,20,"Fire","Richmond upon Thames","Richmond",212,"Richmond",51.4660203477697,-0.294588846243394,51.466,-0.2955,0,0
2011-04-29,21,"Fire","Richmond upon Thames","Wandsworth",261,"Wandsworth",51.4651471903337,-0.235587743848821,51.465,-0.237,0,0
2011-04-30,9,"False Alarm","Richmond upon Thames","Richmond",303,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,293.201585696633,0.128676730793824
2011-04-30,12,"False Alarm","Richmond upon Thames","Richmond",145,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,0,0
2011-04-30,17,"False Alarm","Richmond upon Thames","Twickenham",400,"Twickenham",51.4055571357884,-0.342854283944122,51.405,-0.3435,0,0
2011-04-30,20,"False Alarm","Richmond upon Thames","Richmond",421,"Chiswick",51.4641387586839,-0.288899767030576,51.464,-0.2895,23.9640442972603,0.068882561578056
2011-04-30,22,"False Alarm","Richmond upon Thames","Richmond",247,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,120.951570707703,0.112756924975592
2011-04-30,23,"Fire","Richmond upon Thames","Twickenham",404,"Twickenham",51.4485606903939,-0.331222436211056,51.448,-0.3315,209.483862690572,0.115310610631835
2011-05-01,3,"False Alarm","Richmond upon Thames","Twickenham",194,"Twickenham",51.437119668462,-0.348906893230777,51.437,-0.3495,24.9255614962424,0.0798950456776066
2011-05-01,20,"False Alarm","Richmond upon Thames","Twickenham",275,"Twickenham",51.4238379730539,-0.363770988091785,51.423,-0.3645,0,0
2011-05-01,21,"Special Service","Richmond upon Thames","Twickenham",493,"Twickenham",51.4104989563434,-0.311037024454984,51.41,-0.312,92.5498808448619,0.0946975108957341
2011-05-02,14,"Fire","Richmond upon Thames","Twickenham",175,"Twickenham",51.4415125630653,-0.341553013448364,51.441,-0.342,0,0
2011-05-02,14,"Fire","Richmond upon Thames","Hammersmith",367,"Hammersmith",51.4821163399349,-0.227730861106215,51.482,-0.228,0,0
2011-05-02,18,"Fire","Richmond upon Thames","Richmond",272,"Richmond",51.4587246182562,-0.287662639645097,51.458,-0.288,0,0
2011-05-03,11,"False Alarm","Richmond upon Thames","Heston",385,"Heston",51.4533805486069,-0.354078054236846,51.453,-0.3555,517.276571546233,0.135821505311045
2011-05-03,13,"Fire","Richmond upon Thames","Kingston",627,"Richmond",51.4489420331642,-0.295225350941251,51.448,-0.2955,87.4151046537803,0.0900357217063289
2011-05-03,14,"False Alarm","Richmond upon Thames","Richmond",315,"Richmond",51.4676710775567,-0.284447845522076,51.467,-0.285,172.89186913332,0.115987850159751
2011-05-04,12,"Special Service","Richmond upon Thames","Twickenham",632,"Twickenham",51.453218375332,-0.342568239416998,51.453,-0.3435,37.8257210136949,0.0734136554054464
2011-05-04,20,"Special Service","Richmond upon Thames","Richmond",393,"Richmond",51.4561119731497,-0.293518649535176,51.456,-0.294,217.698285099969,0.116670952001651
2011-05-05,16,"Fire","Richmond upon Thames","Richmond",488,"Richmond",51.4724168202705,-0.301550633531994,51.472,-0.303,521.030325946046,0.130784456951471
2011-05-05,21,"Fire","Richmond upon Thames","Twickenham",284,"Twickenham",51.4458025452684,-0.327005323331864,51.445,-0.3285,258.3286063677,0.127257177933781
2011-05-06,12,"Special Service","Richmond upon Thames","Richmond",357,"Richmond",51.469022609671,-0.254157843574194,51.469,-0.255,0,0
2011-05-06,15,"Special Service","Richmond upon Thames","Richmond",12,"Clapham",51.458076694514,-0.304962300556982,51.458,-0.306,119.903625178036,0.241938639077602
2011-05-06,17,"False Alarm","Richmond upon Thames","Twickenham",352,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,42.5235473023896,0.0832416828497023
2011-05-06,18,"Special Service","Richmond upon Thames","Twickenham",424,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,191.038929839994,0.112431061579946
2011-05-06,20,"False Alarm","Richmond upon Thames","Richmond",192,"Richmond",51.4633656053986,-0.297567397151815,51.463,-0.2985,322.891391180574,0.142149943467926
2011-05-07,0,"False Alarm","Richmond upon Thames","Richmond",355,"Richmond",51.4662187274236,-0.24706547041073,51.466,-0.2475,125.859492223945,0.106687831091492
2011-05-07,15,"False Alarm","Richmond upon Thames","Twickenham",429,"Heston",51.4528026099541,-0.377129885303542,51.452,-0.378,365.087473145057,0.125984049085346
2011-05-07,18,"Fire","Richmond upon Thames","Twickenham",244,"Twickenham",51.4319280252452,-0.363481939798622,51.431,-0.3645,0,0
2011-05-07,19,"Special Service","Richmond upon Thames","Kingston",311,"Kingston",51.437547895155,-0.315795239213527,51.437,-0.3165,0,0
2011-05-08,5,"Fire","Richmond upon Thames","Twickenham",451,"Twickenham",51.4248809108726,-0.310506761077832,51.424,-0.312,428.837857081167,0.128354152088738
2011-05-08,12,"False Alarm","Richmond upon Thames","Richmond",795,"Heston",51.4641387586839,-0.288899767030576,51.464,-0.2895,0,0
2011-05-08,16,"Fire","Richmond upon Thames","Kingston",375,"Kingston",51.4366283491906,-0.314390125667212,51.436,-0.315,199.723025131899,0.115719098246686
2011-05-08,19,"Fire","Richmond upon Thames","Richmond",337,"Kingston",51.4553176154543,-0.300745929463824,51.455,-0.3015,0,0
2011-05-09,15,"Fire","Richmond upon Thames","Twickenham",320,"Twickenham",51.432927100757,-0.370640308843649,51.432,-0.372,17.7971720059823,0.0657852254028555
2011-05-10,8,"False Alarm","Richmond upon Thames","Richmond",449,"Richmond",51.4670960345991,-0.245591934050509,51.467,-0.246,19.311735366386,0.0637892783161323
2011-05-10,15,"Fire","Richmond upon Thames","Twickenham",272,"Twickenham",51.4247167849104,-0.362301038211936,51.424,-0.363,0,0
2011-05-10,17,"Special Service","Richmond upon Thames","Twickenham",361,"Twickenham",51.449418570246,-0.32831247489341,51.449,-0.3285,169.77979413313,0.112915684452831
2011-05-10,19,"False Alarm","Richmond upon Thames","Richmond",209,"Richmond",51.4674595993017,-0.270056617235949,51.467,-0.2715,248.205486252567,0.1335612963266
2011-05-10,19,"False Alarm","Richmond upon Thames","Twickenham",385,"Twickenham",51.423938122608,-0.370960072315606,51.423,-0.372,0,0
2011-05-10,20,"Fire","Richmond upon Thames","Twickenham",433,"Heston",51.4530960041868,-0.333935949066517,51.453,-0.3345,59.8535635943381,0.0875527270904576
2011-05-10,20,"False Alarm","Richmond upon Thames","Twickenham",394,"Twickenham",51.4503584437468,-0.331156879814624,51.45,-0.3315,217.042378355557,0.116556470624612
2011-05-10,21,"Special Service","Richmond upon Thames","Twickenham",632,"Twickenham",51.4320681515382,-0.373548445372639,51.432,-0.375,0,0
2011-05-11,0,"Special Service","Richmond upon Thames","Twickenham",669,"Twickenham",51.4320681515382,-0.373548445372639,51.432,-0.375,381.461097999572,0.118268022737422
2011-05-11,7,"False Alarm","Richmond upon Thames","Twickenham",296,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,386.480005600145,0.135463017348737
2011-05-11,7,"Special Service","Richmond upon Thames","Twickenham",745,"Feltham",51.4320681515382,-0.373548445372639,51.432,-0.375,253.937467481047,0.108411095780149
2011-05-11,10,"False Alarm","Richmond upon Thames","Richmond",161,"Richmond",51.465873372861,-0.284515277957519,51.465,-0.285,99.8213937004418,0.117354513095912
2011-05-11,14,"False Alarm","Richmond upon Thames","Twickenham",729,"Twickenham",51.441614099729,-0.348744792280043,51.441,-0.3495,0,0
2011-05-11,17,"Fire","Richmond upon Thames","Richmond",205,"Richmond",51.4633656053986,-0.297567397151815,51.463,-0.2985,379.196134630581,0.144304060428457
2011-05-11,19,"False Alarm","Richmond upon Thames","Twickenham",321,"Twickenham",51.4457820053345,-0.325566848482824,51.445,-0.327,8.69092700988858,0.0509015732122693
2011-05-12,1,"False Alarm","Richmond upon Thames","Richmond",225,"Richmond",51.4616304955817,-0.301951160074192,51.461,-0.303,114.978962293869,0.113490366310247
2011-05-12,3,"Fire","Richmond upon Thames","Richmond",307,"Richmond",51.4533944460615,-0.29218053003179,51.453,-0.2925,365.341194253296,0.13333622556968
2011-05-12,6,"False Alarm","Richmond upon Thames","Richmond",408,"Richmond",51.456968904841,-0.29060752003148,51.456,-0.291,0,0
2011-05-12,10,"False Alarm","Richmond upon Thames","Richmond",305,"Richmond",51.4611464373507,-0.268855661944104,51.461,-0.27,0,0
2011-05-12,21,"Fire","Richmond upon Thames","Twickenham",453,"Twickenham",51.413211183919,-0.375656026155273,51.413,-0.3765,171.299717180626,0.108923695152512
2011-05-13,8,"Special Service","Richmond upon Thames","Twickenham",346,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,88.4730730310085,0.0994299673699383
2011-05-13,9,"Fire","Richmond upon Thames","Richmond",203,"Richmond",51.4729163101658,-0.274170441358052,51.472,-0.2745,0,0
2011-05-13,9,"Special Service","Richmond upon Thames","Twickenham",413,"Twickenham",51.4517036563727,-0.3627748101654,51.451,-0.363,34.5021404492669,0.0766646602640778
2011-05-13,12,"False Alarm","Richmond upon Thames","Richmond",134,"Richmond",51.4660830722047,-0.29890611586054,51.466,-0.3,0,0
2011-05-13,13,"False Alarm","Richmond upon Thames","Hammersmith",406,"Hammersmith",51.4778820290626,-0.245178036984964,51.477,-0.246,92.295290645719,0.0976918357031432
2011-05-13,19,"False Alarm","Richmond upon Thames","Twickenham",258,"Heston",51.4303102290884,-0.376488341763873,51.43,-0.3765,0,0
2011-05-14,2,"Fire","Richmond upon Thames","Twickenham",835,"Kingston",51.4249636801026,-0.31625800111736,51.424,-0.3165,235.485462446755,0.105130820387741
2011-05-14,12,"Fire","Richmond upon Thames","Twickenham",366,"Twickenham",51.4511135130621,-0.321053589801695,51.451,-0.3225,506.559627175771,0.136524508236828
2011-05-14,20,"Fire","Richmond upon Thames","Richmond",214,"Richmond",51.4692785184812,-0.271427784204417,51.469,-0.2715,0,0
2011-05-14,22,"Fire","Richmond upon Thames","Richmond",858,"Richmond",51.4448820992684,-0.263714059791201,51.444,-0.264,84.5940390209023,0.0852400499402129
2011-05-14,23,"False Alarm","Richmond upon Thames","Richmond",334,"Richmond",51.4681023321726,-0.252753035502885,51.468,-0.2535,0,0
2011-05-15,6,"Fire","Richmond upon Thames","Hammersmith",307,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,59.0647107811981,0.0924980356805742
2011-05-15,13,"False Alarm","Richmond upon Thames","Richmond",122,"Richmond",51.4578257631007,-0.287696282807761,51.457,-0.288,0,0
2011-05-15,14,"False Alarm","Richmond upon Thames","Twickenham",381,"Kingston",51.4132162859499,-0.312375074686845,51.413,-0.3135,90.2531716035296,0.098251706054119
2011-05-15,18,"False Alarm","Richmond upon Thames","Richmond",219,"Richmond",51.4616096437349,-0.300512206237533,51.461,-0.3015,0,0
2011-05-15,22,"False Alarm","Richmond upon Thames","Twickenham",385,"Twickenham",51.4240854540237,-0.317728828815963,51.424,-0.318,0,0
2011-05-16,1,"Fire","Richmond upon Thames","Twickenham",339,"Twickenham",51.4243726690673,-0.337858013007498,51.424,-0.339,0,0
2011-05-16,9,"Special Service","Richmond upon Thames","Twickenham",468,"Twickenham",51.4414514293872,-0.337237966367312,51.441,-0.3375,175.90814984189,0.108903435882142
2011-05-16,10,"False Alarm","Richmond upon Thames","Richmond",309,"Wandsworth",51.4706050714241,-0.239697223622165,51.47,-0.24,0,0
2011-05-16,12,"Fire","Richmond upon Thames","Twickenham",394,"Twickenham",51.4241060839703,-0.319166616629666,51.424,-0.3195,401.5916360404,0.129830459717704
2011-05-16,12,"False Alarm","Richmond upon Thames","Twickenham",633,"Feltham",51.4265747750489,-0.366550451456025,51.426,-0.3675,43.9158142783768,0.0763183574289219
2011-05-16,18,"False Alarm","Richmond upon Thames","Richmond",280,"Richmond",51.4757817978545,-0.28558369988774,51.475,-0.2865,0,0
2011-05-17,8,"False Alarm","Richmond upon Thames","Twickenham",494,"Twickenham",51.4249367331103,-0.378117369928958,51.424,-0.3795,0,0
2011-05-17,9,"False Alarm","Richmond upon Thames","Kingston",348,"Kingston",51.4418346723641,-0.301246479793971,51.441,-0.3015,0,0
2011-05-17,9,"False Alarm","Richmond upon Thames","Twickenham",378,"Kingston",51.4132162859499,-0.312375074686845,51.413,-0.3135,312.075369898207,0.125253216801873
2011-05-17,10,"False Alarm","Richmond upon Thames","Twickenham",290,"Twickenham",51.4279273777487,-0.334851683953453,51.427,-0.336,127.652662277893,0.110799282846935
2011-05-17,14,"False Alarm","Richmond upon Thames","Twickenham",347,"Twickenham",51.4468854918976,-0.339919070400295,51.446,-0.3405,174.202314766038,0.114242083312091
2011-05-17,16,"Fire","Richmond upon Thames","Richmond",869,"Richmond",51.4661109173863,-0.239870205540862,51.466,-0.24,152.394095527033,0.0962347258322581
2011-05-17,17,"False Alarm","Richmond upon Thames","Hammersmith",461,"Hammersmith",51.4777957098385,-0.239420359360143,51.477,-0.24,0,0
2011-05-17,18,"Special Service","Richmond upon Thames","Richmond",313,"Richmond",51.4612312921252,-0.274611334312414,51.461,-0.276,237.55101484132,0.12323244008677
2011-05-18,13,"False Alarm","Richmond upon Thames","Twickenham",273,"Twickenham",51.4461287848284,-0.350021151256058,51.446,-0.351,0,0
2011-05-18,13,"Fire","Richmond upon Thames","Twickenham",412,"Twickenham",51.4186444180882,-0.378340131131656,51.418,-0.3795,0,0
2011-05-18,15,"False Alarm","Richmond upon Thames","Richmond",416,"Kingston",51.4589755576959,-0.304928996237212,51.458,-0.306,264.124893261367,0.119703347272292
2011-05-18,16,"Fire","Richmond upon Thames","Twickenham",337,"Twickenham",51.4471689845802,-0.360058503523486,51.447,-0.3615,0,0
2011-05-18,20,"False Alarm","Richmond upon Thames","Richmond",280,"Richmond",51.4633864938847,-0.299006404015621,51.463,-0.3,0,0
2011-05-18,21,"False Alarm","Richmond upon Thames","Richmond",144,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,0,0
2011-05-18,21,"Fire","Richmond upon Thames","Twickenham",387,"Twickenham",51.4149291409613,-0.369842131970234,51.414,-0.3705,112.687384888219,0.102767192170588
2011-05-18,22,"Fire","Richmond upon Thames","Kingston",221,"Kingston",51.4302948564195,-0.311745775662004,51.43,-0.312,375.837515548545,0.142093588055682
2011-05-19,4,"False Alarm","Richmond upon Thames","Twickenham",620,"Twickenham",51.4255149945389,-0.355079582325147,51.425,-0.3555,0,0
2011-05-19,4,"Fire","Richmond upon Thames","Twickenham",281,"Twickenham",51.4255149945389,-0.355079582325147,51.425,-0.3555,0,0
2011-05-19,9,"False Alarm","Richmond upon Thames","Richmond",230,"Richmond",51.4738363356784,-0.275575832210429,51.473,-0.276,0,0
2011-05-19,16,"Fire","Richmond upon Thames","Kingston",259,"Kingston",51.4411433796492,-0.315662959923645,51.441,-0.3165,233.072774028512,0.126973480997705
2011-05-19,18,"False Alarm","Richmond upon Thames","Richmond",314,"Richmond",51.4672891455749,-0.258543761319231,51.467,-0.2595,0,0
2011-05-19,19,"False Alarm","Richmond upon Thames","Twickenham",379,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,486.112761304664,0.134828625449036
2011-05-19,19,"False Alarm","Richmond upon Thames","Twickenham",679,"Feltham",51.4424927128232,-0.347273979712324,51.442,-0.348,0,0
2011-05-21,8,"False Alarm","Richmond upon Thames","Richmond",318,"Richmond",51.4673318649319,-0.261421964692309,51.467,-0.2625,0,0
2011-05-21,8,"Fire","Richmond upon Thames","Kingston",334,"Kingston",51.4346437552503,-0.301513281083256,51.434,-0.303,331.115232059353,0.129225876939167
2011-05-21,10,"False Alarm","Richmond upon Thames","Richmond",162,"Richmond",51.4650166000372,-0.287427088719865,51.465,-0.288,0,0
2011-05-21,16,"Fire","Richmond upon Thames","Kingston",276,"Kingston",51.4373820003793,-0.304289628917309,51.437,-0.3045,0,0
2011-05-22,3,"Fire","Richmond upon Thames","Twickenham",301,"Twickenham",51.4382604127603,-0.366133562353848,51.438,-0.3675,0,0
2011-05-22,12,"Special Service","Richmond upon Thames","Richmond",143,"Richmond",51.4685699296736,-0.284414126685034,51.468,-0.285,170.249292991978,0.133931457921984
2011-05-22,18,"Special Service","Richmond upon Thames","Richmond",243,"Richmond",51.4691081950924,-0.259914462140753,51.469,-0.261,0,0
2011-05-22,20,"Fire","Richmond upon Thames","Richmond",409,"Richmond",51.4714822826525,-0.238223404754828,51.471,-0.2385,130.234137017598,0.104912697912588
2011-05-22,21,"Fire","Richmond upon Thames","Richmond",349,"Richmond",51.4533944460615,-0.29218053003179,51.453,-0.2925,73.2917773343456,0.0951759662191798
2011-05-23,13,"False Alarm","Richmond upon Thames","Richmond",185,"Richmond",51.463428217899,-0.301884422934926,51.463,-0.303,223.522397051927,0.134079973077436
2011-05-23,14,"False Alarm","Richmond upon Thames","Twickenham",895,"Kingston",51.4158480292448,-0.371247717988855,51.415,-0.372,76.1215085343628,0.0827268736483042
2011-05-23,15,"False Alarm","Richmond upon Thames","Richmond",246,"Richmond",51.4616096437349,-0.300512206237533,51.461,-0.3015,40.5579842783172,0.0875512677311333
2011-05-23,19,"Fire","Richmond upon Thames","Twickenham",263,"Twickenham",51.4408364717725,-0.357407236525952,51.44,-0.3585,30.3078845866203,0.0799325978448059
2011-05-23,20,"Fire","Richmond upon Thames","Twickenham",233,"Twickenham",51.4424927128232,-0.347273979712324,51.442,-0.348,225.778179782767,0.128674690286967
2011-05-24,1,"False Alarm","Richmond upon Thames","Twickenham",311,"Twickenham",51.4259861825324,-0.32485203825179,51.425,-0.3255,515.934999403744,0.14079660646764
