"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","23",0.099,51.373,2010-07-24,"False Alarm","Bromley","Orpington",391,"Orpington","1122332341411",37,0.05
"Saturday","23",0.096,51.373,2012-03-17,"False Alarm","Bromley","Orpington",197,"Orpington","1122332341411",31,0.06
"Saturday","23",0.096,51.373,2012-03-17,"False Alarm","Bromley","Orpington",197,"Orpington","1122332341411",37,0.06
"Sunday","1",0.0975,51.373,2010-12-12,"False Alarm","Bromley","Orpington",289,"Orpington","1122332341411",31,0.05
"Sunday","1",0.0975,51.373,2010-12-12,"False Alarm","Bromley","Orpington",289,"Orpington","1122332341411",14,0.04
"Sunday","10",0.0975,51.373,2010-11-14,"Special Service","Bromley","Orpington",13,"Orpington","1122332341411",44,0.13
"Sunday","10",0.0975,51.373,2010-11-14,"Special Service","Bromley","Orpington",13,"Orpington","1122332341411",52,0.14
"Sunday","14",0.099,51.374,2010-10-24,"Special Service","Bromley","Orpington",223,"Orpington","1122332341411",60,0.07
"Sunday","14",0.099,51.374,2010-10-24,"Special Service","Bromley","Orpington",223,"Orpington","1122332341411",50,0.07
"Sunday","19",0.096,51.374,2010-04-25,"Special Service","Bromley","Orpington",235,"Orpington","1122332341411",31,0.06
"Sunday","19",0.096,51.374,2010-04-25,"Special Service","Bromley","Orpington",235,"Orpington","1122332341411",35,0.06
"Sunday","21",0.096,51.373,2011-10-09,"Fire","Bromley","Orpington",245,"Orpington","1122332341411",24,0.05
"Sunday","21",0.096,51.373,2011-10-09,"Fire","Bromley","Orpington",245,"Orpington","1122332341411",28,0.05
"Sunday","22",0.0975,51.373,2012-02-12,"Special Service","Bromley","Orpington",646,"Sidcup","1122332341411",19,0.04
"Sunday","22",0.0975,51.373,2012-02-12,"Special Service","Bromley","Orpington",646,"Sidcup","1122332341411",24,0.04
"Sunday","23",0.1005,51.371,2010-04-11,"Fire","Bromley","Orpington",184,"Orpington","1122332341411",16,0.05
"Sunday","23",0.1005,51.371,2010-04-11,"Fire","Bromley","Orpington",184,"Orpington","1122332341411",17,0.05
"Sunday","3",0.099,51.374,2010-09-19,"Fire","Bromley","Orpington",687,"Orpington","1122332341411",13,0.04
"Sunday","3",0.099,51.374,2010-09-19,"Fire","Bromley","Orpington",687,"Orpington","1122332341411",10,0.03
"Thursday","0",0.0975,51.373,2009-12-24,"False Alarm","Bromley","Orpington",220,"Orpington","1122332341411",11,0.04
"Thursday","0",0.0975,51.373,2009-12-24,"False Alarm","Bromley","Orpington",220,"Orpington","1122332341411",17,0.05
"Thursday","11",0.099,51.374,2012-05-17,"Special Service","Bromley","Orpington",315,"Orpington","1122332341411",72,0.07
"Thursday","11",0.099,51.374,2012-05-17,"Special Service","Bromley","Orpington",315,"Orpington","1122332341411",64,0.07
"Thursday","13",0.099,51.373,2010-09-09,"False Alarm","Bromley","Orpington",197,"Orpington","1122332341411",53,0.07
"Thursday","13",0.099,51.373,2010-09-09,"False Alarm","Bromley","Orpington",197,"Orpington","1122332341411",82,0.08
"Thursday","13",0.0975,51.374,2010-01-21,"False Alarm","Bromley","Orpington",681,"Bromley","1122332341411",53,0.05
"Thursday","13",0.0975,51.374,2010-01-21,"False Alarm","Bromley","Orpington",681,"Bromley","1122332341411",82,0.06
"Thursday","13",0.096,51.373,2013-01-17,"False Alarm","Bromley","Orpington",263,"Orpington","1122332341411",53,0.06
"Thursday","13",0.096,51.373,2013-01-17,"False Alarm","Bromley","Orpington",263,"Orpington","1122332341411",82,0.07
"Thursday","14",0.099,51.373,2010-09-09,"False Alarm","Bromley","Orpington",164,"Orpington","1122332341411",74,0.08
"Thursday","14",0.099,51.373,2010-09-09,"False Alarm","Bromley","Orpington",164,"Orpington","1122332341411",54,0.07
"Thursday","15",0.0975,51.373,2011-06-16,"False Alarm","Bromley","Orpington",222,"Orpington","1122332341411",74,0.07
"Thursday","15",0.0975,51.373,2011-06-16,"False Alarm","Bromley","Orpington",222,"Orpington","1122332341411",83,0.07
"Thursday","15",0.099,51.372,2010-05-20,"False Alarm","Bromley","Orpington",214,"Orpington","1122332341411",74,0.07
"Thursday","15",0.099,51.372,2010-05-20,"False Alarm","Bromley","Orpington",214,"Orpington","1122332341411",83,0.07
"Thursday","17",0.096,51.374,2010-05-13,"False Alarm","Bromley","Orpington",189,"Orpington","1122332341411",67,0.07
"Thursday","17",0.096,51.374,2010-05-13,"False Alarm","Bromley","Orpington",189,"Orpington","1122332341411",92,0.08
"Thursday","17",0.0975,51.373,2012-07-26,"Special Service","Bromley","Orpington",368,"Orpington","1122332341411",67,0.06
"Thursday","17",0.0975,51.373,2012-07-26,"Special Service","Bromley","Orpington",368,"Orpington","1122332341411",92,0.07
"Thursday","18",0.099,51.373,2012-04-12,"False Alarm","Bromley","Orpington",581,"Sidcup","1122332341411",60,0.06
"Thursday","18",0.099,51.373,2012-04-12,"False Alarm","Bromley","Orpington",581,"Sidcup","1122332341411",84,0.06
"Thursday","3",0.096,51.373,2012-07-05,"False Alarm","Bromley","Orpington",271,"Orpington","1122332341411",13,0.04
"Thursday","3",0.096,51.373,2012-07-05,"False Alarm","Bromley","Orpington",271,"Orpington","1122332341411",9,0.04
"Thursday","4",0.099,51.374,2012-08-02,"Fire","Bromley","Orpington",8,"Orpington","1122332341411",12,0.1
"Thursday","4",0.099,51.374,2012-08-02,"Fire","Bromley","Orpington",8,"Orpington","1122332341411",10,0.1
"Thursday","9",0.0975,51.373,2012-07-05,"Special Service","Bromley","Orpington",213,"Orpington","1122332341411",53,0.07
"Thursday","9",0.0975,51.373,2012-07-05,"Special Service","Bromley","Orpington",213,"Orpington","1122332341411",69,0.07
"Thursday","9",0.099,51.374,2012-09-06,"Special Service","Bromley","Orpington",316,"Orpington","1122332341411",53,0.06
"Thursday","9",0.099,51.374,2012-09-06,"Special Service","Bromley","Orpington",316,"Orpington","1122332341411",69,0.07
"Tuesday","10",0.099,51.372,2010-06-01,"Special Service","Bromley","Orpington",23,"Orpington","1122332341411",54,0.11
"Tuesday","10",0.099,51.372,2010-06-01,"Special Service","Bromley","Orpington",23,"Orpington","1122332341411",60,0.12
"Tuesday","11",0.099,51.374,2011-11-29,"False Alarm","Bromley","Orpington",259,"Orpington","1122332341411",70,0.07
"Tuesday","11",0.099,51.374,2011-11-29,"False Alarm","Bromley","Orpington",259,"Orpington","1122332341411",70,0.07
"Tuesday","12",0.096,51.371,2010-07-13,"Fire","Bromley","Orpington",212,"Orpington","1122332341411",75,0.07
"Tuesday","12",0.096,51.371,2010-07-13,"Fire","Bromley","Orpington",212,"Orpington","1122332341411",72,0.07
"Tuesday","22",0.096,51.373,2012-03-27,"Fire","Bromley","Orpington",210,"Orpington","1122332341411",24,0.05
"Tuesday","22",0.096,51.373,2012-03-27,"Fire","Bromley","Orpington",210,"Orpington","1122332341411",35,0.06
"Tuesday","8",0.099,51.373,2009-09-01,"Special Service","Bromley","Orpington",191,"Orpington","1122332341411",58,0.07
"Tuesday","8",0.099,51.373,2009-09-01,"Special Service","Bromley","Orpington",191,"Orpington","1122332341411",62,0.07
"Wednesday","10",0.0975,51.373,2010-08-25,"Special Service","Bromley","Orpington",334,"Orpington","1122332341411",63,0.06
"Wednesday","10",0.0975,51.373,2010-08-25,"Special Service","Bromley","Orpington",334,"Orpington","1122332341411",67,0.07
"Wednesday","10",0.099,51.374,2011-05-04,"False Alarm","Bromley","Orpington",665,"Bromley","1122332341411",63,0.06
"Wednesday","10",0.099,51.374,2011-05-04,"False Alarm","Bromley","Orpington",665,"Bromley","1122332341411",67,0.06
"Wednesday","11",0.0975,51.374,2012-02-22,"False Alarm","Bromley","Orpington",214,"Orpington","1122332341411",70,0.07
"Wednesday","11",0.0975,51.374,2012-02-22,"False Alarm","Bromley","Orpington",214,"Orpington","1122332341411",70,0.07
"Wednesday","12",0.0975,51.372,2010-08-18,"Special Service","Bromley","Orpington",279,"Orpington","1122332341411",72,0.07
"Wednesday","12",0.0975,51.372,2010-08-18,"Special Service","Bromley","Orpington",279,"Orpington","1122332341411",66,0.07
"Wednesday","14",0.099,51.373,2010-08-04,"Special Service","Bromley","Orpington",388,"Orpington","1122332341411",67,0.06
"Wednesday","14",0.099,51.373,2010-08-04,"Special Service","Bromley","Orpington",388,"Orpington","1122332341411",72,0.06
"Wednesday","17",0.0975,51.373,2011-07-27,"Special Service","Bromley","Orpington",150,"Orpington","1122332341411",95,0.08
"Wednesday","17",0.0975,51.373,2011-07-27,"Special Service","Bromley","Orpington",150,"Orpington","1122332341411",76,0.08
"Wednesday","2",0.0975,51.373,2011-09-21,"False Alarm","Bromley","Orpington",396,"Orpington","1122332341411",12,0.04
"Wednesday","2",0.0975,51.373,2011-09-21,"False Alarm","Bromley","Orpington",396,"Orpington","1122332341411",10,0.04
"Wednesday","20",0.099,51.373,2011-05-11,"False Alarm","Bromley","Orpington",172,"Orpington","1122332341411",51,0.07
"Wednesday","20",0.099,51.373,2011-05-11,"False Alarm","Bromley","Orpington",172,"Orpington","1122332341411",44,0.07
"Wednesday","21",0.0975,51.372,2011-11-02,"False Alarm","Bromley","Orpington",220,"Orpington","1122332341411",42,0.06
"Wednesday","21",0.0975,51.372,2011-11-02,"False Alarm","Bromley","Orpington",220,"Orpington","1122332341411",34,0.06
"Wednesday","23",0.096,51.371,2010-07-07,"Fire","Bromley","Orpington",231,"Orpington","1122332341411",24,0.05
"Wednesday","23",0.096,51.371,2010-07-07,"Fire","Bromley","Orpington",231,"Orpington","1122332341411",19,0.05
"Wednesday","4",0.0975,51.374,2010-10-06,"Special Service","Bromley","Orpington",271,"Orpington","1122332341411",10,0.04
"Wednesday","4",0.0975,51.374,2010-10-06,"Special Service","Bromley","Orpington",271,"Orpington","1122332341411",11,0.04
"Wednesday","7",0.099,51.373,2011-03-30,"False Alarm","Bromley","Orpington",167,"Orpington","1122332341411",35,0.06
"Wednesday","7",0.099,51.373,2011-03-30,"False Alarm","Bromley","Orpington",167,"Orpington","1122332341411",45,0.07
"Wednesday","7",0.096,51.371,2010-09-08,"False Alarm","Bromley","Orpington",225,"Orpington","1122332341411",35,0.06
"Wednesday","7",0.096,51.371,2010-09-08,"False Alarm","Bromley","Orpington",225,"Orpington","1122332341411",45,0.06
"Friday","10",0.0705,51.363,2010-08-27,"False Alarm","Bromley","Orpington",552,"Bromley","1122332432214",18,0.04
"Friday","10",0.0705,51.363,2010-08-27,"False Alarm","Bromley","Orpington",552,"Bromley","1122332432214",16,0.04
"Friday","12",0.0735,51.36,2010-08-13,"Fire","Bromley","Orpington",523,"Orpington","1122332432214",16,0.04
"Friday","12",0.0735,51.36,2010-08-13,"Fire","Bromley","Orpington",523,"Orpington","1122332432214",18,0.04
"Friday","14",0.0705,51.363,2010-08-27,"False Alarm","Bromley","Orpington",603,"Orpington","1122332432214",19,0.04
"Friday","14",0.0705,51.363,2010-08-27,"False Alarm","Bromley","Orpington",603,"Orpington","1122332432214",17,0.04
"Friday","14",0.0705,51.362,2010-11-26,"False Alarm","Bromley","Orpington",632,"Bromley","1122332432214",19,0.04
"Friday","14",0.0705,51.362,2010-11-26,"False Alarm","Bromley","Orpington",632,"Bromley","1122332432214",17,0.04
"Friday","18",0.072,51.362,2011-03-18,"Fire","Bromley","Orpington",657,"Bromley","1122332432214",22,0.04
"Friday","18",0.072,51.362,2011-03-18,"Fire","Bromley","Orpington",657,"Bromley","1122332432214",17,0.04
"Friday","18",0.0765,51.362,2010-01-08,"Fire","Bromley","Orpington",494,"Orpington","1122332432214",22,0.05
"Friday","18",0.0765,51.362,2010-01-08,"Fire","Bromley","Orpington",494,"Orpington","1122332432214",17,0.04
"Monday","11",0.0705,51.363,2012-05-28,"False Alarm","Bromley","Orpington",429,"Orpington","1122332432214",15,0.04
"Monday","11",0.0705,51.363,2012-05-28,"False Alarm","Bromley","Orpington",429,"Orpington","1122332432214",16,0.04
"Monday","17",0.072,51.363,2009-08-24,"Fire","Bromley","Orpington",563,"Orpington","1122332432214",22,0.04
"Monday","17",0.072,51.363,2009-08-24,"Fire","Bromley","Orpington",563,"Orpington","1122332432214",19,0.04
"Monday","19",0.072,51.362,2012-10-29,"Fire","Bromley","Orpington",558,"Orpington","1122332432214",17,0.04
"Monday","19",0.072,51.362,2012-10-29,"Fire","Bromley","Orpington",558,"Orpington","1122332432214",18,0.04
"Monday","19",0.0705,51.363,2009-08-24,"Fire","Bromley","Orpington",343,"Orpington","1122332432214",17,0.04
"Monday","19",0.0705,51.363,2009-08-24,"Fire","Bromley","Orpington",343,"Orpington","1122332432214",18,0.05
"Monday","23",0.0735,51.361,2010-02-01,"Fire","Bromley","Orpington",492,"Orpington","1122332432214",5,0.03
"Monday","23",0.0735,51.361,2010-02-01,"Fire","Bromley","Orpington",492,"Orpington","1122332432214",7,0.03
"Monday","6",0.075,51.362,2010-12-27,"Special Service","Bromley","Orpington",479,"Orpington","1122332432214",8,0.03
"Monday","6",0.075,51.362,2010-12-27,"Special Service","Bromley","Orpington",479,"Orpington","1122332432214",9,0.03
"Saturday","1",0.072,51.362,2013-02-16,"Fire","Bromley","Orpington",689,"Orpington","1122332432214",6,0.03
"Saturday","1",0.072,51.362,2013-02-16,"Fire","Bromley","Orpington",689,"Orpington","1122332432214",8,0.03
"Saturday","13",0.0735,51.362,2012-08-04,"Fire","Bromley","Orpington",540,"Orpington","1122332432214",18,0.04
"Saturday","13",0.0735,51.362,2012-08-04,"Fire","Bromley","Orpington",540,"Orpington","1122332432214",22,0.04
"Saturday","13",0.0735,51.361,2009-09-05,"Special Service","Bromley","Orpington",520,"Bromley","1122332432214",18,0.04
"Saturday","13",0.0735,51.361,2009-09-05,"Special Service","Bromley","Orpington",520,"Bromley","1122332432214",22,0.05
"Saturday","14",0.0735,51.362,2011-05-28,"False Alarm","Bromley","Orpington",469,"Orpington","1122332432214",20,0.04
"Saturday","14",0.0735,51.362,2011-05-28,"False Alarm","Bromley","Orpington",469,"Orpington","1122332432214",17,0.04
"Saturday","16",0.072,51.36,2011-11-05,"False Alarm","Bromley","Orpington",470,"Orpington","1122332432214",18,0.04
"Saturday","16",0.072,51.36,2011-11-05,"False Alarm","Bromley","Orpington",470,"Orpington","1122332432214",23,0.05
"Saturday","16",0.072,51.363,2012-03-17,"Fire","Bromley","Orpington",757,"Bromley","1122332432214",18,0.04
"Saturday","16",0.072,51.363,2012-03-17,"Fire","Bromley","Orpington",757,"Bromley","1122332432214",23,0.04
"Saturday","21",0.0735,51.36,2009-01-17,"Special Service","Bromley","Orpington",478,"Orpington","1122332432214",11,0.04
"Saturday","21",0.0735,51.36,2009-01-17,"Special Service","Bromley","Orpington",478,"Orpington","1122332432214",13,0.04
"Sunday","14",0.0705,51.362,2011-07-03,"False Alarm","Bromley","Orpington",461,"Orpington","1122332432214",17,0.04
"Sunday","14",0.0705,51.362,2011-07-03,"False Alarm","Bromley","Orpington",461,"Orpington","1122332432214",19,0.04
"Sunday","17",0.0735,51.361,2010-02-07,"Special Service","Bromley","Orpington",358,"Orpington","1122332432214",16,0.04
"Sunday","17",0.0735,51.361,2010-02-07,"Special Service","Bromley","Orpington",358,"Orpington","1122332432214",17,0.04
"Sunday","20",0.0735,51.362,2010-08-22,"False Alarm","Bromley","Orpington",559,"Orpington","1122332432214",13,0.04
"Sunday","20",0.0735,51.362,2010-08-22,"False Alarm","Bromley","Orpington",559,"Orpington","1122332432214",14,0.04
"Sunday","23",0.072,51.362,2012-10-14,"False Alarm","Bromley","Orpington",554,"Orpington","1122332432214",7,0.03
"Sunday","23",0.072,51.362,2012-10-14,"False Alarm","Bromley","Orpington",554,"Orpington","1122332432214",6,0.03
"Thursday","11",0.0705,51.363,2009-11-26,"False Alarm","Bromley","Orpington",565,"Bromley","1122332432214",16,0.04
"Thursday","11",0.0705,51.363,2009-11-26,"False Alarm","Bromley","Orpington",565,"Bromley","1122332432214",17,0.04
"Thursday","12",0.0705,51.363,2011-03-24,"False Alarm","Bromley","Orpington",511,"Orpington","1122332432214",17,0.04
"Thursday","12",0.0705,51.363,2011-03-24,"False Alarm","Bromley","Orpington",511,"Orpington","1122332432214",16,0.04
"Thursday","13",0.072,51.36,2012-03-08,"False Alarm","Bromley","Orpington",630,"Orpington","1122332432214",19,0.04
"Thursday","13",0.072,51.36,2012-03-08,"False Alarm","Bromley","Orpington",630,"Orpington","1122332432214",15,0.04
"Thursday","15",0.0735,51.361,2010-07-01,"False Alarm","Bromley","Orpington",960,"Orpington","1122332432214",24,0.04
"Thursday","15",0.0735,51.361,2010-07-01,"False Alarm","Bromley","Orpington",960,"Orpington","1122332432214",19,0.04
"Thursday","18",0.072,51.362,2012-11-22,"False Alarm","Bromley","Orpington",670,"Orpington","1122332432214",17,0.04
"Thursday","18",0.072,51.362,2012-11-22,"False Alarm","Bromley","Orpington",670,"Orpington","1122332432214",20,0.04
"Thursday","2",0.0705,51.363,2011-09-01,"Special Service","Bromley","Orpington",611,"Orpington","1122332432214",5,0.03
"Thursday","2",0.0705,51.363,2011-09-01,"Special Service","Bromley","Orpington",611,"Orpington","1122332432214",4,0.02
"Thursday","20",0.072,51.363,2011-05-12,"False Alarm","Bromley","Orpington",911,"Orpington","1122332432214",13,0.03
"Thursday","20",0.072,51.363,2011-05-12,"False Alarm","Bromley","Orpington",911,"Orpington","1122332432214",15,0.04
"Thursday","21",0.0705,51.363,2011-12-22,"Fire","Bromley","Orpington",472,"Orpington","1122332432214",13,0.04
"Thursday","21",0.0705,51.363,2011-12-22,"Fire","Bromley","Orpington",472,"Orpington","1122332432214",13,0.04
"Tuesday","18",0.072,51.363,2011-03-22,"False Alarm","Bromley","Orpington",497,"Orpington","1122332432214",22,0.05
"Tuesday","18",0.072,51.363,2011-03-22,"False Alarm","Bromley","Orpington",497,"Orpington","1122332432214",17,0.04
"Tuesday","19",0.072,51.362,2012-03-13,"Special Service","Bromley","Orpington",544,"Orpington","1122332432214",17,0.04
"Tuesday","19",0.072,51.362,2012-03-13,"Special Service","Bromley","Orpington",544,"Orpington","1122332432214",15,0.04
"Tuesday","20",0.072,51.362,2012-02-07,"False Alarm","Bromley","Orpington",596,"Orpington","1122332432214",15,0.04
"Tuesday","20",0.072,51.362,2012-02-07,"False Alarm","Bromley","Orpington",596,"Orpington","1122332432214",13,0.04
"Tuesday","21",0.0735,51.36,2009-03-24,"Fire","Bromley","Orpington",631,"Orpington","1122332432214",12,0.04
"Tuesday","21",0.0735,51.36,2009-03-24,"Fire","Bromley","Orpington",631,"Orpington","1122332432214",13,0.04
"Tuesday","8",0.0705,51.363,2012-09-18,"False Alarm","Bromley","Orpington",609,"Bromley","1122332432214",19,0.04
"Tuesday","8",0.0705,51.363,2012-09-18,"False Alarm","Bromley","Orpington",609,"Bromley","1122332432214",22,0.04
"Wednesday","0",0.072,51.362,2009-05-20,"False Alarm","Bromley","Orpington",470,"Orpington","1122332432214",6,0.03
"Wednesday","0",0.072,51.362,2009-05-20,"False Alarm","Bromley","Orpington",470,"Orpington","1122332432214",6,0.03
"Wednesday","11",0.072,51.362,2009-08-19,"False Alarm","Bromley","Orpington",724,"Biggin Hill","1122332432214",17,0.04
"Wednesday","11",0.072,51.362,2009-08-19,"False Alarm","Bromley","Orpington",724,"Biggin Hill","1122332432214",16,0.04
"Wednesday","11",0.0735,51.362,2010-04-21,"False Alarm","Bromley","Orpington",590,"Bromley","1122332432214",17,0.04
"Wednesday","11",0.0735,51.362,2010-04-21,"False Alarm","Bromley","Orpington",590,"Bromley","1122332432214",16,0.04
"Wednesday","16",0.0705,51.363,2009-03-25,"Special Service","Bromley","Orpington",476,"Orpington","1122332432214",23,0.05
"Wednesday","16",0.0705,51.363,2009-03-25,"Special Service","Bromley","Orpington",476,"Orpington","1122332432214",20,0.04
"Wednesday","16",0.0735,51.362,2011-05-04,"False Alarm","Bromley","Orpington",580,"Orpington","1122332432214",23,0.04
"Wednesday","16",0.0735,51.362,2011-05-04,"False Alarm","Bromley","Orpington",580,"Orpington","1122332432214",20,0.04
