"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","12",-0.0885,51.665,2011-06-02,"Fire","Enfield","Enfield",653,"Edmonton","1123222111413",10,0.03
"Thursday","12",-0.09,51.663,2011-01-27,"Special Service","Enfield","Enfield",473,"Enfield","1123222111413",10,0.03
"Thursday","16",-0.084,51.663,2010-03-11,"False Alarm","Enfield","Enfield",342,"Enfield","1123222111413",11,0.04
"Thursday","16",-0.084,51.663,2010-03-11,"Special Service","Enfield","Enfield",18,"Edmonton","1123222111413",11,0.08
"Thursday","17",-0.0885,51.665,2011-08-11,"Fire","Enfield","Enfield",349,"Enfield","1123222111413",10,0.04
"Thursday","17",-0.0885,51.663,2011-07-28,"False Alarm","Enfield","Enfield",318,"Enfield","1123222111413",10,0.04
"Thursday","19",-0.09,51.665,2010-09-02,"False Alarm","Enfield","Enfield",357,"Enfield","1123222111413",9,0.04
"Thursday","21",-0.09,51.665,2013-01-24,"False Alarm","Enfield","Enfield",338,"Enfield","1123222111413",9,0.04
"Thursday","22",-0.084,51.665,2010-12-23,"Fire","Enfield","Enfield",400,"Enfield","1123222111413",7,0.03
"Tuesday","0",-0.0885,51.665,2010-01-26,"Special Service","Enfield","Enfield",433,"Enfield","1123222111413",3,0.02
"Tuesday","1",-0.09,51.664,2011-09-27,"Fire","Enfield","Enfield",543,"Enfield","1123222111413",6,0.03
"Tuesday","11",-0.087,51.665,2012-03-27,"Special Service","Enfield","Enfield",444,"Enfield","1123222111413",7,0.03
"Tuesday","12",-0.087,51.665,2012-04-03,"Special Service","Enfield","Enfield",446,"Enfield","1123222111413",9,0.03
"Tuesday","14",-0.087,51.666,2010-01-05,"Fire","Enfield","Enfield",394,"Enfield","1123222111413",6,0.03
"Tuesday","16",-0.0855,51.665,2009-09-15,"Special Service","Enfield","Enfield",421,"Enfield","1123222111413",8,0.03
"Tuesday","18",-0.087,51.665,2012-08-14,"Fire","Enfield","Enfield",311,"Enfield","1123222111413",10,0.04
"Tuesday","18",-0.087,51.663,2011-09-06,"Fire","Enfield","Enfield",264,"Enfield","1123222111413",10,0.04
"Tuesday","20",-0.0885,51.665,2013-03-05,"False Alarm","Enfield","Enfield",306,"Enfield","1123222111413",9,0.04
"Tuesday","22",-0.087,51.664,2011-02-01,"False Alarm","Enfield","Enfield",398,"Enfield","1123222111413",8,0.03
"Wednesday","0",-0.09,51.665,2012-12-05,"Special Service","Enfield","Enfield",406,"Enfield","1123222111413",4,0.02
"Wednesday","1",-0.087,51.665,2012-06-20,"Special Service","Enfield","Enfield",440,"Enfield","1123222111413",5,0.03
"Wednesday","7",-0.09,51.665,2009-07-29,"Special Service","Enfield","Enfield",571,"Enfield","1123222111413",10,0.03
"Wednesday","10",-0.09,51.665,2009-10-07,"False Alarm","Enfield","Enfield",396,"Enfield","1123222111413",11,0.04
"Wednesday","16",-0.084,51.663,2011-09-07,"Fire","Enfield","Enfield",405,"Enfield","1123222111413",10,0.04
"Wednesday","17",-0.09,51.665,2009-06-24,"False Alarm","Enfield","Enfield",893,"Chingford","1123222111413",10,0.03
"Wednesday","17",-0.09,51.665,2009-10-07,"False Alarm","Enfield","Enfield",482,"Enfield","1123222111413",10,0.04
"Friday","9",-0.075,51.658,2010-05-14,"Special Service","Enfield","Enfield",279,"Enfield","1123222111133",25,0.05
"Friday","15",-0.078,51.658,2012-10-26,"False Alarm","Enfield","Enfield",50,"Enfield","1123222111133",34,0.08
"Friday","17",-0.078,51.658,2012-02-24,"False Alarm","Enfield","Enfield",334,"Enfield","1123222111133",30,0.05
"Friday","20",-0.075,51.658,2011-04-08,"Fire","Enfield","Enfield",487,"Enfield","1123222111133",25,0.05
"Monday","3",-0.078,51.657,2011-12-26,"False Alarm","Enfield","Enfield",336,"Enfield","1123222111133",10,0.04
"Monday","5",-0.075,51.658,2012-01-02,"Special Service","Enfield","Enfield",435,"Enfield","1123222111133",12,0.04
"Monday","8",-0.072,51.656,2010-11-29,"Special Service","Enfield","Enfield",501,"Enfield","1123222111133",24,0.05
"Monday","9",-0.078,51.656,2010-08-02,"False Alarm","Enfield","Enfield",330,"Enfield","1123222111133",24,0.05
"Monday","9",-0.072,51.656,2011-01-24,"Fire","Enfield","Enfield",389,"Enfield","1123222111133",24,0.05
"Monday","11",-0.078,51.657,2012-07-23,"False Alarm","Enfield","Enfield",695,"Enfield","1123222111133",26,0.05
"Monday","11",-0.072,51.657,2010-01-25,"Special Service","Enfield","Enfield",316,"Enfield","1123222111133",26,0.05
"Monday","14",-0.075,51.659,2010-11-29,"False Alarm","Enfield","Enfield",464,"Edmonton","1123222111133",42,0.06
"Monday","15",-0.075,51.656,2011-10-03,"False Alarm","Enfield","Enfield",380,"Edmonton","1123222111133",33,0.05
"Monday","17",-0.0765,51.656,2012-05-21,"Special Service","Enfield","Enfield",258,"Enfield","1123222111133",31,0.06
"Monday","20",-0.072,51.658,2012-07-23,"Fire","Enfield","Enfield",223,"Enfield","1123222111133",25,0.05
"Saturday","3",-0.0765,51.656,2012-04-07,"False Alarm","Enfield","Enfield",307,"Enfield","1123222111133",12,0.04
"Saturday","4",-0.078,51.658,2010-09-25,"Fire","Enfield","Enfield",440,"Enfield","1123222111133",12,0.04
"Saturday","13",-0.078,51.658,2009-01-24,"False Alarm","Enfield","Enfield",353,"Enfield","1123222111133",32,0.05
"Sunday","9",-0.072,51.657,2010-01-10,"Special Service","Enfield","Enfield",284,"Enfield","1123222111133",20,0.05
"Sunday","10",-0.078,51.658,2010-09-12,"False Alarm","Enfield","Enfield",357,"Enfield","1123222111133",25,0.05
"Sunday","15",-0.072,51.656,2010-11-28,"Special Service","Enfield","Enfield",499,"Enfield","1123222111133",31,0.05
"Sunday","17",-0.078,51.657,2010-02-21,"False Alarm","Enfield","Enfield",344,"Enfield","1123222111133",27,0.05
"Sunday","23",-0.078,51.657,2010-01-10,"Fire","Enfield","Enfield",316,"Enfield","1123222111133",15,0.04
"Sunday","23",-0.075,51.659,2011-11-20,"Fire","Enfield","Enfield",314,"Enfield","1123222111133",15,0.04
"Thursday","7",-0.072,51.658,2009-09-24,"Special Service","Enfield","Enfield",334,"Enfield","1123222111133",17,0.05
"Thursday","7",-0.078,51.656,2013-02-14,"Special Service","Enfield","Enfield",352,"Enfield","1123222111133",17,0.04
"Thursday","7",-0.0765,51.656,2010-11-25,"Special Service","Enfield","Enfield",572,"Enfield","1123222111133",17,0.04
"Thursday","9",-0.0765,51.656,2012-05-31,"False Alarm","Enfield","Enfield",324,"Enfield","1123222111133",23,0.05
"Thursday","14",-0.072,51.658,2010-08-05,"False Alarm","Enfield","Enfield",230,"Enfield","1123222111133",27,0.06
"Thursday","19",-0.072,51.658,2011-06-09,"Special Service","Enfield","Enfield",282,"Enfield","1123222111133",26,0.05
"Tuesday","10",-0.0735,51.657,2011-12-13,"Special Service","Enfield","Enfield",294,"Enfield","1123222111133",31,0.05
"Tuesday","12",-0.078,51.658,2010-05-18,"False Alarm","Enfield","Enfield",200,"Enfield","1123222111133",30,0.06
"Tuesday","14",-0.078,51.658,2010-12-28,"False Alarm","Enfield","Enfield",442,"Edmonton","1123222111133",16,0.04
"Tuesday","14",-0.0765,51.656,2011-08-16,"False Alarm","Enfield","Enfield",448,"Enfield","1123222111133",16,0.04
"Tuesday","17",-0.078,51.657,2013-01-22,"Special Service","Enfield","Enfield",520,"Enfield","1123222111133",32,0.05
"Tuesday","19",-0.078,51.657,2009-05-19,"Special Service","Enfield","Enfield",281,"Enfield","1123222111133",28,0.05
"Wednesday","7",-0.078,51.656,2010-08-11,"Special Service","Enfield","Enfield",277,"Enfield","1123222111133",19,0.05
"Wednesday","22",-0.075,51.658,2009-04-15,"Fire","Enfield","Enfield",312,"Enfield","1123222111133",20,0.05
"Friday","12",-0.0645,51.647,2012-06-22,"False Alarm","Enfield","Enfield",135,"Enfield","1123222111212",14,0.05
"Monday","5",-0.0645,51.645,2010-08-02,"Fire","Enfield","Enfield",436,"Enfield","1123222111212",5,0.03
"Monday","19",-0.063,51.645,2010-05-03,"Fire","Enfield","Edmonton",330,"Edmonton","1123222111212",12,0.04
"Monday","21",-0.0645,51.646,2009-02-09,"Special Service","Enfield","Enfield",357,"Enfield","1123222111212",11,0.04
"Monday","22",-0.063,51.645,2009-09-14,"False Alarm","Enfield","Edmonton",334,"Edmonton","1123222111212",12,0.04
"Monday","22",-0.0645,51.646,2009-02-02,"False Alarm","Enfield","Enfield",633,"Enfield","1123222111212",12,0.04
"Saturday","12",-0.0645,51.646,2011-02-12,"Special Service","Enfield","Enfield",390,"Enfield","1123222111212",16,0.04
"Saturday","16",-0.0645,51.645,2011-07-16,"False Alarm","Enfield","Edmonton",341,"Edmonton","1123222111212",18,0.05
"Saturday","18",-0.063,51.645,2009-01-24,"Special Service","Enfield","Enfield",328,"Enfield","1123222111212",16,0.04
"Saturday","18",-0.0645,51.645,2009-10-17,"Special Service","Enfield","Edmonton",668,"Edmonton","1123222111212",16,0.04
"Saturday","21",-0.0645,51.645,2010-03-27,"Fire","Enfield","Enfield",258,"Enfield","1123222111212",13,0.04
"Saturday","23",-0.0615,51.646,2011-07-09,"False Alarm","Enfield","Enfield",284,"Enfield","1123222111212",10,0.04
"Sunday","1",-0.063,51.647,2009-06-28,"Fire","Enfield","Enfield",453,"Enfield","1123222111212",5,0.03
"Sunday","5",-0.0615,51.645,2011-02-20,"Fire","Enfield","Edmonton",420,"Edmonton","1123222111212",5,0.03
"Sunday","19",-0.0615,51.647,2011-12-18,"Fire","Enfield","Enfield",321,"Enfield","1123222111212",12,0.04
"Sunday","21",-0.0645,51.647,2009-04-05,"False Alarm","Enfield","Enfield",430,"Enfield","1123222111212",10,0.03
"Sunday","23",-0.0645,51.645,2009-08-23,"False Alarm","Enfield","Enfield",275,"Enfield","1123222111212",7,0.03
"Thursday","10",-0.063,51.646,2012-03-15,"Fire","Enfield","Enfield",261,"Enfield","1123222111212",14,0.04
"Thursday","15",-0.0645,51.646,2009-02-12,"Fire","Enfield","Enfield",430,"Enfield","1123222111212",15,0.04
"Tuesday","10",-0.0645,51.646,2013-03-12,"False Alarm","Enfield","Enfield",298,"Enfield","1123222111212",14,0.04
"Tuesday","12",-0.0645,51.646,2010-04-20,"Special Service","Enfield","Enfield",363,"Enfield","1123222111212",14,0.04
"Tuesday","15",-0.0645,51.645,2009-10-20,"False Alarm","Enfield","Edmonton",377,"Enfield","1123222111212",10,0.04
"Tuesday","16",-0.0615,51.646,2010-06-08,"False Alarm","Enfield","Enfield",305,"Edmonton","1123222111212",11,0.04
"Tuesday","22",-0.0645,51.645,2010-08-10,"Special Service","Enfield","Enfield",624,"Edmonton","1123222111212",10,0.03
"Friday","5",-0.138,51.611,2009-02-06,"False Alarm","Enfield","Southgate",365,"Southgate","1122334332441",5,0.03
"Friday","11",-0.138,51.611,2012-08-03,"False Alarm","Enfield","Southgate",250,"Southgate","1122334332441",22,0.05
"Friday","20",-0.138,51.611,2010-12-03,"Special Service","Enfield","Southgate",382,"Finchley","1122334332441",18,0.04
"Friday","20",-0.138,51.611,2012-04-06,"Fire","Enfield","Southgate",529,"Southgate","1122334332441",18,0.04
"Monday","8",-0.138,51.611,2010-06-14,"Special Service","Enfield","Southgate",467,"Southgate","1122334332441",31,0.05
"Monday","10",-0.138,51.611,2011-05-23,"False Alarm","Enfield","Southgate",300,"Southgate","1122334332441",20,0.05
"Monday","12",-0.138,51.611,2010-03-22,"False Alarm","Enfield","Southgate",379,"Southgate","1122334332441",18,0.04
"Saturday","23",-0.138,51.611,2010-01-02,"Fire","Enfield","Southgate",298,"Southgate","1122334332441",15,0.04
"Sunday","7",-0.138,51.611,2010-06-13,"Fire","Enfield","Southgate",473,"Southgate","1122334332441",5,0.03
"Sunday","20",-0.138,51.611,2009-05-03,"Fire","Enfield","Southgate",304,"Southgate","1122334332441",17,0.05
"Thursday","10",-0.138,51.611,2010-04-01,"Special Service","Enfield","Southgate",336,"Southgate","1122334332441",23,0.05
"Thursday","16",-0.138,51.611,2010-09-23,"Special Service","Enfield","Southgate",371,"Southgate","1122334332441",29,0.05
"Thursday","17",-0.138,51.611,2010-10-07,"Special Service","Enfield","Southgate",731,"Hornsey","1122334332441",38,0.05
"Thursday","19",-0.138,51.611,2012-08-16,"False Alarm","Enfield","Southgate",612,"Finchley","1122334332441",28,0.05
"Tuesday","7",-0.138,51.611,2009-03-31,"Fire","Enfield","Southgate",367,"Southgate","1122334332441",26,0.05
"Tuesday","7",-0.138,51.611,2009-12-15,"False Alarm","Enfield","Southgate",1193,"Southgate","1122334332441",26,0.04
"Tuesday","15",-0.138,51.611,2011-08-16,"False Alarm","Enfield","Southgate",359,"Southgate","1122334332441",12,0.04
"Tuesday","20",-0.1395,51.611,2010-06-15,"False Alarm","Enfield","Southgate",363,"Southgate","1122334332441",14,0.04
"Tuesday","22",-0.138,51.611,2011-09-27,"False Alarm","Enfield","Southgate",267,"Southgate","1122334332441",13,0.04
"Wednesday","19",-0.138,51.611,2011-02-02,"Special Service","Enfield","Southgate",313,"Southgate","1122334332441",25,0.05
"Friday","10",-0.105,51.633,2009-06-12,"False Alarm","Enfield","Southgate",263,"Southgate","1122334333321",7,0.03
"Friday","11",-0.105,51.633,2010-12-17,"False Alarm","Enfield","Southgate",395,"Southgate","1122334333321",7,0.03
"Friday","18",-0.102,51.633,2010-11-19,"Special Service","Enfield","Southgate",1149,"Finchley","1122334333321",13,0.03
"Friday","18",-0.1065,51.633,2011-10-21,"False Alarm","Enfield","Southgate",367,"Southgate","1122334333321",13,0.04
"Monday","9",-0.108,51.63,2010-10-25,"Fire","Enfield","Southgate",643,"Southgate","1122334333321",8,0.03
"Monday","12",-0.105,51.633,2009-03-30,"False Alarm","Enfield","Southgate",304,"Southgate","1122334333321",6,0.03
"Monday","17",-0.1035,51.633,2011-06-20,"False Alarm","Enfield","Southgate",252,"Southgate","1122334333321",11,0.04
"Monday","18",-0.102,51.632,2012-05-14,"Special Service","Enfield","Southgate",321,"Southgate","1122334333321",12,0.04
"Saturday","18",-0.105,51.633,2010-09-18,"False Alarm","Enfield","Southgate",287,"Southgate","1122334333321",9,0.04
"Saturday","20",-0.108,51.631,2011-09-03,"Special Service","Enfield","Southgate",258,"Southgate","1122334333321",9,0.04
"Sunday","1",-0.108,51.63,2009-01-25,"Fire","Enfield","Southgate",306,"Southgate","1122334333321",4,0.03
"Sunday","1",-0.102,51.633,2010-05-23,"Special Service","Enfield","Southgate",371,"Southgate","1122334333321",4,0.03
"Sunday","3",-0.102,51.63,2011-08-07,"Fire","Enfield","Southgate",826,"Enfield","1122334333321",3,0.02
"Sunday","10",-0.102,51.633,2010-09-05,"Fire","Enfield","Southgate",369,"Edmonton","1122334333321",7,0.03
"Sunday","12",-0.1035,51.633,2011-10-23,"Fire","Enfield","Southgate",236,"Southgate","1122334333321",8,0.04
"Sunday","14",-0.1035,51.631,2009-06-21,"Fire","Enfield","Southgate",938,"Southgate","1122334333321",8,0.03
"Thursday","2",-0.105,51.634,2009-02-26,"Fire","Enfield","Southgate",322,"Southgate","1122334333321",3,0.02
"Thursday","13",-0.1035,51.63,2009-04-09,"Special Service","Enfield","Southgate",271,"Southgate","1122334333321",8,0.03
"Tuesday","15",-0.105,51.633,2012-01-17,"Special Service","Enfield","Southgate",775,"Edmonton","1122334333321",2,0.02
"Wednesday","12",-0.105,51.633,2010-02-10,"False Alarm","Enfield","Southgate",285,"Southgate","1122334333321",7,0.03
"Friday","4",-0.1335,51.614,2009-09-04,"Fire","Enfield","Southgate",688,"Southgate","1122334332443",22,0.04
"Friday","7",-0.1365,51.615,2010-03-19,"Special Service","Enfield","Southgate",369,"Southgate","1122334332443",52,0.06
"Friday","9",-0.1335,51.613,2009-10-02,"Special Service","Enfield","Southgate",431,"Southgate","1122334332443",65,0.06
"Friday","9",-0.135,51.615,2010-02-19,"Special Service","Enfield","Southgate",347,"Southgate","1122334332443",65,0.06
"Friday","12",-0.1335,51.615,2013-03-15,"Special Service","Enfield","Southgate",475,"Finchley","1122334332443",64,0.06
"Friday","14",-0.1365,51.612,2010-07-02,"Fire","Enfield","Southgate",579,"Southgate","1122334332443",61,0.06
"Friday","15",-0.132,51.615,2009-03-13,"False Alarm","Enfield","Southgate",348,"Southgate","1122334332443",66,0.06
"Friday","17",-0.1335,51.613,2012-01-20,"Special Service","Enfield","Southgate",283,"Southgate","1122334332443",84,0.07
"Friday","17",-0.1365,51.612,2012-02-03,"Special Service","Enfield","Southgate",420,"Southgate","1122334332443",84,0.07
"Friday","21",-0.132,51.615,2011-01-21,"Special Service","Enfield","Southgate",575,"Finchley","1122334332443",59,0.06
"Friday","22",-0.1335,51.615,2010-09-03,"False Alarm","Enfield","Southgate",403,"Southgate","1122334332443",52,0.06
"Monday","5",-0.135,51.616,2012-03-12,"False Alarm","Enfield","Southgate",324,"Southgate","1122334332443",20,0.05
"Monday","5",-0.135,51.616,2012-03-12,"Fire","Enfield","Southgate",9,"Southgate","1122334332443",20,0.12
"Monday","10",-0.132,51.615,2011-09-26,"Fire","Enfield","Southgate",300,"Southgate","1122334332443",58,0.06
"Monday","11",-0.135,51.614,2011-11-28,"Special Service","Enfield","Southgate",626,"Barnet","1122334332443",57,0.06
"Monday","12",-0.1335,51.612,2011-12-26,"Special Service","Enfield","Southgate",367,"Southgate","1122334332443",61,0.06
"Monday","16",-0.132,51.615,2013-03-04,"Special Service","Enfield","Southgate",296,"Southgate","1122334332443",71,0.07
"Monday","21",-0.135,51.616,2009-12-07,"Special Service","Enfield","Southgate",368,"Southgate","1122334332443",61,0.06
"Monday","21",-0.132,51.615,2011-08-29,"Special Service","Enfield","Southgate",524,"Hornsey","1122334332443",61,0.06
"Monday","23",-0.1335,51.612,2011-08-22,"Fire","Enfield","Southgate",336,"Southgate","1122334332443",43,0.06
"Saturday","1",-0.135,51.616,2011-07-09,"Fire","Enfield","Southgate",355,"Southgate","1122334332443",29,0.05
"Saturday","5",-0.1335,51.612,2009-05-09,"Special Service","Enfield","Southgate",432,"Southgate","1122334332443",21,0.05
"Saturday","9",-0.132,51.615,2010-05-15,"Fire","Enfield","Southgate",285,"Southgate","1122334332443",62,0.07
"Saturday","11",-0.1365,51.613,2010-03-06,"False Alarm","Enfield","Southgate",309,"Southgate","1122334332443",79,0.07
"Saturday","15",-0.1335,51.613,2011-07-02,"Fire","Enfield","Southgate",351,"Southgate","1122334332443",70,0.07
"Saturday","15",-0.135,51.614,2012-01-28,"Special Service","Enfield","Southgate",544,"Southgate","1122334332443",70,0.06
"Saturday","16",-0.135,51.615,2009-03-21,"False Alarm","Enfield","Southgate",458,"Southgate","1122334332443",71,0.06
"Saturday","19",-0.1335,51.613,2013-02-02,"Special Service","Enfield","Southgate",290,"Southgate","1122334332443",71,0.07
"Saturday","20",-0.1365,51.615,2009-11-14,"Special Service","Enfield","Southgate",598,"Southgate","1122334332443",66,0.06
"Saturday","22",-0.1335,51.615,2012-09-08,"Fire","Enfield","Southgate",287,"Southgate","1122334332443",54,0.06
"Sunday","2",-0.1335,51.613,2009-01-25,"Special Service","Enfield","Southgate",724,"Southgate","1122334332443",27,0.05
"Sunday","4",-0.1335,51.612,2011-03-20,"Special Service","Enfield","Southgate",937,"Southgate","1122334332443",20,0.04
"Sunday","14",-0.1335,51.613,2009-12-06,"Special Service","Enfield","Southgate",694,"Southgate","1122334332443",63,0.06
"Sunday","14",-0.1335,51.613,2012-03-25,"Fire","Enfield","Southgate",515,"Finchley","1122334332443",63,0.06
"Sunday","19",-0.1335,51.612,2013-01-13,"Special Service","Enfield","Southgate",358,"Southgate","1122334332443",67,0.06
"Sunday","20",-0.1335,51.613,2012-03-04,"False Alarm","Enfield","Southgate",406,"Southgate","1122334332443",60,0.06
"Sunday","20",-0.135,51.614,2011-04-03,"Fire","Enfield","Southgate",348,"Southgate","1122334332443",60,0.06
"Sunday","21",-0.1335,51.615,2010-08-01,"False Alarm","Enfield","Southgate",228,"Southgate","1122334332443",55,0.07
"Sunday","22",-0.1335,51.614,2009-08-30,"False Alarm","Enfield","Southgate",332,"Southgate","1122334332443",45,0.06
"Thursday","4",-0.135,51.615,2009-11-12,"Fire","Enfield","Southgate",306,"Southgate","1122334332443",20,0.05
"Thursday","10",-0.1335,51.612,2011-07-14,"Special Service","Enfield","Southgate",304,"Southgate","1122334332443",68,0.07
"Thursday","11",-0.135,51.615,2013-02-07,"Special Service","Enfield","Southgate",307,"Southgate","1122334332443",59,0.06
"Thursday","12",-0.132,51.615,2010-04-08,"False Alarm","Enfield","Southgate",373,"Southgate","1122334332443",61,0.06
"Thursday","13",-0.1335,51.615,2012-08-09,"False Alarm","Enfield","Southgate",257,"Southgate","1122334332443",59,0.07
"Thursday","14",-0.135,51.616,2009-02-19,"Fire","Enfield","Southgate",325,"Southgate","1122334332443",61,0.06
"Thursday","14",-0.1365,51.613,2010-04-29,"False Alarm","Enfield","Southgate",370,"Southgate","1122334332443",61,0.06
