"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","13",-0.015,51.584,2010-09-30,"False Alarm","Waltham Forest","Walthamstow",488,"Leyton","1122333413343",109,0.07
"Thursday","15",-0.012,51.586,2012-04-05,"False Alarm","Waltham Forest","Walthamstow",285,"Walthamstow","1122333413343",70,0.07
"Thursday","15",-0.012,51.586,2012-04-05,"False Alarm","Waltham Forest","Walthamstow",285,"Walthamstow","1122333413343",110,0.07
"Thursday","15",-0.0135,51.584,2011-07-07,"False Alarm","Waltham Forest","Walthamstow",67,"Walthamstow","1122333413343",70,0.09
"Thursday","15",-0.0135,51.584,2011-07-07,"False Alarm","Waltham Forest","Walthamstow",67,"Walthamstow","1122333413343",110,0.1
"Thursday","15",-0.012,51.586,2012-09-20,"False Alarm","Waltham Forest","Walthamstow",229,"Walthamstow","1122333413343",70,0.07
"Thursday","15",-0.012,51.586,2012-09-20,"False Alarm","Waltham Forest","Walthamstow",229,"Walthamstow","1122333413343",110,0.08
"Thursday","16",-0.0165,51.584,2009-04-02,"Special Service","Waltham Forest","Walthamstow",834,"Walthamstow","1122333413343",70,0.06
"Thursday","16",-0.0165,51.584,2009-04-02,"Special Service","Waltham Forest","Walthamstow",834,"Walthamstow","1122333413343",118,0.06
"Thursday","17",-0.012,51.584,2010-10-14,"False Alarm","Waltham Forest","Walthamstow",520,"Woodford","1122333413343",66,0.06
"Thursday","17",-0.012,51.584,2010-10-14,"False Alarm","Waltham Forest","Walthamstow",520,"Woodford","1122333413343",121,0.07
"Thursday","18",-0.012,51.584,2011-08-25,"False Alarm","Waltham Forest","Walthamstow",372,"Leyton","1122333413343",78,0.07
"Thursday","18",-0.012,51.584,2011-08-25,"False Alarm","Waltham Forest","Walthamstow",372,"Leyton","1122333413343",114,0.07
"Thursday","19",-0.0165,51.585,2009-07-23,"False Alarm","Waltham Forest","Walthamstow",274,"Walthamstow","1122333413343",80,0.07
"Thursday","19",-0.0165,51.585,2009-07-23,"False Alarm","Waltham Forest","Walthamstow",274,"Walthamstow","1122333413343",107,0.07
"Thursday","20",-0.012,51.586,2010-12-16,"False Alarm","Waltham Forest","Walthamstow",480,"Woodford","1122333413343",59,0.06
"Thursday","20",-0.012,51.586,2010-12-16,"False Alarm","Waltham Forest","Walthamstow",480,"Woodford","1122333413343",88,0.07
"Thursday","21",-0.015,51.584,2011-05-12,"False Alarm","Waltham Forest","Walthamstow",369,"Leyton","1122333413343",45,0.06
"Thursday","21",-0.015,51.584,2011-05-12,"False Alarm","Waltham Forest","Walthamstow",369,"Leyton","1122333413343",84,0.07
"Thursday","5",-0.0165,51.584,2010-06-24,"False Alarm","Waltham Forest","Walthamstow",425,"Leyton","1122333413343",12,0.04
"Thursday","5",-0.0165,51.584,2010-06-24,"False Alarm","Waltham Forest","Walthamstow",425,"Leyton","1122333413343",31,0.05
"Thursday","5",-0.012,51.586,2013-03-28,"Fire","Waltham Forest","Walthamstow",358,"Walthamstow","1122333413343",12,0.04
"Thursday","5",-0.012,51.586,2013-03-28,"Fire","Waltham Forest","Walthamstow",358,"Walthamstow","1122333413343",31,0.05
"Thursday","6",-0.0165,51.585,2011-07-14,"False Alarm","Waltham Forest","Walthamstow",477,"Walthamstow","1122333413343",41,0.05
"Thursday","6",-0.0165,51.585,2011-07-14,"False Alarm","Waltham Forest","Walthamstow",477,"Walthamstow","1122333413343",19,0.04
"Thursday","7",-0.0135,51.584,2010-07-08,"False Alarm","Waltham Forest","Walthamstow",503,"Walthamstow","1122333413343",66,0.06
"Thursday","7",-0.0135,51.584,2010-07-08,"False Alarm","Waltham Forest","Walthamstow",503,"Walthamstow","1122333413343",32,0.05
"Thursday","7",-0.0165,51.584,2010-01-28,"False Alarm","Waltham Forest","Walthamstow",318,"Walthamstow","1122333413343",66,0.07
"Thursday","7",-0.0165,51.584,2010-01-28,"False Alarm","Waltham Forest","Walthamstow",318,"Walthamstow","1122333413343",32,0.05
"Thursday","7",-0.0135,51.584,2010-05-27,"False Alarm","Waltham Forest","Walthamstow",483,"Walthamstow","1122333413343",66,0.06
"Thursday","7",-0.0135,51.584,2010-05-27,"False Alarm","Waltham Forest","Walthamstow",483,"Walthamstow","1122333413343",32,0.05
"Tuesday","11",-0.012,51.584,2009-01-27,"False Alarm","Waltham Forest","Walthamstow",347,"Leyton","1122333413343",102,0.07
"Tuesday","11",-0.012,51.584,2009-01-27,"False Alarm","Waltham Forest","Walthamstow",347,"Leyton","1122333413343",47,0.06
"Tuesday","11",-0.0165,51.584,2012-07-17,"False Alarm","Waltham Forest","Walthamstow",319,"Walthamstow","1122333413343",102,0.07
"Tuesday","11",-0.0165,51.584,2012-07-17,"False Alarm","Waltham Forest","Walthamstow",319,"Walthamstow","1122333413343",47,0.06
"Tuesday","13",-0.0135,51.584,2011-12-06,"False Alarm","Waltham Forest","Walthamstow",392,"Walthamstow","1122333413343",50,0.06
"Tuesday","13",-0.0135,51.584,2011-12-06,"False Alarm","Waltham Forest","Walthamstow",392,"Walthamstow","1122333413343",97,0.07
"Tuesday","13",-0.0135,51.584,2011-06-28,"False Alarm","Waltham Forest","Walthamstow",399,"Walthamstow","1122333413343",50,0.06
"Tuesday","13",-0.0135,51.584,2011-06-28,"False Alarm","Waltham Forest","Walthamstow",399,"Walthamstow","1122333413343",97,0.07
"Tuesday","14",-0.012,51.585,2011-03-08,"False Alarm","Waltham Forest","Walthamstow",477,"Walthamstow","1122333413343",97,0.07
"Tuesday","14",-0.012,51.585,2011-03-08,"False Alarm","Waltham Forest","Walthamstow",477,"Walthamstow","1122333413343",14,0.04
"Tuesday","15",-0.0165,51.584,2009-05-05,"Fire","Waltham Forest","Walthamstow",378,"Leyton","1122333413343",0,0
"Tuesday","15",-0.0165,51.584,2009-05-05,"Fire","Waltham Forest","Walthamstow",378,"Leyton","1122333413343",114,0.07
"Tuesday","17",-0.012,51.584,2010-08-17,"False Alarm","Waltham Forest","Walthamstow",421,"Leyton","1122333413343",119,0.07
"Tuesday","17",-0.012,51.584,2010-08-17,"False Alarm","Waltham Forest","Walthamstow",421,"Leyton","1122333413343",59,0.06
"Tuesday","17",-0.012,51.584,2010-10-26,"False Alarm","Waltham Forest","Walthamstow",604,"Leytonstone","1122333413343",119,0.07
"Tuesday","17",-0.012,51.584,2010-10-26,"False Alarm","Waltham Forest","Walthamstow",604,"Leytonstone","1122333413343",59,0.06
"Tuesday","18",-0.012,51.584,2011-08-02,"False Alarm","Waltham Forest","Walthamstow",443,"Leyton","1122333413343",61,0.06
"Tuesday","18",-0.012,51.584,2011-08-02,"False Alarm","Waltham Forest","Walthamstow",443,"Leyton","1122333413343",114,0.07
"Tuesday","18",-0.012,51.584,2010-08-03,"False Alarm","Waltham Forest","Walthamstow",399,"Leyton","1122333413343",61,0.06
"Tuesday","18",-0.012,51.584,2010-08-03,"False Alarm","Waltham Forest","Walthamstow",399,"Leyton","1122333413343",114,0.07
"Tuesday","19",-0.012,51.585,2012-07-03,"False Alarm","Waltham Forest","Walthamstow",205,"Walthamstow","1122333413343",100,0.08
"Tuesday","19",-0.012,51.585,2012-07-03,"False Alarm","Waltham Forest","Walthamstow",205,"Walthamstow","1122333413343",54,0.07
"Tuesday","2",-0.012,51.584,2010-09-07,"False Alarm","Waltham Forest","Walthamstow",377,"Leyton","1122333413343",35,0.05
"Tuesday","2",-0.012,51.584,2010-09-07,"False Alarm","Waltham Forest","Walthamstow",377,"Leyton","1122333413343",13,0.04
"Tuesday","20",-0.012,51.586,2009-07-07,"Fire","Waltham Forest","Walthamstow",246,"Walthamstow","1122333413343",45,0.06
"Tuesday","20",-0.012,51.586,2009-07-07,"Fire","Waltham Forest","Walthamstow",246,"Walthamstow","1122333413343",89,0.07
"Tuesday","21",-0.015,51.585,2012-05-15,"Fire","Waltham Forest","Walthamstow",252,"Walthamstow","1122333413343",80,0.07
"Tuesday","21",-0.015,51.585,2012-05-15,"Fire","Waltham Forest","Walthamstow",252,"Walthamstow","1122333413343",44,0.06
"Tuesday","21",-0.0165,51.584,2010-12-14,"Special Service","Waltham Forest","Walthamstow",513,"Tottenham","1122333413343",80,0.06
"Tuesday","21",-0.0165,51.584,2010-12-14,"Special Service","Waltham Forest","Walthamstow",513,"Tottenham","1122333413343",44,0.05
"Tuesday","4",-0.012,51.586,2013-03-26,"False Alarm","Waltham Forest","Walthamstow",371,"Walthamstow","1122333413343",25,0.05
"Tuesday","4",-0.012,51.586,2013-03-26,"False Alarm","Waltham Forest","Walthamstow",371,"Walthamstow","1122333413343",11,0.04
"Tuesday","5",-0.0135,51.585,2011-11-01,"False Alarm","Waltham Forest","Walthamstow",418,"Leyton","1122333413343",15,0.04
"Tuesday","5",-0.0135,51.585,2011-11-01,"False Alarm","Waltham Forest","Walthamstow",418,"Leyton","1122333413343",36,0.05
"Tuesday","6",-0.012,51.586,2013-03-26,"False Alarm","Waltham Forest","Walthamstow",272,"Walthamstow","1122333413343",17,0.05
"Tuesday","6",-0.012,51.586,2013-03-26,"False Alarm","Waltham Forest","Walthamstow",272,"Walthamstow","1122333413343",41,0.06
"Tuesday","7",-0.012,51.586,2013-03-26,"False Alarm","Waltham Forest","Walthamstow",264,"Walthamstow","1122333413343",31,0.06
"Tuesday","7",-0.012,51.586,2013-03-26,"False Alarm","Waltham Forest","Walthamstow",264,"Walthamstow","1122333413343",64,0.07
"Tuesday","8",-0.012,51.584,2009-07-14,"False Alarm","Waltham Forest","Walthamstow",365,"Leyton","1122333413343",103,0.07
"Tuesday","8",-0.012,51.584,2009-07-14,"False Alarm","Waltham Forest","Walthamstow",365,"Leyton","1122333413343",44,0.06
"Tuesday","9",-0.012,51.586,2012-07-17,"False Alarm","Waltham Forest","Walthamstow",320,"Walthamstow","1122333413343",94,0.07
"Tuesday","9",-0.012,51.586,2012-07-17,"False Alarm","Waltham Forest","Walthamstow",320,"Walthamstow","1122333413343",46,0.06
"Wednesday","1",-0.012,51.585,2012-07-04,"False Alarm","Waltham Forest","Walthamstow",261,"Walthamstow","1122333413343",15,0.04
"Wednesday","1",-0.012,51.585,2012-07-04,"False Alarm","Waltham Forest","Walthamstow",261,"Walthamstow","1122333413343",31,0.06
"Wednesday","10",-0.012,51.584,2011-02-09,"False Alarm","Waltham Forest","Walthamstow",283,"Leyton","1122333413343",48,0.06
"Wednesday","10",-0.012,51.584,2011-02-09,"False Alarm","Waltham Forest","Walthamstow",283,"Leyton","1122333413343",88,0.07
"Wednesday","11",-0.0165,51.585,2012-05-23,"False Alarm","Waltham Forest","Walthamstow",370,"Walthamstow","1122333413343",105,0.07
"Wednesday","11",-0.0165,51.585,2012-05-23,"False Alarm","Waltham Forest","Walthamstow",370,"Walthamstow","1122333413343",67,0.06
"Wednesday","11",-0.012,51.584,2011-04-13,"False Alarm","Waltham Forest","Walthamstow",416,"Leyton","1122333413343",105,0.07
"Wednesday","11",-0.012,51.584,2011-04-13,"False Alarm","Waltham Forest","Walthamstow",416,"Leyton","1122333413343",67,0.06
"Wednesday","12",-0.015,51.584,2010-07-14,"False Alarm","Waltham Forest","Walthamstow",558,"Leyton","1122333413343",116,0.07
"Wednesday","12",-0.015,51.584,2010-07-14,"False Alarm","Waltham Forest","Walthamstow",558,"Leyton","1122333413343",47,0.05
"Wednesday","13",-0.0135,51.586,2011-10-12,"False Alarm","Waltham Forest","Walthamstow",407,"Walthamstow","1122333413343",0,0
"Wednesday","13",-0.0135,51.586,2011-10-12,"False Alarm","Waltham Forest","Walthamstow",407,"Walthamstow","1122333413343",105,0.07
"Wednesday","13",-0.0135,51.584,2011-06-08,"False Alarm","Waltham Forest","Walthamstow",485,"Walthamstow","1122333413343",0,0
"Wednesday","13",-0.0135,51.584,2011-06-08,"False Alarm","Waltham Forest","Walthamstow",485,"Walthamstow","1122333413343",105,0.07
"Wednesday","13",-0.012,51.584,2011-01-26,"False Alarm","Waltham Forest","Walthamstow",313,"Leyton","1122333413343",0,0
"Wednesday","13",-0.012,51.584,2011-01-26,"False Alarm","Waltham Forest","Walthamstow",313,"Leyton","1122333413343",105,0.07
"Wednesday","13",-0.0165,51.584,2009-07-22,"False Alarm","Waltham Forest","Walthamstow",261,"Walthamstow","1122333413343",0,0
"Wednesday","13",-0.0165,51.584,2009-07-22,"False Alarm","Waltham Forest","Walthamstow",261,"Walthamstow","1122333413343",105,0.08
"Wednesday","14",-0.0135,51.586,2011-10-12,"False Alarm","Waltham Forest","Walthamstow",236,"Leyton","1122333413343",3,0.02
"Wednesday","14",-0.0135,51.586,2011-10-12,"False Alarm","Waltham Forest","Walthamstow",236,"Leyton","1122333413343",100,0.08
"Wednesday","15",-0.0135,51.584,2010-07-21,"False Alarm","Waltham Forest","Walthamstow",394,"Walthamstow","1122333413343",112,0.07
"Wednesday","15",-0.0135,51.584,2010-07-21,"False Alarm","Waltham Forest","Walthamstow",394,"Walthamstow","1122333413343",52,0.06
"Wednesday","15",-0.0135,51.586,2011-04-20,"False Alarm","Waltham Forest","Walthamstow",154,"Walthamstow","1122333413343",112,0.08
"Wednesday","15",-0.0135,51.586,2011-04-20,"False Alarm","Waltham Forest","Walthamstow",154,"Walthamstow","1122333413343",52,0.07
"Wednesday","16",-0.012,51.584,2012-01-18,"False Alarm","Waltham Forest","Walthamstow",461,"Leyton","1122333413343",116,0.07
"Wednesday","16",-0.012,51.584,2012-01-18,"False Alarm","Waltham Forest","Walthamstow",461,"Leyton","1122333413343",69,0.06
"Wednesday","18",-0.012,51.584,2010-01-06,"False Alarm","Waltham Forest","Walthamstow",423,"Leyton","1122333413343",126,0.07
"Wednesday","18",-0.012,51.584,2010-01-06,"False Alarm","Waltham Forest","Walthamstow",423,"Leyton","1122333413343",74,0.06
"Wednesday","19",-0.012,51.584,2011-08-31,"False Alarm","Waltham Forest","Walthamstow",379,"Leyton","1122333413343",107,0.07
"Wednesday","19",-0.012,51.584,2011-08-31,"False Alarm","Waltham Forest","Walthamstow",379,"Leyton","1122333413343",69,0.06
"Wednesday","20",-0.012,51.586,2009-09-23,"Fire","Waltham Forest","Walthamstow",270,"Walthamstow","1122333413343",86,0.07
"Wednesday","20",-0.012,51.586,2009-09-23,"Fire","Waltham Forest","Walthamstow",270,"Walthamstow","1122333413343",46,0.06
"Wednesday","21",-0.0165,51.585,2012-09-05,"Fire","Waltham Forest","Walthamstow",243,"Walthamstow","1122333413343",86,0.07
"Wednesday","21",-0.0165,51.585,2012-09-05,"Fire","Waltham Forest","Walthamstow",243,"Walthamstow","1122333413343",45,0.06
"Wednesday","23",-0.0165,51.585,2013-03-06,"Special Service","Waltham Forest","Walthamstow",264,"Walthamstow","1122333413343",28,0.05
"Wednesday","23",-0.0165,51.585,2013-03-06,"Special Service","Waltham Forest","Walthamstow",264,"Walthamstow","1122333413343",51,0.06
"Wednesday","3",-0.015,51.584,2012-03-28,"Fire","Waltham Forest","Walthamstow",277,"Walthamstow","1122333413343",27,0.05
"Wednesday","3",-0.015,51.584,2012-03-28,"Fire","Waltham Forest","Walthamstow",277,"Walthamstow","1122333413343",12,0.04
"Wednesday","5",-0.012,51.584,2012-04-04,"Special Service","Waltham Forest","Walthamstow",473,"Walthamstow","1122333413343",29,0.05
"Wednesday","5",-0.012,51.584,2012-04-04,"Special Service","Waltham Forest","Walthamstow",473,"Walthamstow","1122333413343",12,0.04
"Wednesday","6",-0.012,51.584,2010-01-13,"False Alarm","Waltham Forest","Walthamstow",387,"Walthamstow","1122333413343",41,0.06
"Wednesday","6",-0.012,51.584,2010-01-13,"False Alarm","Waltham Forest","Walthamstow",387,"Walthamstow","1122333413343",18,0.04
"Wednesday","7",-0.012,51.584,2012-02-01,"False Alarm","Waltham Forest","Walthamstow",468,"Leyton","1122333413343",32,0.05
"Wednesday","7",-0.012,51.584,2012-02-01,"False Alarm","Waltham Forest","Walthamstow",468,"Leyton","1122333413343",68,0.06
"Wednesday","8",-0.0135,51.584,2010-01-06,"Special Service","Waltham Forest","Walthamstow",313,"Walthamstow","1122333413343",97,0.07
"Wednesday","8",-0.0135,51.584,2010-01-06,"Special Service","Waltham Forest","Walthamstow",313,"Walthamstow","1122333413343",46,0.06
"Wednesday","8",-0.012,51.584,2010-03-24,"False Alarm","Waltham Forest","Walthamstow",387,"Walthamstow","1122333413343",97,0.07
"Wednesday","8",-0.012,51.584,2010-03-24,"False Alarm","Waltham Forest","Walthamstow",387,"Walthamstow","1122333413343",46,0.06
"Wednesday","8",-0.012,51.586,2011-10-12,"False Alarm","Waltham Forest","Walthamstow",493,"Walthamstow","1122333413343",97,0.07
"Wednesday","8",-0.012,51.586,2011-10-12,"False Alarm","Waltham Forest","Walthamstow",493,"Walthamstow","1122333413343",46,0.06
"Friday","10",0.0045,51.609,2012-12-14,"Special Service","Waltham Forest","Woodford",632,"Chingford","1122333431441",122,0.07
"Friday","10",0.0045,51.609,2012-12-14,"Special Service","Waltham Forest","Woodford",632,"Chingford","1122333431441",47,0.05
"Friday","23",0.0045,51.61,2010-06-11,"Special Service","Waltham Forest","Woodford",606,"Woodford","1122333431441",31,0.05
"Friday","23",0.0045,51.61,2010-06-11,"Special Service","Waltham Forest","Woodford",606,"Woodford","1122333431441",68,0.06
"Monday","14",0.0015,51.609,2009-09-07,"False Alarm","Waltham Forest","Woodford",340,"Chingford","1122333431441",44,0.06
"Monday","14",0.0015,51.609,2009-09-07,"False Alarm","Waltham Forest","Woodford",340,"Chingford","1122333431441",114,0.07
"Monday","23",0.0015,51.609,2009-07-20,"Special Service","Waltham Forest","Woodford",350,"Woodford","1122333431441",22,0.05
"Monday","23",0.0015,51.609,2009-07-20,"Special Service","Waltham Forest","Woodford",350,"Woodford","1122333431441",104,0.07
"Sunday","17",0.003,51.609,2012-11-25,"Special Service","Waltham Forest","Woodford",341,"Woodford","1122333431441",104,0.07
"Sunday","17",0.003,51.609,2012-11-25,"Special Service","Waltham Forest","Woodford",341,"Woodford","1122333431441",43,0.06
"Thursday","0",0.0015,51.609,2012-11-01,"False Alarm","Waltham Forest","Woodford",364,"Woodford","1122333431441",17,0.04
"Thursday","0",0.0015,51.609,2012-11-01,"False Alarm","Waltham Forest","Woodford",364,"Woodford","1122333431441",43,0.06
"Thursday","11",0.003,51.61,2010-03-11,"Fire","Waltham Forest","Woodford",370,"Chingford","1122333431441",43,0.06
"Thursday","11",0.003,51.61,2010-03-11,"Fire","Waltham Forest","Woodford",370,"Chingford","1122333431441",117,0.07
"Thursday","21",0.0015,51.609,2012-05-03,"Special Service","Waltham Forest","Woodford",403,"Woodford","1122333431441",106,0.07
"Thursday","21",0.0015,51.609,2012-05-03,"Special Service","Waltham Forest","Woodford",403,"Woodford","1122333431441",41,0.06
"Thursday","9",0.0015,51.609,2011-09-15,"False Alarm","Waltham Forest","Woodford",374,"Chingford","1122333431441",44,0.06
"Thursday","9",0.0015,51.609,2011-09-15,"False Alarm","Waltham Forest","Woodford",374,"Chingford","1122333431441",119,0.07
"Tuesday","12",0.0045,51.61,2009-01-27,"False Alarm","Waltham Forest","Woodford",270,"Woodford","1122333431441",111,0.08
"Tuesday","12",0.0045,51.61,2009-01-27,"False Alarm","Waltham Forest","Woodford",270,"Woodford","1122333431441",43,0.06
"Tuesday","5",0.0015,51.609,2009-10-27,"False Alarm","Waltham Forest","Woodford",406,"Woodford","1122333431441",68,0.06
"Tuesday","5",0.0015,51.609,2009-10-27,"False Alarm","Waltham Forest","Woodford",406,"Woodford","1122333431441",15,0.04
"Wednesday","0",0.0015,51.609,2010-02-17,"False Alarm","Waltham Forest","Woodford",327,"Woodford","1122333431441",54,0.06
"Wednesday","0",0.0015,51.609,2010-02-17,"False Alarm","Waltham Forest","Woodford",327,"Woodford","1122333431441",17,0.04
"Wednesday","18",0,51.609,2011-06-01,"Fire","Waltham Forest","Chingford",322,"Chingford","1122333431441",54,0.06
"Wednesday","18",0,51.609,2011-06-01,"Fire","Waltham Forest","Chingford",322,"Chingford","1122333431441",137,0.08
"Wednesday","22",0.0045,51.61,2009-04-29,"Special Service","Waltham Forest","Woodford",430,"Woodford","1122333431441",96,0.07
"Wednesday","22",0.0045,51.61,2009-04-29,"Special Service","Waltham Forest","Woodford",430,"Woodford","1122333431441",35,0.05
